#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-10T12:25:29Z,0.5182830062753829,co,airSensors,TLM0100
,,0,2021-11-10T12:25:39Z,0.5286699498287426,co,airSensors,TLM0100
,,0,2021-11-10T12:25:49Z,0.5375328278198812,co,airSensors,TLM0100
,,0,2021-11-10T12:25:59Z,0.5351028634174353,co,airSensors,TLM0100
,,0,2021-11-10T12:26:09Z,0.5157153606837949,co,airSensors,TLM0100
,,0,2021-11-10T12:26:19Z,0.5109187070569157,co,airSensors,TLM0100
,,0,2021-11-10T12:26:29Z,0.5142643619028644,co,airSensors,TLM0100
,,0,2021-11-10T12:26:39Z,0.5254802120367671,co,airSensors,TLM0100
,,0,2021-11-10T12:26:49Z,0.5418882757608287,co,airSensors,TLM0100
,,0,2021-11-10T12:26:59Z,0.5529446881271659,co,airSensors,TLM0100
,,0,2021-11-10T12:27:09Z,0.5361636587594807,co,airSensors,TLM0100
,,0,2021-11-10T12:27:19Z,0.5192673411444534,co,airSensors,TLM0100
,,0,2021-11-10T12:27:29Z,0.500876243245285,co,airSensors,TLM0100
,,0,2021-11-10T12:27:39Z,0.5069631996911965,co,airSensors,TLM0100
,,0,2021-11-10T12:27:49Z,0.5180129674748991,co,airSensors,TLM0100
,,0,2021-11-10T12:27:59Z,0.5140895777662167,co,airSensors,TLM0100
,,0,2021-11-10T12:28:09Z,0.49562229226640403,co,airSensors,TLM0100
,,0,2021-11-10T12:28:19Z,0.4929505794406601,co,airSensors,TLM0100
,,0,2021-11-10T12:28:29Z,0.4840282030000073,co,airSensors,TLM0100
,,0,2021-11-10T12:28:39Z,0.485474670624913,co,airSensors,TLM0100
,,0,2021-11-10T12:28:49Z,0.4809238228864983,co,airSensors,TLM0100
,,0,2021-11-10T12:28:59Z,0.49299880385364586,co,airSensors,TLM0100
,,0,2021-11-10T12:29:09Z,0.501775121245609,co,airSensors,TLM0100
,,0,2021-11-10T12:29:19Z,0.4898167644109397,co,airSensors,TLM0100
,,0,2021-11-10T12:29:29Z,0.5085266773721457,co,airSensors,TLM0100
,,0,2021-11-10T12:29:39Z,0.5023642408721475,co,airSensors,TLM0100
,,0,2021-11-10T12:29:49Z,0.5164945977772192,co,airSensors,TLM0100
,,0,2021-11-10T12:29:59Z,0.5092894025791728,co,airSensors,TLM0100
,,0,2021-11-10T12:30:09Z,0.5044238011954397,co,airSensors,TLM0100
,,0,2021-11-10T12:30:19Z,0.5170031166896601,co,airSensors,TLM0100
,,0,2021-11-10T12:30:29Z,0.502182787167975,co,airSensors,TLM0100
,,0,2021-11-10T12:30:39Z,0.4904843575574712,co,airSensors,TLM0100
,,0,2021-11-10T12:30:49Z,0.5100602530636462,co,airSensors,TLM0100
,,0,2021-11-10T12:30:59Z,0.4994144364521095,co,airSensors,TLM0100
,,0,2021-11-10T12:31:09Z,0.4890267933551034,co,airSensors,TLM0100
,,0,2021-11-10T12:31:19Z,0.505673812611994,co,airSensors,TLM0100
,,0,2021-11-10T12:31:29Z,0.505710810825573,co,airSensors,TLM0100
,,0,2021-11-10T12:31:39Z,0.5000401210382422,co,airSensors,TLM0100
,,0,2021-11-10T12:31:49Z,0.4858038645706312,co,airSensors,TLM0100
,,0,2021-11-10T12:31:59Z,0.4703319074638588,co,airSensors,TLM0100
,,0,2021-11-10T12:32:09Z,0.45255583743393335,co,airSensors,TLM0100
,,0,2021-11-10T12:32:19Z,0.43588309602657344,co,airSensors,TLM0100
,,0,2021-11-10T12:32:29Z,0.4305680920113258,co,airSensors,TLM0100
,,0,2021-11-10T12:32:39Z,0.43669571193456574,co,airSensors,TLM0100
,,0,2021-11-10T12:32:49Z,0.4449319271946138,co,airSensors,TLM0100
,,0,2021-11-10T12:32:59Z,0.43456451883455854,co,airSensors,TLM0100
,,0,2021-11-10T12:33:09Z,0.43978160298466695,co,airSensors,TLM0100
,,0,2021-11-10T12:33:19Z,0.43305665672816124,co,airSensors,TLM0100
,,0,2021-11-10T12:33:29Z,0.42420984067841633,co,airSensors,TLM0100
,,0,2021-11-10T12:33:39Z,0.41451711436359695,co,airSensors,TLM0100
,,0,2021-11-10T12:33:49Z,0.41557562214258353,co,airSensors,TLM0100
,,0,2021-11-10T12:33:59Z,0.425504062557868,co,airSensors,TLM0100
,,0,2021-11-10T12:34:09Z,0.41264981823536845,co,airSensors,TLM0100
,,0,2021-11-10T12:34:19Z,0.403289407929764,co,airSensors,TLM0100
,,0,2021-11-10T12:34:29Z,0.39094359488503994,co,airSensors,TLM0100
,,0,2021-11-10T12:34:39Z,0.39640574587936744,co,airSensors,TLM0100
,,0,2021-11-10T12:34:49Z,0.4156943088336958,co,airSensors,TLM0100
,,0,2021-11-10T12:34:59Z,0.4350710268570845,co,airSensors,TLM0100
,,0,2021-11-10T12:35:09Z,0.4340090891628461,co,airSensors,TLM0100
,,0,2021-11-10T12:35:19Z,0.44588973962635803,co,airSensors,TLM0100
,,0,2021-11-10T12:35:29Z,0.4289931098763791,co,airSensors,TLM0100
,,0,2021-11-10T12:35:39Z,0.4265692030264684,co,airSensors,TLM0100
,,0,2021-11-10T12:35:49Z,0.42981369869816155,co,airSensors,TLM0100
,,0,2021-11-10T12:35:59Z,0.42117212491783224,co,airSensors,TLM0100
,,0,2021-11-10T12:36:09Z,0.42550612191384163,co,airSensors,TLM0100
,,0,2021-11-10T12:36:19Z,0.4436212208541502,co,airSensors,TLM0100
,,0,2021-11-10T12:36:29Z,0.4374358398477715,co,airSensors,TLM0100
,,0,2021-11-10T12:36:39Z,0.44884657458812816,co,airSensors,TLM0100
,,0,2021-11-10T12:36:49Z,0.4445464156908695,co,airSensors,TLM0100
,,0,2021-11-10T12:36:59Z,0.44926308807518,co,airSensors,TLM0100
,,0,2021-11-10T12:37:09Z,0.4399672669820716,co,airSensors,TLM0100
,,0,2021-11-10T12:37:19Z,0.4312630246550405,co,airSensors,TLM0100
,,0,2021-11-10T12:37:29Z,0.438440793406467,co,airSensors,TLM0100
,,0,2021-11-10T12:37:39Z,0.4222486621631125,co,airSensors,TLM0100
,,0,2021-11-10T12:37:49Z,0.43987871822960267,co,airSensors,TLM0100
,,0,2021-11-10T12:37:59Z,0.4370932129328771,co,airSensors,TLM0100
,,0,2021-11-10T12:38:09Z,0.4510312377844543,co,airSensors,TLM0100
,,0,2021-11-10T12:38:19Z,0.45070193380813633,co,airSensors,TLM0100
,,0,2021-11-10T12:38:29Z,0.45320663780583065,co,airSensors,TLM0100
,,0,2021-11-10T12:38:39Z,0.43504135795083027,co,airSensors,TLM0100
,,0,2021-11-10T12:38:49Z,0.42816932795257107,co,airSensors,TLM0100
,,0,2021-11-10T12:38:59Z,0.40943664815374325,co,airSensors,TLM0100
,,0,2021-11-10T12:39:09Z,0.39765126999363515,co,airSensors,TLM0100
,,0,2021-11-10T12:39:19Z,0.38872074663270934,co,airSensors,TLM0100
,,0,2021-11-10T12:39:29Z,0.3896753753052938,co,airSensors,TLM0100
,,0,2021-11-10T12:39:39Z,0.37385071436596307,co,airSensors,TLM0100
,,0,2021-11-10T12:39:49Z,0.3734737559283309,co,airSensors,TLM0100
,,0,2021-11-10T12:39:59Z,0.36773666082751333,co,airSensors,TLM0100
,,0,2021-11-10T12:40:09Z,0.3702729464504548,co,airSensors,TLM0100
,,0,2021-11-10T12:40:19Z,0.359330124072981,co,airSensors,TLM0100
,,0,2021-11-10T12:40:29Z,0.36793166602422367,co,airSensors,TLM0100
,,0,2021-11-10T12:40:39Z,0.35579492495692033,co,airSensors,TLM0100
,,0,2021-11-10T12:40:49Z,0.3411166737336255,co,airSensors,TLM0100
,,0,2021-11-10T12:40:59Z,0.3390655152382525,co,airSensors,TLM0100
,,0,2021-11-10T12:41:09Z,0.3226023112125323,co,airSensors,TLM0100
,,0,2021-11-10T12:41:19Z,0.3155096882023188,co,airSensors,TLM0100
,,0,2021-11-10T12:41:29Z,0.3103709935131977,co,airSensors,TLM0100
,,0,2021-11-10T12:41:39Z,0.2936651809178969,co,airSensors,TLM0100
,,0,2021-11-10T12:41:49Z,0.3100849582258274,co,airSensors,TLM0100
,,0,2021-11-10T12:41:59Z,0.32284272505075484,co,airSensors,TLM0100
,,0,2021-11-10T12:42:09Z,0.3289607521136069,co,airSensors,TLM0100
,,0,2021-11-10T12:42:19Z,0.33286402628964323,co,airSensors,TLM0100
,,0,2021-11-10T12:42:29Z,0.3214145989980751,co,airSensors,TLM0100
,,0,2021-11-10T12:42:39Z,0.3236216508189909,co,airSensors,TLM0100
,,0,2021-11-10T12:42:49Z,0.34180400452631027,co,airSensors,TLM0100
,,0,2021-11-10T12:42:59Z,0.3247947407875863,co,airSensors,TLM0100
,,0,2021-11-10T12:43:09Z,0.3176666708841939,co,airSensors,TLM0100
,,0,2021-11-10T12:43:19Z,0.29848126982764867,co,airSensors,TLM0100
,,0,2021-11-10T12:43:29Z,0.2902969232823371,co,airSensors,TLM0100
,,0,2021-11-10T12:43:39Z,0.2736763808353109,co,airSensors,TLM0100
,,0,2021-11-10T12:43:49Z,0.26790846375402316,co,airSensors,TLM0100
,,0,2021-11-10T12:43:59Z,0.2569184702480249,co,airSensors,TLM0100
,,0,2021-11-10T12:44:09Z,0.2503127808446566,co,airSensors,TLM0100
,,0,2021-11-10T12:44:19Z,0.2328752781952843,co,airSensors,TLM0100
,,0,2021-11-10T12:44:29Z,0.23888936314405484,co,airSensors,TLM0100
,,0,2021-11-10T12:44:39Z,0.2377717862184864,co,airSensors,TLM0100
,,0,2021-11-10T12:44:49Z,0.23435595955777272,co,airSensors,TLM0100
,,0,2021-11-10T12:44:59Z,0.24224432237258228,co,airSensors,TLM0100
,,0,2021-11-10T12:45:09Z,0.22485092828808137,co,airSensors,TLM0100
,,0,2021-11-10T12:45:19Z,0.2373087931566667,co,airSensors,TLM0100
,,0,2021-11-10T12:45:29Z,0.24748368495906675,co,airSensors,TLM0100
,,0,2021-11-10T12:45:39Z,0.2558751940934185,co,airSensors,TLM0100
,,0,2021-11-10T12:45:49Z,0.24337695007909502,co,airSensors,TLM0100
,,0,2021-11-10T12:45:59Z,0.26282397791281054,co,airSensors,TLM0100
,,0,2021-11-10T12:46:09Z,0.25518467378444437,co,airSensors,TLM0100
,,0,2021-11-10T12:46:19Z,0.25053858561680886,co,airSensors,TLM0100
,,0,2021-11-10T12:46:29Z,0.2477375579993088,co,airSensors,TLM0100
,,0,2021-11-10T12:46:39Z,0.24388422552686767,co,airSensors,TLM0100
,,0,2021-11-10T12:46:49Z,0.2373733514922931,co,airSensors,TLM0100
,,0,2021-11-10T12:46:59Z,0.2404455012884,co,airSensors,TLM0100
,,0,2021-11-10T12:47:09Z,0.23603504971235054,co,airSensors,TLM0100
,,0,2021-11-10T12:47:19Z,0.23537872072800886,co,airSensors,TLM0100
,,0,2021-11-10T12:47:29Z,0.24727202588339167,co,airSensors,TLM0100
,,0,2021-11-10T12:47:39Z,0.233909918007748,co,airSensors,TLM0100
,,0,2021-11-10T12:47:49Z,0.2507029515710831,co,airSensors,TLM0100
,,0,2021-11-10T12:47:59Z,0.23290187377250138,co,airSensors,TLM0100
,,0,2021-11-10T12:48:09Z,0.22011404646135152,co,airSensors,TLM0100
,,0,2021-11-10T12:48:19Z,0.21236938440896688,co,airSensors,TLM0100
,,0,2021-11-10T12:48:29Z,0.21610234727426803,co,airSensors,TLM0100
,,0,2021-11-10T12:48:39Z,0.2243750259422262,co,airSensors,TLM0100
,,0,2021-11-10T12:48:49Z,0.21545490653300814,co,airSensors,TLM0100
,,0,2021-11-10T12:48:59Z,0.22285978092041478,co,airSensors,TLM0100
,,0,2021-11-10T12:49:09Z,0.21706616615397545,co,airSensors,TLM0100
,,0,2021-11-10T12:49:19Z,0.22321642902533523,co,airSensors,TLM0100
,,0,2021-11-10T12:49:29Z,0.21337467690895068,co,airSensors,TLM0100
,,0,2021-11-10T12:49:39Z,0.193570270039374,co,airSensors,TLM0100
,,0,2021-11-10T12:49:49Z,0.2004102130474503,co,airSensors,TLM0100
,,0,2021-11-10T12:49:59Z,0.21568936270214892,co,airSensors,TLM0100
,,0,2021-11-10T12:50:09Z,0.22850829741435427,co,airSensors,TLM0100
,,0,2021-11-10T12:50:19Z,0.2141528307678904,co,airSensors,TLM0100
,,0,2021-11-10T12:50:29Z,0.21009938697207792,co,airSensors,TLM0100
,,0,2021-11-10T12:50:39Z,0.20694405243810776,co,airSensors,TLM0100
,,0,2021-11-10T12:50:49Z,0.19334765435504794,co,airSensors,TLM0100
,,0,2021-11-10T12:50:59Z,0.20810334655601576,co,airSensors,TLM0100
,,0,2021-11-10T12:51:09Z,0.2271494150373428,co,airSensors,TLM0100
,,0,2021-11-10T12:51:19Z,0.23254822778689843,co,airSensors,TLM0100
,,0,2021-11-10T12:51:29Z,0.23932558404808782,co,airSensors,TLM0100
,,0,2021-11-10T12:51:39Z,0.2537879204220476,co,airSensors,TLM0100
,,0,2021-11-10T12:51:49Z,0.2722618277085645,co,airSensors,TLM0100
,,0,2021-11-10T12:51:59Z,0.26785464415573784,co,airSensors,TLM0100
,,0,2021-11-10T12:52:09Z,0.25893924036181115,co,airSensors,TLM0100
,,0,2021-11-10T12:52:19Z,0.24411992688565642,co,airSensors,TLM0100
,,0,2021-11-10T12:52:29Z,0.23628893662458267,co,airSensors,TLM0100
,,0,2021-11-10T12:52:39Z,0.2532472201292914,co,airSensors,TLM0100
,,0,2021-11-10T12:52:49Z,0.26415846241312335,co,airSensors,TLM0100
,,0,2021-11-10T12:52:59Z,0.271338714534317,co,airSensors,TLM0100
,,0,2021-11-10T12:53:09Z,0.28817170487665134,co,airSensors,TLM0100
,,0,2021-11-10T12:53:19Z,0.30654196361175917,co,airSensors,TLM0100
,,0,2021-11-10T12:53:29Z,0.3247561274159683,co,airSensors,TLM0100
,,0,2021-11-10T12:53:39Z,0.3148091178240147,co,airSensors,TLM0100
,,0,2021-11-10T12:53:49Z,0.32139712595191605,co,airSensors,TLM0100
,,0,2021-11-10T12:53:59Z,0.3308834986702293,co,airSensors,TLM0100
,,0,2021-11-10T12:54:09Z,0.31426897454884256,co,airSensors,TLM0100
,,0,2021-11-10T12:54:19Z,0.31233273700228054,co,airSensors,TLM0100
,,0,2021-11-10T12:54:29Z,0.3304100809860138,co,airSensors,TLM0100
,,0,2021-11-10T12:54:39Z,0.32367923630431644,co,airSensors,TLM0100
,,0,2021-11-10T12:54:49Z,0.3276200839703084,co,airSensors,TLM0100
,,0,2021-11-10T12:54:59Z,0.3353564529168269,co,airSensors,TLM0100
,,0,2021-11-10T12:55:09Z,0.3540997931714413,co,airSensors,TLM0100
,,0,2021-11-10T12:55:19Z,0.3599097035796741,co,airSensors,TLM0100
,,0,2021-11-10T12:55:29Z,0.3518397152081195,co,airSensors,TLM0100
,,0,2021-11-10T12:55:39Z,0.33487941606657345,co,airSensors,TLM0100
,,0,2021-11-10T12:55:49Z,0.3391999871201163,co,airSensors,TLM0100
,,0,2021-11-10T12:55:59Z,0.32310380231483427,co,airSensors,TLM0100
,,0,2021-11-10T12:56:09Z,0.3359181210125599,co,airSensors,TLM0100
,,0,2021-11-10T12:56:19Z,0.32098881838066096,co,airSensors,TLM0100
,,0,2021-11-10T12:56:29Z,0.3377588024437802,co,airSensors,TLM0100
,,0,2021-11-10T12:56:39Z,0.3372206001419238,co,airSensors,TLM0100
,,0,2021-11-10T12:56:49Z,0.3206329749601012,co,airSensors,TLM0100
,,0,2021-11-10T12:56:59Z,0.3342373151206032,co,airSensors,TLM0100
