#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-19T19:34:21Z,0.5031471106723949,co,airSensors,TLM0100
,,0,2023-09-19T19:34:31Z,0.48320154841216434,co,airSensors,TLM0100
,,0,2023-09-19T19:34:41Z,0.4780925399106243,co,airSensors,TLM0100
,,0,2023-09-19T19:34:51Z,0.479417409835604,co,airSensors,TLM0100
,,0,2023-09-19T19:35:01Z,0.4650572138928005,co,airSensors,TLM0100
,,0,2023-09-19T19:35:11Z,0.4670639956508739,co,airSensors,TLM0100
,,0,2023-09-19T19:35:21Z,0.4790254926962591,co,airSensors,TLM0100
,,0,2023-09-19T19:35:31Z,0.46683157568124894,co,airSensors,TLM0100
,,0,2023-09-19T19:35:41Z,0.47091000661575855,co,airSensors,TLM0100
,,0,2023-09-19T19:35:51Z,0.45446888536384367,co,airSensors,TLM0100
,,0,2023-09-19T19:36:01Z,0.4707810585977959,co,airSensors,TLM0100
,,0,2023-09-19T19:36:11Z,0.48390084770115765,co,airSensors,TLM0100
,,0,2023-09-19T19:36:21Z,0.4818239345126635,co,airSensors,TLM0100
,,0,2023-09-19T19:36:31Z,0.47129293186832016,co,airSensors,TLM0100
,,0,2023-09-19T19:36:41Z,0.4853091911265634,co,airSensors,TLM0100
,,0,2023-09-19T19:36:51Z,0.4748953749843734,co,airSensors,TLM0100
,,0,2023-09-19T19:37:01Z,0.473333364663011,co,airSensors,TLM0100
,,0,2023-09-19T19:37:11Z,0.4615379644746665,co,airSensors,TLM0100
,,0,2023-09-19T19:37:21Z,0.45532556463998114,co,airSensors,TLM0100
,,0,2023-09-19T19:37:31Z,0.44368397253404934,co,airSensors,TLM0100
,,0,2023-09-19T19:37:41Z,0.4398352417761095,co,airSensors,TLM0100
,,0,2023-09-19T19:37:51Z,0.42858334449060587,co,airSensors,TLM0100
,,0,2023-09-19T19:38:01Z,0.4116159186459434,co,airSensors,TLM0100
,,0,2023-09-19T19:38:11Z,0.4064116487472882,co,airSensors,TLM0100
,,0,2023-09-19T19:38:21Z,0.4170332969799923,co,airSensors,TLM0100
,,0,2023-09-19T19:38:31Z,0.43453200933636416,co,airSensors,TLM0100
,,0,2023-09-19T19:38:41Z,0.45442571744408466,co,airSensors,TLM0100
,,0,2023-09-19T19:38:51Z,0.45125316971675705,co,airSensors,TLM0100
,,0,2023-09-19T19:39:01Z,0.4598234584669736,co,airSensors,TLM0100
,,0,2023-09-19T19:39:11Z,0.47319477509187663,co,airSensors,TLM0100
,,0,2023-09-19T19:39:21Z,0.4742728999142003,co,airSensors,TLM0100
,,0,2023-09-19T19:39:31Z,0.4820208758960186,co,airSensors,TLM0100
,,0,2023-09-19T19:39:41Z,0.49436891595225946,co,airSensors,TLM0100
,,0,2023-09-19T19:39:51Z,0.48981999093965967,co,airSensors,TLM0100
,,0,2023-09-19T19:40:01Z,0.4943636514803407,co,airSensors,TLM0100
,,0,2023-09-19T19:40:11Z,0.5040812437678475,co,airSensors,TLM0100
,,0,2023-09-19T19:40:21Z,0.49779407539148485,co,airSensors,TLM0100
,,0,2023-09-19T19:40:31Z,0.48856498983391666,co,airSensors,TLM0100
,,0,2023-09-19T19:40:41Z,0.49429852566249693,co,airSensors,TLM0100
,,0,2023-09-19T19:40:51Z,0.4763937486635697,co,airSensors,TLM0100
,,0,2023-09-19T19:41:01Z,0.496160085196499,co,airSensors,TLM0100
,,0,2023-09-19T19:41:11Z,0.5068107767022345,co,airSensors,TLM0100
,,0,2023-09-19T19:41:21Z,0.4896707293053488,co,airSensors,TLM0100
