#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-09T22:36:27Z,0.5198720526662658,co,airSensors,TLM0100
,,0,2022-05-09T22:36:37Z,0.5158429601825962,co,airSensors,TLM0100
,,0,2022-05-09T22:36:47Z,0.5132381683590636,co,airSensors,TLM0100
,,0,2022-05-09T22:36:57Z,0.5144633143152202,co,airSensors,TLM0100
,,0,2022-05-09T22:37:07Z,0.5024317783696073,co,airSensors,TLM0100
,,0,2022-05-09T22:37:17Z,0.48416433410652504,co,airSensors,TLM0100
,,0,2022-05-09T22:37:27Z,0.46726482750268195,co,airSensors,TLM0100
,,0,2022-05-09T22:37:37Z,0.4569363296309709,co,airSensors,TLM0100
,,0,2022-05-09T22:37:47Z,0.47141880885916154,co,airSensors,TLM0100
,,0,2022-05-09T22:37:57Z,0.4733218435954778,co,airSensors,TLM0100
,,0,2022-05-09T22:38:07Z,0.45865891973153927,co,airSensors,TLM0100
,,0,2022-05-09T22:38:17Z,0.4663386961549301,co,airSensors,TLM0100
,,0,2022-05-09T22:38:27Z,0.45892081082731706,co,airSensors,TLM0100
,,0,2022-05-09T22:38:37Z,0.4781663193094092,co,airSensors,TLM0100
,,0,2022-05-09T22:38:47Z,0.4790467182825374,co,airSensors,TLM0100
,,0,2022-05-09T22:38:57Z,0.4958949464202038,co,airSensors,TLM0100
,,0,2022-05-09T22:39:07Z,0.49958557889063604,co,airSensors,TLM0100
,,0,2022-05-09T22:39:17Z,0.5156071525305577,co,airSensors,TLM0100
,,0,2022-05-09T22:39:27Z,0.5343694798753533,co,airSensors,TLM0100
,,0,2022-05-09T22:39:37Z,0.5158180544310472,co,airSensors,TLM0100
,,0,2022-05-09T22:39:47Z,0.5236599333922103,co,airSensors,TLM0100
,,0,2022-05-09T22:39:57Z,0.5308694631507472,co,airSensors,TLM0100
,,0,2022-05-09T22:40:07Z,0.5135159314642793,co,airSensors,TLM0100
,,0,2022-05-09T22:40:17Z,0.5160637403960677,co,airSensors,TLM0100
,,0,2022-05-09T22:40:27Z,0.5198882663937315,co,airSensors,TLM0100
,,0,2022-05-09T22:40:37Z,0.5000069863540815,co,airSensors,TLM0100
,,0,2022-05-09T22:40:47Z,0.49974494253204427,co,airSensors,TLM0100
,,0,2022-05-09T22:40:57Z,0.49237582367313826,co,airSensors,TLM0100
,,0,2022-05-09T22:41:07Z,0.47533455950956466,co,airSensors,TLM0100
,,0,2022-05-09T22:41:17Z,0.4641884913292312,co,airSensors,TLM0100
,,0,2022-05-09T22:41:27Z,0.47412280313693517,co,airSensors,TLM0100
,,0,2022-05-09T22:41:37Z,0.4561978560382063,co,airSensors,TLM0100
,,0,2022-05-09T22:41:47Z,0.45343602714439624,co,airSensors,TLM0100
,,0,2022-05-09T22:41:57Z,0.4464628566826092,co,airSensors,TLM0100
,,0,2022-05-09T22:42:07Z,0.46097095473167177,co,airSensors,TLM0100
,,0,2022-05-09T22:42:17Z,0.47939919055107627,co,airSensors,TLM0100
,,0,2022-05-09T22:42:27Z,0.4832388302795444,co,airSensors,TLM0100
,,0,2022-05-09T22:42:37Z,0.497750017058042,co,airSensors,TLM0100
,,0,2022-05-09T22:42:47Z,0.49671115800864407,co,airSensors,TLM0100
,,0,2022-05-09T22:42:57Z,0.5162761712291668,co,airSensors,TLM0100
,,0,2022-05-09T22:43:07Z,0.5236705911207996,co,airSensors,TLM0100
,,0,2022-05-09T22:43:17Z,0.5404602064058438,co,airSensors,TLM0100
