#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:16:27Z,0.49354101381576837,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:16:37Z,0.4800731268490726,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:16:47Z,0.495879617468579,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:16:57Z,0.49622851412735264,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:07Z,0.47986716643754374,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:17Z,0.49351290055612207,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:27Z,0.48333049898401076,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:37Z,0.4865785812911376,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:47Z,0.46916699094289877,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:17:57Z,0.4738975500107834,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:07Z,0.4644309033222753,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:17Z,0.4575269358393924,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:27Z,0.44068375661859716,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:37Z,0.4230551860299988,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:47Z,0.43675418457751786,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:18:57Z,0.43863877434523896,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:07Z,0.4495803955305924,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:17Z,0.4681398445062829,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:27Z,0.4793012422093159,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:37Z,0.4889986932556333,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:47Z,0.507054771368456,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:19:57Z,0.5246613156924242,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:07Z,0.5254595066398253,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:17Z,0.5194708220876344,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:27Z,0.5353683948247703,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:37Z,0.5170645333666213,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:47Z,0.5120581677615416,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:20:57Z,0.5225785355004245,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:07Z,0.5272310518117369,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:17Z,0.5105561710229839,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:27Z,0.491491284437919,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:37Z,0.4931049629849016,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:47Z,0.4822491749661105,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:21:57Z,0.4812473408689805,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:07Z,0.46900525285685646,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:17Z,0.4594423150838743,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:27Z,0.44657334030545737,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:37Z,0.4615446756605192,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:47Z,0.47686064552724794,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:22:57Z,0.49345566762097726,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:07Z,0.4848687668505748,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:17Z,0.492684163493628,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:27Z,0.5120454128978501,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:37Z,0.5094048631707762,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:47Z,0.4965414971307985,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:23:57Z,0.48216148305209133,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:24:07Z,0.48730808505195966,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:24:17Z,0.47752474955112784,co,airSensors,TLM0100
,,0,2020-06-08T00:16:27.608483604Z,2021-06-08T06:16:27.608483604Z,2021-06-08T05:24:27Z,0.4703918616981154,co,airSensors,TLM0100
