#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-02T13:21:57Z,0.5038083368500536,co,airSensors,TLM0100
,,0,2024-05-02T13:22:07Z,0.49805479683909953,co,airSensors,TLM0100
,,0,2024-05-02T13:22:17Z,0.5034343926520386,co,airSensors,TLM0100
,,0,2024-05-02T13:22:27Z,0.5229317251756957,co,airSensors,TLM0100
,,0,2024-05-02T13:22:37Z,0.5186819973076936,co,airSensors,TLM0100
,,0,2024-05-02T13:22:47Z,0.5342577398092546,co,airSensors,TLM0100
,,0,2024-05-02T13:22:57Z,0.5144227512304499,co,airSensors,TLM0100
,,0,2024-05-02T13:23:07Z,0.504611201083832,co,airSensors,TLM0100
,,0,2024-05-02T13:23:17Z,0.5246086280352866,co,airSensors,TLM0100
,,0,2024-05-02T13:23:27Z,0.5394100142741917,co,airSensors,TLM0100
,,0,2024-05-02T13:23:37Z,0.5254536317585139,co,airSensors,TLM0100
,,0,2024-05-02T13:23:47Z,0.5370322409783636,co,airSensors,TLM0100
,,0,2024-05-02T13:23:57Z,0.5198026777729902,co,airSensors,TLM0100
,,0,2024-05-02T13:24:07Z,0.5213726097040833,co,airSensors,TLM0100
,,0,2024-05-02T13:24:17Z,0.5218671777987438,co,airSensors,TLM0100
,,0,2024-05-02T13:24:27Z,0.5148372843064396,co,airSensors,TLM0100
,,0,2024-05-02T13:24:37Z,0.5083310109677937,co,airSensors,TLM0100
,,0,2024-05-02T13:24:47Z,0.5074739907275867,co,airSensors,TLM0100
,,0,2024-05-02T13:24:57Z,0.5010067493505259,co,airSensors,TLM0100
,,0,2024-05-02T13:25:07Z,0.48326130008446755,co,airSensors,TLM0100
,,0,2024-05-02T13:25:17Z,0.49355025290548726,co,airSensors,TLM0100
,,0,2024-05-02T13:25:27Z,0.47403161877791244,co,airSensors,TLM0100
,,0,2024-05-02T13:25:37Z,0.4547921317972007,co,airSensors,TLM0100
,,0,2024-05-02T13:25:47Z,0.46758689723878605,co,airSensors,TLM0100
,,0,2024-05-02T13:25:57Z,0.4875015389928835,co,airSensors,TLM0100
,,0,2024-05-02T13:26:07Z,0.47685566754933634,co,airSensors,TLM0100
,,0,2024-05-02T13:26:17Z,0.49513730714586246,co,airSensors,TLM0100
,,0,2024-05-02T13:26:27Z,0.4761236021423578,co,airSensors,TLM0100
,,0,2024-05-02T13:26:37Z,0.49021770023603795,co,airSensors,TLM0100
,,0,2024-05-02T13:26:47Z,0.5090694875906803,co,airSensors,TLM0100
,,0,2024-05-02T13:26:57Z,0.5104647100370896,co,airSensors,TLM0100
,,0,2024-05-02T13:27:07Z,0.5086829851562705,co,airSensors,TLM0100
,,0,2024-05-02T13:27:17Z,0.5257994390659388,co,airSensors,TLM0100
,,0,2024-05-02T13:27:27Z,0.5324941155902508,co,airSensors,TLM0100
,,0,2024-05-02T13:27:37Z,0.5469774957941731,co,airSensors,TLM0100
,,0,2024-05-02T13:27:47Z,0.5470796271184165,co,airSensors,TLM0100
,,0,2024-05-02T13:27:57Z,0.5426913693774769,co,airSensors,TLM0100
,,0,2024-05-02T13:28:07Z,0.5612363761482203,co,airSensors,TLM0100
,,0,2024-05-02T13:28:17Z,0.5608467897811955,co,airSensors,TLM0100
,,0,2024-05-02T13:28:27Z,0.5630553012885655,co,airSensors,TLM0100
,,0,2024-05-02T13:28:37Z,0.5566305046019965,co,airSensors,TLM0100
,,0,2024-05-02T13:28:47Z,0.562409317925413,co,airSensors,TLM0100
,,0,2024-05-02T13:28:57Z,0.5660916673250669,co,airSensors,TLM0100
,,0,2024-05-02T13:29:07Z,0.5646923119376915,co,airSensors,TLM0100
,,0,2024-05-02T13:29:17Z,0.5478831259828303,co,airSensors,TLM0100
,,0,2024-05-02T13:29:27Z,0.5531635925632413,co,airSensors,TLM0100
,,0,2024-05-02T13:29:37Z,0.5703331332082514,co,airSensors,TLM0100
,,0,2024-05-02T13:29:47Z,0.5593712803753951,co,airSensors,TLM0100
,,0,2024-05-02T13:29:57Z,0.5624463938407746,co,airSensors,TLM0100
,,0,2024-05-02T13:30:07Z,0.5577830177963596,co,airSensors,TLM0100
,,0,2024-05-02T13:30:17Z,0.569512261742118,co,airSensors,TLM0100
,,0,2024-05-02T13:30:27Z,0.5684816612078094,co,airSensors,TLM0100
,,0,2024-05-02T13:30:37Z,0.561484453904208,co,airSensors,TLM0100
,,0,2024-05-02T13:30:47Z,0.5687455388766163,co,airSensors,TLM0100
,,0,2024-05-02T13:30:57Z,0.5669579197678953,co,airSensors,TLM0100
,,0,2024-05-02T13:31:07Z,0.5530490681538237,co,airSensors,TLM0100
,,0,2024-05-02T13:31:17Z,0.544230812278988,co,airSensors,TLM0100
,,0,2024-05-02T13:31:27Z,0.5610577238373272,co,airSensors,TLM0100
,,0,2024-05-02T13:31:37Z,0.5536536793919141,co,airSensors,TLM0100
,,0,2024-05-02T13:31:47Z,0.5482396349812177,co,airSensors,TLM0100
,,0,2024-05-02T13:31:57Z,0.5596421145787208,co,airSensors,TLM0100
,,0,2024-05-02T13:32:07Z,0.577223615414956,co,airSensors,TLM0100
,,0,2024-05-02T13:32:17Z,0.592995249232812,co,airSensors,TLM0100
,,0,2024-05-02T13:32:27Z,0.5747577642727816,co,airSensors,TLM0100
,,0,2024-05-02T13:32:37Z,0.5767388548165437,co,airSensors,TLM0100
,,0,2024-05-02T13:32:47Z,0.5614019087012013,co,airSensors,TLM0100
,,0,2024-05-02T13:32:57Z,0.5502135604568492,co,airSensors,TLM0100
,,0,2024-05-02T13:33:07Z,0.5334988861918908,co,airSensors,TLM0100
,,0,2024-05-02T13:33:17Z,0.5399797732067314,co,airSensors,TLM0100
,,0,2024-05-02T13:33:27Z,0.527955934807501,co,airSensors,TLM0100
,,0,2024-05-02T13:33:37Z,0.5429696517013635,co,airSensors,TLM0100
,,0,2024-05-02T13:33:47Z,0.5309715244154478,co,airSensors,TLM0100
,,0,2024-05-02T13:33:57Z,0.5243526186309804,co,airSensors,TLM0100
,,0,2024-05-02T13:34:07Z,0.5427675378787995,co,airSensors,TLM0100
