#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:09:38Z,0.48686158143342273,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:09:48Z,0.5032116505696798,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:09:58Z,0.4876538462137895,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:08Z,0.5027010875032389,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:18Z,0.49091186742297954,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:28Z,0.5041671475192847,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:38Z,0.5037257109470005,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:48Z,0.4899472849964986,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:10:58Z,0.48893367019688244,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:08Z,0.4885258152508115,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:18Z,0.4886684502115123,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:28Z,0.4883688574433846,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:38Z,0.5016532879873153,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:48Z,0.49126355586847603,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:11:58Z,0.471633762783132,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:08Z,0.47511936646487674,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:18Z,0.45832390878758483,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:28Z,0.46779645895231065,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:38Z,0.48769922582644304,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:48Z,0.48925614977405885,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:12:58Z,0.4840626292009784,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:08Z,0.4939348964872696,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:18Z,0.5082127913685688,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:28Z,0.49342993057721307,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:38Z,0.49781296850604845,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:48Z,0.5173877400526684,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:13:58Z,0.5229528003090733,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:08Z,0.510213846415383,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:18Z,0.49740434505260556,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:28Z,0.5125503756111436,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:38Z,0.5035852348094277,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:48Z,0.5044188635857965,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:14:58Z,0.5195316657817592,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:08Z,0.5137149397605488,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:18Z,0.5038696214597759,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:28Z,0.519253983774715,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:38Z,0.4999158743732638,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:48Z,0.5140196094440989,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:15:58Z,0.5032317637532039,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:08Z,0.4904275510676931,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:18Z,0.4860852669641835,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:28Z,0.4900489407684964,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:38Z,0.4950297314811675,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:48Z,0.4811149430228806,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:16:58Z,0.47049185228349766,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:08Z,0.462688269705121,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:18Z,0.45102694280901884,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:28Z,0.4408364806019722,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:38Z,0.4340783392509072,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:48Z,0.4275892419474481,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:17:58Z,0.4084024582218897,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:08Z,0.3956189792458472,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:18Z,0.38626347759807345,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:28Z,0.3904891410395324,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:38Z,0.3814816356143981,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:48Z,0.3626843932960897,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:18:58Z,0.37842869226759357,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:08Z,0.37591424375351046,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:18Z,0.39411175785856056,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:28Z,0.40026796271449855,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:38Z,0.4126915247111947,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:48Z,0.3939209675639885,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:19:58Z,0.37958119841372856,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:20:08Z,0.3920478491006896,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:20:18Z,0.3893195104747419,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:20:28Z,0.3706229223513374,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:20:38Z,0.3779468862122785,co,airSensors,TLM0100
,,0,2020-06-05T04:09:38.243530912Z,2021-06-05T10:09:38.243530912Z,2021-06-05T09:20:48Z,0.38283865331779504,co,airSensors,TLM0100
