#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-21T02:58:40Z,0.48146247732795333,co,airSensors,TLM0100
,,0,2021-06-21T02:58:50Z,0.4759489578478712,co,airSensors,TLM0100
,,0,2021-06-21T02:59:00Z,0.4796004749238648,co,airSensors,TLM0100
,,0,2021-06-21T02:59:10Z,0.4730415354559774,co,airSensors,TLM0100
,,0,2021-06-21T02:59:20Z,0.47527251936833137,co,airSensors,TLM0100
,,0,2021-06-21T02:59:30Z,0.4771784995344713,co,airSensors,TLM0100
,,0,2021-06-21T02:59:40Z,0.47939449385995303,co,airSensors,TLM0100
,,0,2021-06-21T02:59:50Z,0.4620738682424053,co,airSensors,TLM0100
,,0,2021-06-21T03:00:00Z,0.46701896585237856,co,airSensors,TLM0100
,,0,2021-06-21T03:00:10Z,0.47654887042868016,co,airSensors,TLM0100
,,0,2021-06-21T03:00:20Z,0.47293961231763715,co,airSensors,TLM0100
,,0,2021-06-21T03:00:30Z,0.4724647346030283,co,airSensors,TLM0100
,,0,2021-06-21T03:00:40Z,0.4650128841150231,co,airSensors,TLM0100
,,0,2021-06-21T03:00:50Z,0.4466416365241769,co,airSensors,TLM0100
,,0,2021-06-21T03:01:00Z,0.4340869599955627,co,airSensors,TLM0100
,,0,2021-06-21T03:01:10Z,0.42194130906050675,co,airSensors,TLM0100
,,0,2021-06-21T03:01:20Z,0.43690994803531263,co,airSensors,TLM0100
,,0,2021-06-21T03:01:30Z,0.4385280223045396,co,airSensors,TLM0100
,,0,2021-06-21T03:01:40Z,0.42236603494978625,co,airSensors,TLM0100
,,0,2021-06-21T03:01:50Z,0.42989419683929314,co,airSensors,TLM0100
,,0,2021-06-21T03:02:00Z,0.4167064797418518,co,airSensors,TLM0100
,,0,2021-06-21T03:02:10Z,0.42523384686556115,co,airSensors,TLM0100
,,0,2021-06-21T03:02:20Z,0.42598473728825637,co,airSensors,TLM0100
,,0,2021-06-21T03:02:30Z,0.44155867059604526,co,airSensors,TLM0100
,,0,2021-06-21T03:02:40Z,0.42552060678054365,co,airSensors,TLM0100
,,0,2021-06-21T03:02:50Z,0.43142660880318523,co,airSensors,TLM0100
,,0,2021-06-21T03:03:00Z,0.43370206392257876,co,airSensors,TLM0100
,,0,2021-06-21T03:03:10Z,0.44683357664693385,co,airSensors,TLM0100
,,0,2021-06-21T03:03:20Z,0.43342788586443887,co,airSensors,TLM0100
,,0,2021-06-21T03:03:30Z,0.45327210447482974,co,airSensors,TLM0100
,,0,2021-06-21T03:03:40Z,0.4625896104718608,co,airSensors,TLM0100
,,0,2021-06-21T03:03:50Z,0.4735641497200256,co,airSensors,TLM0100
,,0,2021-06-21T03:04:00Z,0.4575312950674002,co,airSensors,TLM0100
,,0,2021-06-21T03:04:10Z,0.46794183840425446,co,airSensors,TLM0100
,,0,2021-06-21T03:04:20Z,0.4607863614583147,co,airSensors,TLM0100
,,0,2021-06-21T03:04:30Z,0.45955363863665105,co,airSensors,TLM0100
,,0,2021-06-21T03:04:40Z,0.46229810226262474,co,airSensors,TLM0100
,,0,2021-06-21T03:04:50Z,0.46585604005652864,co,airSensors,TLM0100
,,0,2021-06-21T03:05:00Z,0.47699406538176503,co,airSensors,TLM0100
,,0,2021-06-21T03:05:10Z,0.46530830700200065,co,airSensors,TLM0100
,,0,2021-06-21T03:05:20Z,0.4473349696045613,co,airSensors,TLM0100
,,0,2021-06-21T03:05:30Z,0.4348125361616825,co,airSensors,TLM0100
,,0,2021-06-21T03:05:40Z,0.43745639151961924,co,airSensors,TLM0100
,,0,2021-06-21T03:05:50Z,0.422045022779421,co,airSensors,TLM0100
,,0,2021-06-21T03:06:00Z,0.4249267928886998,co,airSensors,TLM0100
