#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:51:16Z,0.49242740492167913,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:51:26Z,0.4961484110277974,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:51:36Z,0.4932513080621557,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:51:46Z,0.4849738765500678,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:51:56Z,0.4951243243326559,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:06Z,0.488533233058664,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:16Z,0.5052609111296777,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:26Z,0.4857216490544128,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:36Z,0.48090426081681503,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:46Z,0.48235776946750714,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:52:56Z,0.4947452302646681,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:06Z,0.49251692311284617,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:16Z,0.48641870400260945,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:26Z,0.49814170368194927,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:36Z,0.4885042632810106,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:46Z,0.4979988743913128,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:53:56Z,0.4809027540843108,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:06Z,0.47641873354509817,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:16Z,0.49605496430465446,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:26Z,0.47738360868097474,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:36Z,0.4574484140060534,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:46Z,0.4424700309441389,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:54:56Z,0.4370527047056162,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:06Z,0.43540804895593993,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:16Z,0.42081501919724534,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:26Z,0.42147583960596174,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:36Z,0.4259695200972168,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:46Z,0.4384618268328429,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:55:56Z,0.4546606561874306,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:56:06Z,0.4701435703579884,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:56:16Z,0.4894090147731704,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:56:26Z,0.473581625944548,co,airSensors,TLM0100
,,0,2020-06-09T05:51:17.191400524Z,2021-06-09T11:51:17.191400524Z,2021-06-09T10:56:36Z,0.46982990779198286,co,airSensors,TLM0100
