#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:10:22Z,0.48135719801219945,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:10:32Z,0.4809419643704553,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:10:42Z,0.4854097859272612,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:10:52Z,0.4763396193449171,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:02Z,0.46519820778294735,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:12Z,0.47644110846697396,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:22Z,0.4901060940739423,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:32Z,0.5096662074992888,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:42Z,0.4899528663191108,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:11:52Z,0.4893618391483119,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:02Z,0.4957932032642354,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:12Z,0.5015087036287665,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:22Z,0.4856652983946337,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:32Z,0.48147186512828954,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:42Z,0.476332606650515,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:12:52Z,0.4773992218246221,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:02Z,0.4667016061141485,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:12Z,0.4815745940109999,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:22Z,0.4799714561712252,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:32Z,0.46019689255062096,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:42Z,0.47212409232530955,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:13:52Z,0.4562747152079586,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:02Z,0.4488839322824953,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:12Z,0.4375085160100876,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:22Z,0.44630358683744836,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:32Z,0.4556945159680547,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:42Z,0.4410126592321212,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:14:52Z,0.44843245205671733,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:02Z,0.462907186800221,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:12Z,0.46336345152069064,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:22Z,0.4729349071740454,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:32Z,0.4638273047378902,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:42Z,0.47953310696922996,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:15:52Z,0.4928632900165184,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:02Z,0.4972227505967949,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:12Z,0.5119604794855607,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:22Z,0.49866219933370765,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:32Z,0.5037586752645207,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:42Z,0.49979156818354986,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:16:52Z,0.49669765535935295,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:02Z,0.5156189065532154,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:12Z,0.49972697719674547,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:22Z,0.4968438240998033,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:32Z,0.5116693722602011,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:42Z,0.4952964959761782,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:17:52Z,0.4902840761864105,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:02Z,0.509359334378684,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:12Z,0.514269169247689,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:22Z,0.5281494770468148,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:32Z,0.5181289799131679,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:42Z,0.5156986118862732,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:18:52Z,0.5262213336011241,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:02Z,0.5311698226379936,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:12Z,0.5507928362126082,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:22Z,0.5458693867568687,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:32Z,0.5500799226098367,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:42Z,0.5380614661515162,co,airSensors,TLM0100
,,0,2020-06-08T02:10:23.085160629Z,2021-06-08T08:10:23.085160629Z,2021-06-08T07:19:52Z,0.5305575978603929,co,airSensors,TLM0100
