#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-28T21:22:36Z,0.5129832002116872,co,airSensors,TLM0100
,,0,2024-07-28T21:22:46Z,0.5035054145365991,co,airSensors,TLM0100
,,0,2024-07-28T21:22:56Z,0.5108041167261238,co,airSensors,TLM0100
,,0,2024-07-28T21:23:06Z,0.5227056747733959,co,airSensors,TLM0100
,,0,2024-07-28T21:23:16Z,0.5143298003687973,co,airSensors,TLM0100
,,0,2024-07-28T21:23:26Z,0.5054496779940263,co,airSensors,TLM0100
,,0,2024-07-28T21:23:36Z,0.4970033125053633,co,airSensors,TLM0100
,,0,2024-07-28T21:23:46Z,0.5085880075153728,co,airSensors,TLM0100
,,0,2024-07-28T21:23:56Z,0.5174642954699307,co,airSensors,TLM0100
,,0,2024-07-28T21:24:06Z,0.5079156525728313,co,airSensors,TLM0100
,,0,2024-07-28T21:24:16Z,0.492232593245686,co,airSensors,TLM0100
,,0,2024-07-28T21:24:26Z,0.5052229610810963,co,airSensors,TLM0100
,,0,2024-07-28T21:24:36Z,0.5129409945252422,co,airSensors,TLM0100
,,0,2024-07-28T21:24:46Z,0.5084012798669736,co,airSensors,TLM0100
,,0,2024-07-28T21:24:56Z,0.5118701519632597,co,airSensors,TLM0100
,,0,2024-07-28T21:25:06Z,0.5038303902922906,co,airSensors,TLM0100
,,0,2024-07-28T21:25:16Z,0.514460708882228,co,airSensors,TLM0100
,,0,2024-07-28T21:25:26Z,0.518803201017972,co,airSensors,TLM0100
,,0,2024-07-28T21:25:36Z,0.53536185467254,co,airSensors,TLM0100
,,0,2024-07-28T21:25:46Z,0.5451387485544651,co,airSensors,TLM0100
,,0,2024-07-28T21:25:56Z,0.5616476208769728,co,airSensors,TLM0100
,,0,2024-07-28T21:26:06Z,0.5771597031681776,co,airSensors,TLM0100
,,0,2024-07-28T21:26:16Z,0.577996562614975,co,airSensors,TLM0100
,,0,2024-07-28T21:26:26Z,0.5769157872094013,co,airSensors,TLM0100
,,0,2024-07-28T21:26:36Z,0.569476694778545,co,airSensors,TLM0100
,,0,2024-07-28T21:26:46Z,0.5691190402358748,co,airSensors,TLM0100
,,0,2024-07-28T21:26:56Z,0.5505713141376135,co,airSensors,TLM0100
,,0,2024-07-28T21:27:06Z,0.5640432468415212,co,airSensors,TLM0100
,,0,2024-07-28T21:27:16Z,0.5763359832486536,co,airSensors,TLM0100
,,0,2024-07-28T21:27:26Z,0.5608309432279247,co,airSensors,TLM0100
,,0,2024-07-28T21:27:36Z,0.5667828227093566,co,airSensors,TLM0100
,,0,2024-07-28T21:27:46Z,0.5640361488197863,co,airSensors,TLM0100
,,0,2024-07-28T21:27:56Z,0.5500340432468036,co,airSensors,TLM0100
,,0,2024-07-28T21:28:06Z,0.5651662997195928,co,airSensors,TLM0100
,,0,2024-07-28T21:28:16Z,0.5802486507202572,co,airSensors,TLM0100
,,0,2024-07-28T21:28:26Z,0.5667962964967145,co,airSensors,TLM0100
,,0,2024-07-28T21:28:36Z,0.5831483367438338,co,airSensors,TLM0100
,,0,2024-07-28T21:28:46Z,0.5924445329496337,co,airSensors,TLM0100
,,0,2024-07-28T21:28:56Z,0.6070615625646961,co,airSensors,TLM0100
,,0,2024-07-28T21:29:06Z,0.6024426549343624,co,airSensors,TLM0100
,,0,2024-07-28T21:29:16Z,0.6057694590544,co,airSensors,TLM0100
,,0,2024-07-28T21:29:26Z,0.5892608709900965,co,airSensors,TLM0100
,,0,2024-07-28T21:29:36Z,0.5795478032056924,co,airSensors,TLM0100
,,0,2024-07-28T21:29:46Z,0.5862514054959801,co,airSensors,TLM0100
,,0,2024-07-28T21:29:56Z,0.6004998706787963,co,airSensors,TLM0100
,,0,2024-07-28T21:30:06Z,0.5842184429924576,co,airSensors,TLM0100
,,0,2024-07-28T21:30:16Z,0.5732166253728063,co,airSensors,TLM0100
,,0,2024-07-28T21:30:26Z,0.5720395375244816,co,airSensors,TLM0100
,,0,2024-07-28T21:30:36Z,0.5624450524081239,co,airSensors,TLM0100
,,0,2024-07-28T21:30:46Z,0.5495500194569076,co,airSensors,TLM0100
,,0,2024-07-28T21:30:56Z,0.5308990911749314,co,airSensors,TLM0100
,,0,2024-07-28T21:31:06Z,0.5493376384047003,co,airSensors,TLM0100
,,0,2024-07-28T21:31:16Z,0.5641055255406617,co,airSensors,TLM0100
,,0,2024-07-28T21:31:26Z,0.5751361453499122,co,airSensors,TLM0100
,,0,2024-07-28T21:31:36Z,0.5604328940697891,co,airSensors,TLM0100
,,0,2024-07-28T21:31:46Z,0.5591329632533212,co,airSensors,TLM0100
,,0,2024-07-28T21:31:56Z,0.549858711480371,co,airSensors,TLM0100
,,0,2024-07-28T21:32:06Z,0.567253196857753,co,airSensors,TLM0100
,,0,2024-07-28T21:32:16Z,0.5539793287395748,co,airSensors,TLM0100
,,0,2024-07-28T21:32:26Z,0.5389362030131084,co,airSensors,TLM0100
,,0,2024-07-28T21:32:36Z,0.5422151291884362,co,airSensors,TLM0100
,,0,2024-07-28T21:32:46Z,0.5458326373602539,co,airSensors,TLM0100
,,0,2024-07-28T21:32:56Z,0.562822404864647,co,airSensors,TLM0100
,,0,2024-07-28T21:33:06Z,0.5429925469748416,co,airSensors,TLM0100
,,0,2024-07-28T21:33:16Z,0.5570264277944839,co,airSensors,TLM0100
,,0,2024-07-28T21:33:26Z,0.5556036025819527,co,airSensors,TLM0100
,,0,2024-07-28T21:33:36Z,0.5664838655937509,co,airSensors,TLM0100
,,0,2024-07-28T21:33:46Z,0.5849598088951948,co,airSensors,TLM0100
,,0,2024-07-28T21:33:56Z,0.5882188132584117,co,airSensors,TLM0100
,,0,2024-07-28T21:34:06Z,0.5928500154000939,co,airSensors,TLM0100
,,0,2024-07-28T21:34:16Z,0.5758756820251216,co,airSensors,TLM0100
,,0,2024-07-28T21:34:26Z,0.581371174882919,co,airSensors,TLM0100
