#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:04Z,0.4875030142406122,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:14Z,0.47594210716742924,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:24Z,0.49036525121782026,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:34Z,0.47147382434330914,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:44Z,0.48345332833273147,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:10:54Z,0.47619879596005665,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:04Z,0.4823820892517696,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:14Z,0.5009164960015728,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:24Z,0.49467226723824514,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:34Z,0.5088914752544135,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:44Z,0.49539487470846333,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:11:54Z,0.4809383106177255,co,airSensors,TLM0100
,,0,2020-06-06T10:10:04.518458236Z,2021-06-06T16:10:04.518458236Z,2021-06-06T15:12:04Z,0.471399689452436,co,airSensors,TLM0100
