#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:58:33Z,0.48284694658927146,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:58:43Z,0.4752453073339461,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:58:53Z,0.4949898954646064,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:03Z,0.5025050549752275,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:13Z,0.500565682185996,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:23Z,0.48532225144972735,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:33Z,0.466221320036923,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:43Z,0.47851911796079155,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T18:59:53Z,0.45986221772360864,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:03Z,0.45899927885728564,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:13Z,0.43983420785686345,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:23Z,0.4550454444230491,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:33Z,0.47062596346793645,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:43Z,0.4747374242621567,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:00:53Z,0.4768274238773482,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:03Z,0.48228447262650953,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:13Z,0.48826744757677526,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:23Z,0.49850321162830935,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:33Z,0.5039216048430863,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:43Z,0.502390450561629,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:01:53Z,0.5098528583230048,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:03Z,0.5238680441622411,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:13Z,0.5273409703000513,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:23Z,0.5128036324058017,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:33Z,0.5217935490983229,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:43Z,0.5185339519573224,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:02:53Z,0.5383414096908649,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:03:03Z,0.5407637255628377,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:03:13Z,0.5520320303069192,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:03:23Z,0.5510173702669752,co,airSensors,TLM0100
,,0,2020-06-08T13:58:33.676020743Z,2021-06-08T19:58:33.676020743Z,2021-06-08T19:03:33Z,0.5407648193183427,co,airSensors,TLM0100
