#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-23T22:05:31Z,0.5184264597177652,co,airSensors,TLM0100
,,0,2024-03-23T22:05:41Z,0.5272773546133531,co,airSensors,TLM0100
,,0,2024-03-23T22:05:51Z,0.5186684215239892,co,airSensors,TLM0100
,,0,2024-03-23T22:06:01Z,0.5157697089321646,co,airSensors,TLM0100
,,0,2024-03-23T22:06:11Z,0.5297746765449464,co,airSensors,TLM0100
,,0,2024-03-23T22:06:21Z,0.5491641888361872,co,airSensors,TLM0100
,,0,2024-03-23T22:06:31Z,0.5551754903301817,co,airSensors,TLM0100
,,0,2024-03-23T22:06:41Z,0.5457007566655928,co,airSensors,TLM0100
,,0,2024-03-23T22:06:51Z,0.5503207458844129,co,airSensors,TLM0100
,,0,2024-03-23T22:07:01Z,0.5673982897316103,co,airSensors,TLM0100
,,0,2024-03-23T22:07:11Z,0.5797915101888762,co,airSensors,TLM0100
,,0,2024-03-23T22:07:21Z,0.5610670521274664,co,airSensors,TLM0100
,,0,2024-03-23T22:07:31Z,0.544891023249011,co,airSensors,TLM0100
,,0,2024-03-23T22:07:41Z,0.5327077390359357,co,airSensors,TLM0100
,,0,2024-03-23T22:07:51Z,0.5461903565665908,co,airSensors,TLM0100
,,0,2024-03-23T22:08:01Z,0.5283802687918425,co,airSensors,TLM0100
,,0,2024-03-23T22:08:11Z,0.5250761885075026,co,airSensors,TLM0100
,,0,2024-03-23T22:08:21Z,0.5123453959029186,co,airSensors,TLM0100
,,0,2024-03-23T22:08:31Z,0.5276180939453772,co,airSensors,TLM0100
,,0,2024-03-23T22:08:41Z,0.5276259866794581,co,airSensors,TLM0100
,,0,2024-03-23T22:08:51Z,0.5120565289501691,co,airSensors,TLM0100
,,0,2024-03-23T22:09:01Z,0.4952229914117313,co,airSensors,TLM0100
,,0,2024-03-23T22:09:11Z,0.48119084219917185,co,airSensors,TLM0100
,,0,2024-03-23T22:09:21Z,0.4870758315805461,co,airSensors,TLM0100
,,0,2024-03-23T22:09:31Z,0.4713822875270132,co,airSensors,TLM0100
,,0,2024-03-23T22:09:41Z,0.47555993444176387,co,airSensors,TLM0100
,,0,2024-03-23T22:09:51Z,0.482065808352589,co,airSensors,TLM0100
,,0,2024-03-23T22:10:01Z,0.47793481140745087,co,airSensors,TLM0100
,,0,2024-03-23T22:10:11Z,0.48409690919088366,co,airSensors,TLM0100
