#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-02T13:49:30Z,0.5093585426700512,co,airSensors,TLM0100
,,0,2021-12-02T13:49:40Z,0.5078657465951967,co,airSensors,TLM0100
,,0,2021-12-02T13:49:50Z,0.49317710521694946,co,airSensors,TLM0100
,,0,2021-12-02T13:50:00Z,0.48375042576807603,co,airSensors,TLM0100
,,0,2021-12-02T13:50:10Z,0.4707990521144465,co,airSensors,TLM0100
,,0,2021-12-02T13:50:20Z,0.48421916438196605,co,airSensors,TLM0100
,,0,2021-12-02T13:50:30Z,0.4762586974028117,co,airSensors,TLM0100
,,0,2021-12-02T13:50:40Z,0.46644420628659045,co,airSensors,TLM0100
,,0,2021-12-02T13:50:50Z,0.48237340928169764,co,airSensors,TLM0100
,,0,2021-12-02T13:51:00Z,0.4851813255227151,co,airSensors,TLM0100
,,0,2021-12-02T13:51:10Z,0.48851176572619553,co,airSensors,TLM0100
,,0,2021-12-02T13:51:20Z,0.4891950027742398,co,airSensors,TLM0100
,,0,2021-12-02T13:51:30Z,0.5059041533517857,co,airSensors,TLM0100
,,0,2021-12-02T13:51:40Z,0.5088088551510035,co,airSensors,TLM0100
,,0,2021-12-02T13:51:50Z,0.5127528176990496,co,airSensors,TLM0100
,,0,2021-12-02T13:52:00Z,0.5145621495476308,co,airSensors,TLM0100
,,0,2021-12-02T13:52:10Z,0.5222688780265818,co,airSensors,TLM0100
,,0,2021-12-02T13:52:20Z,0.5357435151840476,co,airSensors,TLM0100
,,0,2021-12-02T13:52:30Z,0.5541156103883144,co,airSensors,TLM0100
,,0,2021-12-02T13:52:40Z,0.5447600820291483,co,airSensors,TLM0100
,,0,2021-12-02T13:52:50Z,0.5600886688388153,co,airSensors,TLM0100
,,0,2021-12-02T13:53:00Z,0.5505971487435327,co,airSensors,TLM0100
,,0,2021-12-02T13:53:10Z,0.5354587732268032,co,airSensors,TLM0100
,,0,2021-12-02T13:53:20Z,0.527723872570178,co,airSensors,TLM0100
,,0,2021-12-02T13:53:30Z,0.5468340676463506,co,airSensors,TLM0100
,,0,2021-12-02T13:53:40Z,0.5396000351216245,co,airSensors,TLM0100
,,0,2021-12-02T13:53:50Z,0.5251128222760094,co,airSensors,TLM0100
,,0,2021-12-02T13:54:00Z,0.5247342368697232,co,airSensors,TLM0100
,,0,2021-12-02T13:54:10Z,0.5257626960189217,co,airSensors,TLM0100
,,0,2021-12-02T13:54:20Z,0.5270524768390271,co,airSensors,TLM0100
,,0,2021-12-02T13:54:30Z,0.5134084513039731,co,airSensors,TLM0100
,,0,2021-12-02T13:54:40Z,0.5156658397745315,co,airSensors,TLM0100
,,0,2021-12-02T13:54:50Z,0.5343214841144723,co,airSensors,TLM0100
,,0,2021-12-02T13:55:00Z,0.542265740659241,co,airSensors,TLM0100
,,0,2021-12-02T13:55:10Z,0.5257955411205171,co,airSensors,TLM0100
,,0,2021-12-02T13:55:20Z,0.5139659273983274,co,airSensors,TLM0100
,,0,2021-12-02T13:55:30Z,0.5222527155492108,co,airSensors,TLM0100
,,0,2021-12-02T13:55:40Z,0.5332202964863653,co,airSensors,TLM0100
,,0,2021-12-02T13:55:50Z,0.5149575612642331,co,airSensors,TLM0100
,,0,2021-12-02T13:56:00Z,0.5227550843429715,co,airSensors,TLM0100
,,0,2021-12-02T13:56:10Z,0.5030074790610517,co,airSensors,TLM0100
,,0,2021-12-02T13:56:20Z,0.5203380636455542,co,airSensors,TLM0100
,,0,2021-12-02T13:56:30Z,0.535919874891308,co,airSensors,TLM0100
,,0,2021-12-02T13:56:40Z,0.5385670070568246,co,airSensors,TLM0100
,,0,2021-12-02T13:56:50Z,0.5531206037768583,co,airSensors,TLM0100
,,0,2021-12-02T13:57:00Z,0.5528341567529279,co,airSensors,TLM0100
,,0,2021-12-02T13:57:10Z,0.56624802137381,co,airSensors,TLM0100
,,0,2021-12-02T13:57:20Z,0.5680797785215118,co,airSensors,TLM0100
,,0,2021-12-02T13:57:30Z,0.5727315144118275,co,airSensors,TLM0100
,,0,2021-12-02T13:57:40Z,0.5859267510318054,co,airSensors,TLM0100
,,0,2021-12-02T13:57:50Z,0.5901392360841339,co,airSensors,TLM0100
,,0,2021-12-02T13:58:00Z,0.5962333604534928,co,airSensors,TLM0100
,,0,2021-12-02T13:58:10Z,0.6148423961960848,co,airSensors,TLM0100
,,0,2021-12-02T13:58:20Z,0.6160284074546757,co,airSensors,TLM0100
,,0,2021-12-02T13:58:30Z,0.5992611679748112,co,airSensors,TLM0100
,,0,2021-12-02T13:58:40Z,0.5936265300239683,co,airSensors,TLM0100
,,0,2021-12-02T13:58:50Z,0.5837747237622622,co,airSensors,TLM0100
,,0,2021-12-02T13:59:00Z,0.5977935989373653,co,airSensors,TLM0100
,,0,2021-12-02T13:59:10Z,0.6081417303680802,co,airSensors,TLM0100
,,0,2021-12-02T13:59:20Z,0.6276878036384275,co,airSensors,TLM0100
,,0,2021-12-02T13:59:30Z,0.6303778288076408,co,airSensors,TLM0100
,,0,2021-12-02T13:59:40Z,0.6302406941462732,co,airSensors,TLM0100
,,0,2021-12-02T13:59:50Z,0.6383751780063255,co,airSensors,TLM0100
,,0,2021-12-02T14:00:00Z,0.6323904919860148,co,airSensors,TLM0100
,,0,2021-12-02T14:00:10Z,0.6277400324014029,co,airSensors,TLM0100
,,0,2021-12-02T14:00:20Z,0.6431515001394997,co,airSensors,TLM0100
,,0,2021-12-02T14:00:30Z,0.6361316594212754,co,airSensors,TLM0100
,,0,2021-12-02T14:00:40Z,0.640713189850823,co,airSensors,TLM0100
,,0,2021-12-02T14:00:50Z,0.642839569091955,co,airSensors,TLM0100
,,0,2021-12-02T14:01:00Z,0.6528814107015705,co,airSensors,TLM0100
,,0,2021-12-02T14:01:10Z,0.6654197092050682,co,airSensors,TLM0100
,,0,2021-12-02T14:01:20Z,0.6454867232968384,co,airSensors,TLM0100
,,0,2021-12-02T14:01:30Z,0.6389932036493015,co,airSensors,TLM0100
,,0,2021-12-02T14:01:40Z,0.6563358826539057,co,airSensors,TLM0100
,,0,2021-12-02T14:01:50Z,0.6488814575119971,co,airSensors,TLM0100
,,0,2021-12-02T14:02:00Z,0.6479698865988597,co,airSensors,TLM0100
,,0,2021-12-02T14:02:10Z,0.651227401764827,co,airSensors,TLM0100
,,0,2021-12-02T14:02:20Z,0.6539980816126418,co,airSensors,TLM0100
,,0,2021-12-02T14:02:30Z,0.6582933908382957,co,airSensors,TLM0100
,,0,2021-12-02T14:02:40Z,0.6620332518662777,co,airSensors,TLM0100
