#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:04Z,0.49154466052444173,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:14Z,0.49257900422146234,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:24Z,0.5056227905140684,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:34Z,0.501959075774004,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:44Z,0.5169367512029457,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:33:54Z,0.5040712664118524,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:04Z,0.5105909501248945,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:14Z,0.529823197374562,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:24Z,0.5103783217021697,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:34Z,0.5060892795720634,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:44Z,0.5258292668033069,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:34:54Z,0.5100163479653244,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:04Z,0.4917753099653854,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:14Z,0.48193947016785676,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:24Z,0.49557875101248483,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:34Z,0.47724403396310866,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:44Z,0.48053002965149294,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:35:54Z,0.4737588525809104,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:04Z,0.45701481735208976,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:14Z,0.46356404273984564,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:24Z,0.4516651016516105,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:34Z,0.4337853312998482,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:44Z,0.44288192379762104,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:36:54Z,0.43720243211922394,co,airSensors,TLM0100
,,0,2020-06-05T10:33:04.626299559Z,2021-06-05T16:33:04.626299559Z,2021-06-05T15:37:04Z,0.43980414362081494,co,airSensors,TLM0100
