#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-06T14:34:36Z,0.5017628392799478,co,airSensors,TLM0100
,,0,2024-08-06T14:34:46Z,0.5029640732130287,co,airSensors,TLM0100
,,0,2024-08-06T14:34:56Z,0.5062151704178453,co,airSensors,TLM0100
,,0,2024-08-06T14:35:06Z,0.5238408500223275,co,airSensors,TLM0100
,,0,2024-08-06T14:35:16Z,0.5351544565543208,co,airSensors,TLM0100
,,0,2024-08-06T14:35:26Z,0.5411083362992427,co,airSensors,TLM0100
,,0,2024-08-06T14:35:36Z,0.5503013348955254,co,airSensors,TLM0100
,,0,2024-08-06T14:35:46Z,0.5432502028871083,co,airSensors,TLM0100
,,0,2024-08-06T14:35:56Z,0.5247459061234903,co,airSensors,TLM0100
,,0,2024-08-06T14:36:06Z,0.506059337911784,co,airSensors,TLM0100
,,0,2024-08-06T14:36:16Z,0.49925786478949274,co,airSensors,TLM0100
,,0,2024-08-06T14:36:26Z,0.51522772234234,co,airSensors,TLM0100
,,0,2024-08-06T14:36:36Z,0.5187912462147278,co,airSensors,TLM0100
,,0,2024-08-06T14:36:46Z,0.5304267456054305,co,airSensors,TLM0100
,,0,2024-08-06T14:36:56Z,0.5158710040308098,co,airSensors,TLM0100
,,0,2024-08-06T14:37:06Z,0.5090052501257004,co,airSensors,TLM0100
,,0,2024-08-06T14:37:16Z,0.4953404023662739,co,airSensors,TLM0100
,,0,2024-08-06T14:37:26Z,0.5081793387892698,co,airSensors,TLM0100
,,0,2024-08-06T14:37:36Z,0.5194964750438194,co,airSensors,TLM0100
,,0,2024-08-06T14:37:46Z,0.5166384898461732,co,airSensors,TLM0100
,,0,2024-08-06T14:37:56Z,0.5273490597164722,co,airSensors,TLM0100
,,0,2024-08-06T14:38:06Z,0.5100270860732924,co,airSensors,TLM0100
,,0,2024-08-06T14:38:16Z,0.4939789289819709,co,airSensors,TLM0100
,,0,2024-08-06T14:38:26Z,0.4743315799924769,co,airSensors,TLM0100
,,0,2024-08-06T14:38:36Z,0.47352155818344377,co,airSensors,TLM0100
,,0,2024-08-06T14:38:46Z,0.48945334205483493,co,airSensors,TLM0100
,,0,2024-08-06T14:38:56Z,0.49620625734587775,co,airSensors,TLM0100
,,0,2024-08-06T14:39:06Z,0.4825573976787046,co,airSensors,TLM0100
,,0,2024-08-06T14:39:16Z,0.4793329649508309,co,airSensors,TLM0100
,,0,2024-08-06T14:39:26Z,0.4718894775485006,co,airSensors,TLM0100
,,0,2024-08-06T14:39:36Z,0.4574265770353025,co,airSensors,TLM0100
,,0,2024-08-06T14:39:46Z,0.44584994675432893,co,airSensors,TLM0100
,,0,2024-08-06T14:39:56Z,0.46123356574261654,co,airSensors,TLM0100
,,0,2024-08-06T14:40:06Z,0.4436536462175044,co,airSensors,TLM0100
,,0,2024-08-06T14:40:16Z,0.4582584539163573,co,airSensors,TLM0100
,,0,2024-08-06T14:40:26Z,0.4433249272154422,co,airSensors,TLM0100
,,0,2024-08-06T14:40:36Z,0.4537579733770617,co,airSensors,TLM0100
