#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-12T06:34:30Z,0.5177254990393413,co,airSensors,TLM0100
,,0,2023-01-12T06:34:40Z,0.5074102550934879,co,airSensors,TLM0100
,,0,2023-01-12T06:34:50Z,0.5046617627326092,co,airSensors,TLM0100
,,0,2023-01-12T06:35:00Z,0.5080298646793929,co,airSensors,TLM0100
,,0,2023-01-12T06:35:10Z,0.4897936909961021,co,airSensors,TLM0100
,,0,2023-01-12T06:35:20Z,0.5033264822673049,co,airSensors,TLM0100
,,0,2023-01-12T06:35:30Z,0.4975402998106653,co,airSensors,TLM0100
,,0,2023-01-12T06:35:40Z,0.47874321348015636,co,airSensors,TLM0100
,,0,2023-01-12T06:35:50Z,0.478108499600365,co,airSensors,TLM0100
,,0,2023-01-12T06:36:00Z,0.46551457015338416,co,airSensors,TLM0100
,,0,2023-01-12T06:36:10Z,0.4463727106455586,co,airSensors,TLM0100
,,0,2023-01-12T06:36:20Z,0.44757787517617953,co,airSensors,TLM0100
,,0,2023-01-12T06:36:30Z,0.4667866754505506,co,airSensors,TLM0100
,,0,2023-01-12T06:36:40Z,0.4732275319381389,co,airSensors,TLM0100
,,0,2023-01-12T06:36:50Z,0.4667570356182742,co,airSensors,TLM0100
,,0,2023-01-12T06:37:00Z,0.4780517298148812,co,airSensors,TLM0100
,,0,2023-01-12T06:37:10Z,0.498001552962277,co,airSensors,TLM0100
,,0,2023-01-12T06:37:20Z,0.4855902477165843,co,airSensors,TLM0100
,,0,2023-01-12T06:37:30Z,0.47279895391062776,co,airSensors,TLM0100
,,0,2023-01-12T06:37:40Z,0.48177444823343574,co,airSensors,TLM0100
,,0,2023-01-12T06:37:50Z,0.4851249498832083,co,airSensors,TLM0100
,,0,2023-01-12T06:38:00Z,0.4797954991607539,co,airSensors,TLM0100
,,0,2023-01-12T06:38:10Z,0.47620614717349946,co,airSensors,TLM0100
,,0,2023-01-12T06:38:20Z,0.4688260892158057,co,airSensors,TLM0100
,,0,2023-01-12T06:38:30Z,0.47188170661320306,co,airSensors,TLM0100
,,0,2023-01-12T06:38:40Z,0.4573350233929433,co,airSensors,TLM0100
,,0,2023-01-12T06:38:50Z,0.4401487117424888,co,airSensors,TLM0100
,,0,2023-01-12T06:39:00Z,0.4390612677691902,co,airSensors,TLM0100
,,0,2023-01-12T06:39:10Z,0.4234540165777879,co,airSensors,TLM0100
,,0,2023-01-12T06:39:20Z,0.4394623048140942,co,airSensors,TLM0100
,,0,2023-01-12T06:39:30Z,0.4257586998398635,co,airSensors,TLM0100
,,0,2023-01-12T06:39:40Z,0.408413098859152,co,airSensors,TLM0100
,,0,2023-01-12T06:39:50Z,0.399303424132578,co,airSensors,TLM0100
,,0,2023-01-12T06:40:00Z,0.38354553545381015,co,airSensors,TLM0100
,,0,2023-01-12T06:40:10Z,0.390819462022044,co,airSensors,TLM0100
,,0,2023-01-12T06:40:20Z,0.3913137513568012,co,airSensors,TLM0100
,,0,2023-01-12T06:40:30Z,0.3963126036209014,co,airSensors,TLM0100
,,0,2023-01-12T06:40:40Z,0.3851524652624837,co,airSensors,TLM0100
,,0,2023-01-12T06:40:50Z,0.384319776232537,co,airSensors,TLM0100
,,0,2023-01-12T06:41:00Z,0.3650834543989843,co,airSensors,TLM0100
,,0,2023-01-12T06:41:10Z,0.3671229464597387,co,airSensors,TLM0100
,,0,2023-01-12T06:41:20Z,0.38563770496316746,co,airSensors,TLM0100
,,0,2023-01-12T06:41:30Z,0.3807170793418593,co,airSensors,TLM0100
,,0,2023-01-12T06:41:40Z,0.37436491124512095,co,airSensors,TLM0100
,,0,2023-01-12T06:41:50Z,0.388744021903658,co,airSensors,TLM0100
,,0,2023-01-12T06:42:00Z,0.39460413102671144,co,airSensors,TLM0100
,,0,2023-01-12T06:42:10Z,0.404780692344795,co,airSensors,TLM0100
,,0,2023-01-12T06:42:20Z,0.3950824387494576,co,airSensors,TLM0100
,,0,2023-01-12T06:42:30Z,0.3856669764406101,co,airSensors,TLM0100
,,0,2023-01-12T06:42:40Z,0.36716827177929723,co,airSensors,TLM0100
,,0,2023-01-12T06:42:50Z,0.37286373156839675,co,airSensors,TLM0100
,,0,2023-01-12T06:43:00Z,0.36000987658863975,co,airSensors,TLM0100
,,0,2023-01-12T06:43:10Z,0.34922093241937097,co,airSensors,TLM0100
,,0,2023-01-12T06:43:20Z,0.36693624888917586,co,airSensors,TLM0100
,,0,2023-01-12T06:43:30Z,0.3528026408019318,co,airSensors,TLM0100
,,0,2023-01-12T06:43:40Z,0.36007682297607946,co,airSensors,TLM0100
,,0,2023-01-12T06:43:50Z,0.363498676586516,co,airSensors,TLM0100
,,0,2023-01-12T06:44:00Z,0.34709338176131743,co,airSensors,TLM0100
,,0,2023-01-12T06:44:10Z,0.33958392661688924,co,airSensors,TLM0100
,,0,2023-01-12T06:44:20Z,0.3561555944650349,co,airSensors,TLM0100
,,0,2023-01-12T06:44:30Z,0.34151506763860334,co,airSensors,TLM0100
,,0,2023-01-12T06:44:40Z,0.3389567521291074,co,airSensors,TLM0100
,,0,2023-01-12T06:44:50Z,0.35303830191180674,co,airSensors,TLM0100
,,0,2023-01-12T06:45:00Z,0.34964626867410814,co,airSensors,TLM0100
,,0,2023-01-12T06:45:10Z,0.3575453403742436,co,airSensors,TLM0100
,,0,2023-01-12T06:45:20Z,0.3562840647974823,co,airSensors,TLM0100
,,0,2023-01-12T06:45:30Z,0.35776669399670175,co,airSensors,TLM0100
,,0,2023-01-12T06:45:40Z,0.3765033088004463,co,airSensors,TLM0100
,,0,2023-01-12T06:45:50Z,0.3703108552232374,co,airSensors,TLM0100
,,0,2023-01-12T06:46:00Z,0.37279527746160424,co,airSensors,TLM0100
,,0,2023-01-12T06:46:10Z,0.36372803352465227,co,airSensors,TLM0100
,,0,2023-01-12T06:46:20Z,0.3685062630143552,co,airSensors,TLM0100
,,0,2023-01-12T06:46:30Z,0.34962323741208595,co,airSensors,TLM0100
,,0,2023-01-12T06:46:40Z,0.36565143407575723,co,airSensors,TLM0100
,,0,2023-01-12T06:46:50Z,0.38018796938388943,co,airSensors,TLM0100
,,0,2023-01-12T06:47:00Z,0.3996327658028215,co,airSensors,TLM0100
,,0,2023-01-12T06:47:10Z,0.40068870195642303,co,airSensors,TLM0100
,,0,2023-01-12T06:47:20Z,0.38887732746259607,co,airSensors,TLM0100
,,0,2023-01-12T06:47:30Z,0.3806368937185996,co,airSensors,TLM0100
,,0,2023-01-12T06:47:40Z,0.3765085553658325,co,airSensors,TLM0100
,,0,2023-01-12T06:47:50Z,0.36377188131162763,co,airSensors,TLM0100
,,0,2023-01-12T06:48:00Z,0.3515435905932345,co,airSensors,TLM0100
,,0,2023-01-12T06:48:10Z,0.3470791226590501,co,airSensors,TLM0100
,,0,2023-01-12T06:48:20Z,0.34225492344756564,co,airSensors,TLM0100
,,0,2023-01-12T06:48:30Z,0.3361574939078558,co,airSensors,TLM0100
,,0,2023-01-12T06:48:40Z,0.3434398327779409,co,airSensors,TLM0100
,,0,2023-01-12T06:48:50Z,0.3412479256650712,co,airSensors,TLM0100
,,0,2023-01-12T06:49:00Z,0.3427605365485313,co,airSensors,TLM0100
,,0,2023-01-12T06:49:10Z,0.33570867407449745,co,airSensors,TLM0100
,,0,2023-01-12T06:49:20Z,0.3458658005904266,co,airSensors,TLM0100
,,0,2023-01-12T06:49:30Z,0.3453175802478873,co,airSensors,TLM0100
,,0,2023-01-12T06:49:40Z,0.34196792507694546,co,airSensors,TLM0100
,,0,2023-01-12T06:49:50Z,0.3264233618334291,co,airSensors,TLM0100
,,0,2023-01-12T06:50:00Z,0.30712384639421564,co,airSensors,TLM0100
,,0,2023-01-12T06:50:10Z,0.297561586578734,co,airSensors,TLM0100
,,0,2023-01-12T06:50:20Z,0.3056085559603051,co,airSensors,TLM0100
,,0,2023-01-12T06:50:30Z,0.3146548601838702,co,airSensors,TLM0100
,,0,2023-01-12T06:50:40Z,0.29708450851562096,co,airSensors,TLM0100
,,0,2023-01-12T06:50:50Z,0.30264794213912466,co,airSensors,TLM0100
,,0,2023-01-12T06:51:00Z,0.3081828699049278,co,airSensors,TLM0100
,,0,2023-01-12T06:51:10Z,0.3227680243228737,co,airSensors,TLM0100
,,0,2023-01-12T06:51:20Z,0.3366258376499161,co,airSensors,TLM0100
,,0,2023-01-12T06:51:30Z,0.34111979657646163,co,airSensors,TLM0100
,,0,2023-01-12T06:51:40Z,0.36020200019746573,co,airSensors,TLM0100
,,0,2023-01-12T06:51:50Z,0.3503752679740333,co,airSensors,TLM0100
,,0,2023-01-12T06:52:00Z,0.3382611576706995,co,airSensors,TLM0100
,,0,2023-01-12T06:52:10Z,0.33974948032745916,co,airSensors,TLM0100
,,0,2023-01-12T06:52:20Z,0.34555293860222314,co,airSensors,TLM0100
,,0,2023-01-12T06:52:30Z,0.3584133956478325,co,airSensors,TLM0100
,,0,2023-01-12T06:52:40Z,0.3502819979228462,co,airSensors,TLM0100
,,0,2023-01-12T06:52:50Z,0.3462818293853711,co,airSensors,TLM0100
,,0,2023-01-12T06:53:00Z,0.36254188245224744,co,airSensors,TLM0100
,,0,2023-01-12T06:53:10Z,0.36934897555416546,co,airSensors,TLM0100
,,0,2023-01-12T06:53:20Z,0.36638590138020305,co,airSensors,TLM0100
,,0,2023-01-12T06:53:30Z,0.34910173962947755,co,airSensors,TLM0100
,,0,2023-01-12T06:53:40Z,0.3458409796033441,co,airSensors,TLM0100
,,0,2023-01-12T06:53:50Z,0.34982073711557077,co,airSensors,TLM0100
,,0,2023-01-12T06:54:00Z,0.3488572661025485,co,airSensors,TLM0100
,,0,2023-01-12T06:54:10Z,0.3674408991999646,co,airSensors,TLM0100
,,0,2023-01-12T06:54:20Z,0.3780183385871453,co,airSensors,TLM0100
,,0,2023-01-12T06:54:30Z,0.372132783903186,co,airSensors,TLM0100
,,0,2023-01-12T06:54:40Z,0.3539963033453699,co,airSensors,TLM0100
,,0,2023-01-12T06:54:50Z,0.3544435222357002,co,airSensors,TLM0100
,,0,2023-01-12T06:55:00Z,0.35798750046261246,co,airSensors,TLM0100
,,0,2023-01-12T06:55:10Z,0.37428892464174474,co,airSensors,TLM0100
,,0,2023-01-12T06:55:20Z,0.36545238724123924,co,airSensors,TLM0100
,,0,2023-01-12T06:55:30Z,0.3692338366080168,co,airSensors,TLM0100
,,0,2023-01-12T06:55:40Z,0.3880382492360021,co,airSensors,TLM0100
,,0,2023-01-12T06:55:50Z,0.3837905736631891,co,airSensors,TLM0100
,,0,2023-01-12T06:56:00Z,0.387039160704451,co,airSensors,TLM0100
,,0,2023-01-12T06:56:10Z,0.38610271615673813,co,airSensors,TLM0100
,,0,2023-01-12T06:56:20Z,0.37633907641655706,co,airSensors,TLM0100
,,0,2023-01-12T06:56:30Z,0.3633354740007542,co,airSensors,TLM0100
,,0,2023-01-12T06:56:40Z,0.3586264923448508,co,airSensors,TLM0100
,,0,2023-01-12T06:56:50Z,0.35879807457533197,co,airSensors,TLM0100
,,0,2023-01-12T06:57:00Z,0.3522258334845563,co,airSensors,TLM0100
,,0,2023-01-12T06:57:10Z,0.3337672478621099,co,airSensors,TLM0100
,,0,2023-01-12T06:57:20Z,0.3272868646463499,co,airSensors,TLM0100
,,0,2023-01-12T06:57:30Z,0.32818733614604184,co,airSensors,TLM0100
,,0,2023-01-12T06:57:40Z,0.31156843621964975,co,airSensors,TLM0100
,,0,2023-01-12T06:57:50Z,0.29917943536789965,co,airSensors,TLM0100
