#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:30:53Z,0.49281309635231496,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:03Z,0.510034420182441,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:13Z,0.5110029432202479,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:23Z,0.52022640876908,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:33Z,0.5380380917332452,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:43Z,0.5204830240976361,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:31:53Z,0.5077800044525855,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:03Z,0.5143678566844667,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:13Z,0.5187506290734254,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:23Z,0.507064299287788,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:33Z,0.5181611888031784,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:43Z,0.523676905267552,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:32:53Z,0.5432282543554116,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:03Z,0.5275562113682942,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:13Z,0.5344200787095724,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:23Z,0.5247878068905723,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:33Z,0.5218405630465484,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:43Z,0.5071823876499639,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:33:53Z,0.5128998461381272,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:34:03Z,0.49496414414529727,co,airSensors,TLM0100
,,0,2020-06-05T05:30:53.448646148Z,2021-06-05T11:30:53.448646148Z,2021-06-05T10:34:13Z,0.4999695372449064,co,airSensors,TLM0100
