#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-02T03:24:52Z,0.5157763639486934,co,airSensors,TLM0100
,,0,2022-02-02T03:25:02Z,0.5098882804754239,co,airSensors,TLM0100
,,0,2022-02-02T03:25:12Z,0.5096500427801911,co,airSensors,TLM0100
,,0,2022-02-02T03:25:22Z,0.5140522865569063,co,airSensors,TLM0100
,,0,2022-02-02T03:25:32Z,0.5288284698831366,co,airSensors,TLM0100
,,0,2022-02-02T03:25:42Z,0.5099349302644355,co,airSensors,TLM0100
,,0,2022-02-02T03:25:52Z,0.4982886820679048,co,airSensors,TLM0100
,,0,2022-02-02T03:26:02Z,0.5065061232008716,co,airSensors,TLM0100
,,0,2022-02-02T03:26:12Z,0.499200231398495,co,airSensors,TLM0100
,,0,2022-02-02T03:26:22Z,0.5031140478961419,co,airSensors,TLM0100
,,0,2022-02-02T03:26:32Z,0.4895258848968782,co,airSensors,TLM0100
,,0,2022-02-02T03:26:42Z,0.5071455126058391,co,airSensors,TLM0100
,,0,2022-02-02T03:26:52Z,0.5026185397289641,co,airSensors,TLM0100
,,0,2022-02-02T03:27:02Z,0.4996711409256785,co,airSensors,TLM0100
,,0,2022-02-02T03:27:12Z,0.4979872276254631,co,airSensors,TLM0100
,,0,2022-02-02T03:27:22Z,0.48577757171752967,co,airSensors,TLM0100
,,0,2022-02-02T03:27:32Z,0.4746507962731435,co,airSensors,TLM0100
,,0,2022-02-02T03:27:42Z,0.477799658127652,co,airSensors,TLM0100
,,0,2022-02-02T03:27:52Z,0.4970977376538741,co,airSensors,TLM0100
,,0,2022-02-02T03:28:02Z,0.4850340701948271,co,airSensors,TLM0100
,,0,2022-02-02T03:28:12Z,0.4726197594145113,co,airSensors,TLM0100
,,0,2022-02-02T03:28:22Z,0.4811521848703948,co,airSensors,TLM0100
,,0,2022-02-02T03:28:32Z,0.47248404664363636,co,airSensors,TLM0100
,,0,2022-02-02T03:28:42Z,0.4639913654071845,co,airSensors,TLM0100
,,0,2022-02-02T03:28:52Z,0.45906353089335306,co,airSensors,TLM0100
,,0,2022-02-02T03:29:02Z,0.4592906898681833,co,airSensors,TLM0100
,,0,2022-02-02T03:29:12Z,0.451053195835441,co,airSensors,TLM0100
,,0,2022-02-02T03:29:22Z,0.46980922209300885,co,airSensors,TLM0100
,,0,2022-02-02T03:29:32Z,0.4866625057737665,co,airSensors,TLM0100
,,0,2022-02-02T03:29:42Z,0.49915200628844686,co,airSensors,TLM0100
,,0,2022-02-02T03:29:52Z,0.4866805552869464,co,airSensors,TLM0100
,,0,2022-02-02T03:30:02Z,0.4766842397027043,co,airSensors,TLM0100
,,0,2022-02-02T03:30:12Z,0.4730125904473947,co,airSensors,TLM0100
,,0,2022-02-02T03:30:22Z,0.48261950664733594,co,airSensors,TLM0100
,,0,2022-02-02T03:30:32Z,0.4835437915402361,co,airSensors,TLM0100
,,0,2022-02-02T03:30:42Z,0.47382090844980307,co,airSensors,TLM0100
,,0,2022-02-02T03:30:52Z,0.4701795337991915,co,airSensors,TLM0100
,,0,2022-02-02T03:31:02Z,0.4750486264143956,co,airSensors,TLM0100
,,0,2022-02-02T03:31:12Z,0.47643685117514817,co,airSensors,TLM0100
,,0,2022-02-02T03:31:22Z,0.4566878614838441,co,airSensors,TLM0100
,,0,2022-02-02T03:31:32Z,0.4642617795650825,co,airSensors,TLM0100
