#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:04Z,0.5171397661966801,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:14Z,0.5300805199832609,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:24Z,0.5209863956070523,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:34Z,0.5196264278895538,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:44Z,0.5262003643076355,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:23:54Z,0.5321018105285245,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:04Z,0.5199294641618547,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:14Z,0.5153395380638629,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:24Z,0.5313939224419445,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:34Z,0.5211675443454753,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:44Z,0.5208639760544135,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:24:54Z,0.506117118094663,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:04Z,0.5251957165663146,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:14Z,0.5366115439164838,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:24Z,0.5414537467263271,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:34Z,0.5586363588157549,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:44Z,0.5611460410096093,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:25:54Z,0.5574899266524728,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:04Z,0.5760814433853217,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:14Z,0.5810441024770258,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:24Z,0.5801408973677766,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:34Z,0.5856326320533842,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:44Z,0.5923779020967433,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:26:54Z,0.6017370481958089,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:27:04Z,0.603384536080582,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:27:14Z,0.5843744710560501,co,airSensors,TLM0100
,,0,2020-06-06T17:23:04.818097338Z,2021-06-06T23:23:04.818097338Z,2021-06-06T22:27:24Z,0.564987065997381,co,airSensors,TLM0100
