#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-19T12:11:15Z,0.501432632692352,co,airSensors,TLM0100
,,0,2022-12-19T12:11:25Z,0.5206881043498618,co,airSensors,TLM0100
,,0,2022-12-19T12:11:35Z,0.5128906956644548,co,airSensors,TLM0100
,,0,2022-12-19T12:11:45Z,0.5222714383883956,co,airSensors,TLM0100
,,0,2022-12-19T12:11:55Z,0.508668051771561,co,airSensors,TLM0100
,,0,2022-12-19T12:12:05Z,0.5146129595487775,co,airSensors,TLM0100
,,0,2022-12-19T12:12:15Z,0.5200450127083435,co,airSensors,TLM0100
,,0,2022-12-19T12:12:25Z,0.5036527038006443,co,airSensors,TLM0100
,,0,2022-12-19T12:12:35Z,0.5166111734872929,co,airSensors,TLM0100
,,0,2022-12-19T12:12:45Z,0.5246953289606161,co,airSensors,TLM0100
,,0,2022-12-19T12:12:55Z,0.5058629291656384,co,airSensors,TLM0100
,,0,2022-12-19T12:13:05Z,0.5100858519154875,co,airSensors,TLM0100
,,0,2022-12-19T12:13:15Z,0.4930453428996995,co,airSensors,TLM0100
,,0,2022-12-19T12:13:25Z,0.49787982991030805,co,airSensors,TLM0100
,,0,2022-12-19T12:13:35Z,0.4809018051331258,co,airSensors,TLM0100
,,0,2022-12-19T12:13:45Z,0.4663940628986222,co,airSensors,TLM0100
,,0,2022-12-19T12:13:55Z,0.4859060808377453,co,airSensors,TLM0100
,,0,2022-12-19T12:14:05Z,0.4728917123551081,co,airSensors,TLM0100
,,0,2022-12-19T12:14:15Z,0.46255254194349826,co,airSensors,TLM0100
,,0,2022-12-19T12:14:25Z,0.4683253271244292,co,airSensors,TLM0100
,,0,2022-12-19T12:14:35Z,0.472082258655682,co,airSensors,TLM0100
,,0,2022-12-19T12:14:45Z,0.48450922334044166,co,airSensors,TLM0100
,,0,2022-12-19T12:14:55Z,0.4730180822721683,co,airSensors,TLM0100
,,0,2022-12-19T12:15:05Z,0.49088391146526517,co,airSensors,TLM0100
,,0,2022-12-19T12:15:15Z,0.5052825721429952,co,airSensors,TLM0100
,,0,2022-12-19T12:15:25Z,0.5150275854422957,co,airSensors,TLM0100
,,0,2022-12-19T12:15:35Z,0.5188723427924218,co,airSensors,TLM0100
,,0,2022-12-19T12:15:45Z,0.504330586298064,co,airSensors,TLM0100
,,0,2022-12-19T12:15:55Z,0.49855325959431995,co,airSensors,TLM0100
,,0,2022-12-19T12:16:05Z,0.5147029329332758,co,airSensors,TLM0100
,,0,2022-12-19T12:16:15Z,0.5102531766204738,co,airSensors,TLM0100
,,0,2022-12-19T12:16:25Z,0.5099057079090346,co,airSensors,TLM0100
,,0,2022-12-19T12:16:35Z,0.5258504288442044,co,airSensors,TLM0100
,,0,2022-12-19T12:16:45Z,0.5381657619872274,co,airSensors,TLM0100
,,0,2022-12-19T12:16:55Z,0.5369369298579992,co,airSensors,TLM0100
,,0,2022-12-19T12:17:05Z,0.5170309634827754,co,airSensors,TLM0100
,,0,2022-12-19T12:17:15Z,0.5281896065235904,co,airSensors,TLM0100
,,0,2022-12-19T12:17:25Z,0.538620057863086,co,airSensors,TLM0100
,,0,2022-12-19T12:17:35Z,0.5425741634244086,co,airSensors,TLM0100
,,0,2022-12-19T12:17:45Z,0.5329970425036183,co,airSensors,TLM0100
,,0,2022-12-19T12:17:55Z,0.527252086999208,co,airSensors,TLM0100
,,0,2022-12-19T12:18:05Z,0.5112581284012443,co,airSensors,TLM0100
,,0,2022-12-19T12:18:15Z,0.5306825873447201,co,airSensors,TLM0100
,,0,2022-12-19T12:18:25Z,0.5426529493010545,co,airSensors,TLM0100
,,0,2022-12-19T12:18:35Z,0.5442359471411602,co,airSensors,TLM0100
,,0,2022-12-19T12:18:45Z,0.5364544976343617,co,airSensors,TLM0100
,,0,2022-12-19T12:18:55Z,0.5358281907943797,co,airSensors,TLM0100
,,0,2022-12-19T12:19:05Z,0.5535268151229054,co,airSensors,TLM0100
,,0,2022-12-19T12:19:15Z,0.5391846776129563,co,airSensors,TLM0100
,,0,2022-12-19T12:19:25Z,0.5335081155103857,co,airSensors,TLM0100
,,0,2022-12-19T12:19:35Z,0.5268325088987066,co,airSensors,TLM0100
,,0,2022-12-19T12:19:45Z,0.5119783588102131,co,airSensors,TLM0100
,,0,2022-12-19T12:19:55Z,0.5063207859664743,co,airSensors,TLM0100
,,0,2022-12-19T12:20:05Z,0.5139616235457888,co,airSensors,TLM0100
,,0,2022-12-19T12:20:15Z,0.5183705689850622,co,airSensors,TLM0100
,,0,2022-12-19T12:20:25Z,0.511865447850443,co,airSensors,TLM0100
,,0,2022-12-19T12:20:35Z,0.4941989095205092,co,airSensors,TLM0100
,,0,2022-12-19T12:20:45Z,0.48004578043555013,co,airSensors,TLM0100
,,0,2022-12-19T12:20:55Z,0.4992114576744572,co,airSensors,TLM0100
,,0,2022-12-19T12:21:05Z,0.5050908032672259,co,airSensors,TLM0100
,,0,2022-12-19T12:21:15Z,0.5111493158724393,co,airSensors,TLM0100
,,0,2022-12-19T12:21:25Z,0.5042205023044722,co,airSensors,TLM0100
,,0,2022-12-19T12:21:35Z,0.511656674150642,co,airSensors,TLM0100
,,0,2022-12-19T12:21:45Z,0.5035590602213095,co,airSensors,TLM0100
,,0,2022-12-19T12:21:55Z,0.5219811101362407,co,airSensors,TLM0100
,,0,2022-12-19T12:22:05Z,0.5186592817864517,co,airSensors,TLM0100
,,0,2022-12-19T12:22:15Z,0.5304459507562753,co,airSensors,TLM0100
,,0,2022-12-19T12:22:25Z,0.5395932173082172,co,airSensors,TLM0100
,,0,2022-12-19T12:22:35Z,0.5449285967282829,co,airSensors,TLM0100
,,0,2022-12-19T12:22:45Z,0.526955572537818,co,airSensors,TLM0100
,,0,2022-12-19T12:22:55Z,0.513047552094434,co,airSensors,TLM0100
,,0,2022-12-19T12:23:05Z,0.5265505961377347,co,airSensors,TLM0100
,,0,2022-12-19T12:23:15Z,0.5198555387491687,co,airSensors,TLM0100
,,0,2022-12-19T12:23:25Z,0.5243978105355246,co,airSensors,TLM0100
,,0,2022-12-19T12:23:35Z,0.5093778178213195,co,airSensors,TLM0100
,,0,2022-12-19T12:23:45Z,0.5265659953211411,co,airSensors,TLM0100
,,0,2022-12-19T12:23:55Z,0.5204947502779176,co,airSensors,TLM0100
,,0,2022-12-19T12:24:05Z,0.5234168375439074,co,airSensors,TLM0100
,,0,2022-12-19T12:24:15Z,0.5409876452327191,co,airSensors,TLM0100
,,0,2022-12-19T12:24:25Z,0.5506140231607142,co,airSensors,TLM0100
,,0,2022-12-19T12:24:35Z,0.5420229139245751,co,airSensors,TLM0100
,,0,2022-12-19T12:24:45Z,0.5590698691245094,co,airSensors,TLM0100
,,0,2022-12-19T12:24:55Z,0.5743086187670697,co,airSensors,TLM0100
,,0,2022-12-19T12:25:05Z,0.574303754042604,co,airSensors,TLM0100
,,0,2022-12-19T12:25:15Z,0.5795625412929911,co,airSensors,TLM0100
,,0,2022-12-19T12:25:25Z,0.5925793453614997,co,airSensors,TLM0100
,,0,2022-12-19T12:25:35Z,0.5904468396175662,co,airSensors,TLM0100
,,0,2022-12-19T12:25:45Z,0.5945891612642841,co,airSensors,TLM0100
,,0,2022-12-19T12:25:55Z,0.5897406438799597,co,airSensors,TLM0100
,,0,2022-12-19T12:26:05Z,0.5799244577230406,co,airSensors,TLM0100
