#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-12T13:43:56Z,0.5171278265212704,co,airSensors,TLM0100
,,0,2021-06-12T13:44:06Z,0.5279080316407992,co,airSensors,TLM0100
,,0,2021-06-12T13:44:16Z,0.538954347814494,co,airSensors,TLM0100
,,0,2021-06-12T13:44:26Z,0.5498674333626202,co,airSensors,TLM0100
,,0,2021-06-12T13:44:36Z,0.5482381203740028,co,airSensors,TLM0100
,,0,2021-06-12T13:44:46Z,0.5525788498040642,co,airSensors,TLM0100
,,0,2021-06-12T13:44:56Z,0.544111828386588,co,airSensors,TLM0100
,,0,2021-06-12T13:45:06Z,0.5611334716165783,co,airSensors,TLM0100
,,0,2021-06-12T13:45:16Z,0.5644493234861905,co,airSensors,TLM0100
,,0,2021-06-12T13:45:26Z,0.5792240687191089,co,airSensors,TLM0100
,,0,2021-06-12T13:45:36Z,0.5869778958748036,co,airSensors,TLM0100
,,0,2021-06-12T13:45:46Z,0.5867145031117356,co,airSensors,TLM0100
,,0,2021-06-12T13:45:56Z,0.5851032803937468,co,airSensors,TLM0100
,,0,2021-06-12T13:46:06Z,0.5950610053511506,co,airSensors,TLM0100
,,0,2021-06-12T13:46:16Z,0.5893991003752199,co,airSensors,TLM0100
,,0,2021-06-12T13:46:26Z,0.5952818826273364,co,airSensors,TLM0100
,,0,2021-06-12T13:46:36Z,0.5800954877396096,co,airSensors,TLM0100
,,0,2021-06-12T13:46:46Z,0.5818099834100137,co,airSensors,TLM0100
,,0,2021-06-12T13:46:56Z,0.5772476599075516,co,airSensors,TLM0100
,,0,2021-06-12T13:47:06Z,0.5970291409173085,co,airSensors,TLM0100
,,0,2021-06-12T13:47:16Z,0.5809706470441695,co,airSensors,TLM0100
,,0,2021-06-12T13:47:26Z,0.5885812604301847,co,airSensors,TLM0100
,,0,2021-06-12T13:47:36Z,0.5852950975719322,co,airSensors,TLM0100
,,0,2021-06-12T13:47:46Z,0.5915993207095569,co,airSensors,TLM0100
,,0,2021-06-12T13:47:56Z,0.5764195214792748,co,airSensors,TLM0100
,,0,2021-06-12T13:48:06Z,0.5678045214331744,co,airSensors,TLM0100
,,0,2021-06-12T13:48:16Z,0.5873585136190348,co,airSensors,TLM0100
,,0,2021-06-12T13:48:26Z,0.6054189913571381,co,airSensors,TLM0100
,,0,2021-06-12T13:48:36Z,0.6153494852863547,co,airSensors,TLM0100
,,0,2021-06-12T13:48:46Z,0.6153237714416838,co,airSensors,TLM0100
,,0,2021-06-12T13:48:56Z,0.6106560615752942,co,airSensors,TLM0100
,,0,2021-06-12T13:49:06Z,0.6033290980102393,co,airSensors,TLM0100
,,0,2021-06-12T13:49:16Z,0.6128512884677249,co,airSensors,TLM0100
,,0,2021-06-12T13:49:26Z,0.6085224223473562,co,airSensors,TLM0100
,,0,2021-06-12T13:49:36Z,0.6273298666166959,co,airSensors,TLM0100
,,0,2021-06-12T13:49:46Z,0.6155035655573086,co,airSensors,TLM0100
,,0,2021-06-12T13:49:56Z,0.59601622366402,co,airSensors,TLM0100
,,0,2021-06-12T13:50:06Z,0.6150807761350912,co,airSensors,TLM0100
,,0,2021-06-12T13:50:16Z,0.5957959242507179,co,airSensors,TLM0100
,,0,2021-06-12T13:50:26Z,0.5982964892445904,co,airSensors,TLM0100
,,0,2021-06-12T13:50:36Z,0.5903922103912363,co,airSensors,TLM0100
,,0,2021-06-12T13:50:46Z,0.5993129085649371,co,airSensors,TLM0100
,,0,2021-06-12T13:50:56Z,0.5925662358836152,co,airSensors,TLM0100
,,0,2021-06-12T13:51:06Z,0.5769432312548326,co,airSensors,TLM0100
,,0,2021-06-12T13:51:16Z,0.5714590579718699,co,airSensors,TLM0100
,,0,2021-06-12T13:51:26Z,0.5790544479076111,co,airSensors,TLM0100
,,0,2021-06-12T13:51:36Z,0.5653348250121804,co,airSensors,TLM0100
,,0,2021-06-12T13:51:46Z,0.5481768205002739,co,airSensors,TLM0100
,,0,2021-06-12T13:51:56Z,0.5316329054304673,co,airSensors,TLM0100
,,0,2021-06-12T13:52:06Z,0.5129286963231473,co,airSensors,TLM0100
,,0,2021-06-12T13:52:16Z,0.5299424355147997,co,airSensors,TLM0100
,,0,2021-06-12T13:52:26Z,0.5469924305082978,co,airSensors,TLM0100
,,0,2021-06-12T13:52:36Z,0.555851778974499,co,airSensors,TLM0100
,,0,2021-06-12T13:52:46Z,0.5402474695074316,co,airSensors,TLM0100
,,0,2021-06-12T13:52:56Z,0.5255253075525209,co,airSensors,TLM0100
,,0,2021-06-12T13:53:06Z,0.5152651751901532,co,airSensors,TLM0100
,,0,2021-06-12T13:53:16Z,0.506442114306495,co,airSensors,TLM0100
,,0,2021-06-12T13:53:26Z,0.507862983922911,co,airSensors,TLM0100
,,0,2021-06-12T13:53:36Z,0.5158321626748675,co,airSensors,TLM0100
,,0,2021-06-12T13:53:46Z,0.5309287670272236,co,airSensors,TLM0100
,,0,2021-06-12T13:53:56Z,0.5151283149084116,co,airSensors,TLM0100
,,0,2021-06-12T13:54:06Z,0.5295855351790403,co,airSensors,TLM0100
,,0,2021-06-12T13:54:16Z,0.5141112688652253,co,airSensors,TLM0100
,,0,2021-06-12T13:54:26Z,0.530560957108787,co,airSensors,TLM0100
,,0,2021-06-12T13:54:36Z,0.5345138822754476,co,airSensors,TLM0100
,,0,2021-06-12T13:54:46Z,0.5436846906161907,co,airSensors,TLM0100
,,0,2021-06-12T13:54:56Z,0.5261386548099126,co,airSensors,TLM0100
,,0,2021-06-12T13:55:06Z,0.5378120054872164,co,airSensors,TLM0100
,,0,2021-06-12T13:55:16Z,0.5199603741296724,co,airSensors,TLM0100
,,0,2021-06-12T13:55:26Z,0.5211812701105716,co,airSensors,TLM0100
,,0,2021-06-12T13:55:36Z,0.5084514452131708,co,airSensors,TLM0100
,,0,2021-06-12T13:55:46Z,0.497026382082527,co,airSensors,TLM0100
,,0,2021-06-12T13:55:56Z,0.4848942560546753,co,airSensors,TLM0100
,,0,2021-06-12T13:56:06Z,0.490690292938579,co,airSensors,TLM0100
,,0,2021-06-12T13:56:16Z,0.49873854388456523,co,airSensors,TLM0100
,,0,2021-06-12T13:56:26Z,0.5089795040767717,co,airSensors,TLM0100
,,0,2021-06-12T13:56:36Z,0.5111222654599451,co,airSensors,TLM0100
,,0,2021-06-12T13:56:46Z,0.4932804660881917,co,airSensors,TLM0100
,,0,2021-06-12T13:56:56Z,0.5075392045235669,co,airSensors,TLM0100
,,0,2021-06-12T13:57:06Z,0.5183204234748544,co,airSensors,TLM0100
,,0,2021-06-12T13:57:16Z,0.5368979073361817,co,airSensors,TLM0100
,,0,2021-06-12T13:57:26Z,0.5503384857364141,co,airSensors,TLM0100
,,0,2021-06-12T13:57:36Z,0.5673208542489169,co,airSensors,TLM0100
,,0,2021-06-12T13:57:46Z,0.5835885151233359,co,airSensors,TLM0100
,,0,2021-06-12T13:57:56Z,0.5965718641442864,co,airSensors,TLM0100
,,0,2021-06-12T13:58:06Z,0.5781719715941593,co,airSensors,TLM0100
,,0,2021-06-12T13:58:16Z,0.5957273923727593,co,airSensors,TLM0100
,,0,2021-06-12T13:58:26Z,0.5946851560701069,co,airSensors,TLM0100
,,0,2021-06-12T13:58:36Z,0.6122294812368733,co,airSensors,TLM0100
,,0,2021-06-12T13:58:46Z,0.6287423046556128,co,airSensors,TLM0100
,,0,2021-06-12T13:58:56Z,0.6220304956232419,co,airSensors,TLM0100
,,0,2021-06-12T13:59:06Z,0.6153304446337138,co,airSensors,TLM0100
,,0,2021-06-12T13:59:16Z,0.6294123341981139,co,airSensors,TLM0100
,,0,2021-06-12T13:59:26Z,0.6205328761000474,co,airSensors,TLM0100
,,0,2021-06-12T13:59:36Z,0.6017792518825011,co,airSensors,TLM0100
,,0,2021-06-12T13:59:46Z,0.6061631812070996,co,airSensors,TLM0100
,,0,2021-06-12T13:59:56Z,0.6156595878681662,co,airSensors,TLM0100
,,0,2021-06-12T14:00:06Z,0.6173602147207592,co,airSensors,TLM0100
,,0,2021-06-12T14:00:16Z,0.6121696079849348,co,airSensors,TLM0100
,,0,2021-06-12T14:00:26Z,0.5936972173187833,co,airSensors,TLM0100
,,0,2021-06-12T14:00:36Z,0.579706007949557,co,airSensors,TLM0100
,,0,2021-06-12T14:00:46Z,0.5878530839330355,co,airSensors,TLM0100
,,0,2021-06-12T14:00:56Z,0.5889332190080981,co,airSensors,TLM0100
,,0,2021-06-12T14:01:06Z,0.5859119445546752,co,airSensors,TLM0100
,,0,2021-06-12T14:01:16Z,0.5799432764611951,co,airSensors,TLM0100
,,0,2021-06-12T14:01:26Z,0.5726334255097565,co,airSensors,TLM0100
,,0,2021-06-12T14:01:36Z,0.5919970397429563,co,airSensors,TLM0100
,,0,2021-06-12T14:01:46Z,0.5963733763054431,co,airSensors,TLM0100
