#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-18T11:26:34Z,0.4863064996069363,co,airSensors,TLM0100
,,0,2024-10-18T11:26:44Z,0.4663372634768709,co,airSensors,TLM0100
,,0,2024-10-18T11:26:54Z,0.45689361172567583,co,airSensors,TLM0100
,,0,2024-10-18T11:27:04Z,0.4719282704827885,co,airSensors,TLM0100
,,0,2024-10-18T11:27:14Z,0.4595276749637651,co,airSensors,TLM0100
,,0,2024-10-18T11:27:24Z,0.46407180184331653,co,airSensors,TLM0100
,,0,2024-10-18T11:27:34Z,0.45211064374507537,co,airSensors,TLM0100
,,0,2024-10-18T11:27:44Z,0.449786068830267,co,airSensors,TLM0100
,,0,2024-10-18T11:27:54Z,0.43193798240916337,co,airSensors,TLM0100
,,0,2024-10-18T11:28:04Z,0.4273205645001015,co,airSensors,TLM0100
,,0,2024-10-18T11:28:14Z,0.4355098768725815,co,airSensors,TLM0100
,,0,2024-10-18T11:28:24Z,0.4379117822603066,co,airSensors,TLM0100
,,0,2024-10-18T11:28:34Z,0.4268871851506345,co,airSensors,TLM0100
,,0,2024-10-18T11:28:44Z,0.4272905179997894,co,airSensors,TLM0100
,,0,2024-10-18T11:28:54Z,0.41743889601919854,co,airSensors,TLM0100
,,0,2024-10-18T11:29:04Z,0.43719106353715564,co,airSensors,TLM0100
,,0,2024-10-18T11:29:14Z,0.4393797117442657,co,airSensors,TLM0100
,,0,2024-10-18T11:29:24Z,0.42682459708094633,co,airSensors,TLM0100
,,0,2024-10-18T11:29:34Z,0.4451092809033371,co,airSensors,TLM0100
,,0,2024-10-18T11:29:44Z,0.4442273020052506,co,airSensors,TLM0100
,,0,2024-10-18T11:29:54Z,0.45662582525345197,co,airSensors,TLM0100
,,0,2024-10-18T11:30:04Z,0.4684094262301701,co,airSensors,TLM0100
,,0,2024-10-18T11:30:14Z,0.4713497833043669,co,airSensors,TLM0100
,,0,2024-10-18T11:30:24Z,0.46136536038967685,co,airSensors,TLM0100
,,0,2024-10-18T11:30:34Z,0.47670764280362826,co,airSensors,TLM0100
,,0,2024-10-18T11:30:44Z,0.4839355607944395,co,airSensors,TLM0100
,,0,2024-10-18T11:30:54Z,0.4924368151111484,co,airSensors,TLM0100
,,0,2024-10-18T11:31:04Z,0.49335626520235365,co,airSensors,TLM0100
,,0,2024-10-18T11:31:14Z,0.5053131115140617,co,airSensors,TLM0100
,,0,2024-10-18T11:31:24Z,0.5068660888977479,co,airSensors,TLM0100
,,0,2024-10-18T11:31:34Z,0.521532332749785,co,airSensors,TLM0100
,,0,2024-10-18T11:31:44Z,0.5036597775227298,co,airSensors,TLM0100
,,0,2024-10-18T11:31:54Z,0.5013744027540662,co,airSensors,TLM0100
,,0,2024-10-18T11:32:04Z,0.5185358194933226,co,airSensors,TLM0100
,,0,2024-10-18T11:32:14Z,0.5012240201384256,co,airSensors,TLM0100
,,0,2024-10-18T11:32:24Z,0.5096339095515311,co,airSensors,TLM0100
,,0,2024-10-18T11:32:34Z,0.5228356742866768,co,airSensors,TLM0100
,,0,2024-10-18T11:32:44Z,0.5052472470714252,co,airSensors,TLM0100
,,0,2024-10-18T11:32:54Z,0.4921642440856346,co,airSensors,TLM0100
,,0,2024-10-18T11:33:04Z,0.5035590812567201,co,airSensors,TLM0100
,,0,2024-10-18T11:33:14Z,0.4899579944911641,co,airSensors,TLM0100
,,0,2024-10-18T11:33:24Z,0.5081038447228214,co,airSensors,TLM0100
,,0,2024-10-18T11:33:34Z,0.5155669291204436,co,airSensors,TLM0100
,,0,2024-10-18T11:33:44Z,0.4981967912823672,co,airSensors,TLM0100
,,0,2024-10-18T11:33:54Z,0.4909055488510088,co,airSensors,TLM0100
,,0,2024-10-18T11:34:04Z,0.4798708798180609,co,airSensors,TLM0100
,,0,2024-10-18T11:34:14Z,0.49857484435090904,co,airSensors,TLM0100
,,0,2024-10-18T11:34:24Z,0.5113060066142808,co,airSensors,TLM0100
,,0,2024-10-18T11:34:34Z,0.507193960037415,co,airSensors,TLM0100
,,0,2024-10-18T11:34:44Z,0.5025019400424942,co,airSensors,TLM0100
,,0,2024-10-18T11:34:54Z,0.4884333080088325,co,airSensors,TLM0100
,,0,2024-10-18T11:35:04Z,0.503625903414656,co,airSensors,TLM0100
,,0,2024-10-18T11:35:14Z,0.48647658741151395,co,airSensors,TLM0100
,,0,2024-10-18T11:35:24Z,0.49213281452149077,co,airSensors,TLM0100
,,0,2024-10-18T11:35:34Z,0.5097843089519973,co,airSensors,TLM0100
,,0,2024-10-18T11:35:44Z,0.5223296150207968,co,airSensors,TLM0100
,,0,2024-10-18T11:35:54Z,0.5311085174000786,co,airSensors,TLM0100
,,0,2024-10-18T11:36:04Z,0.5263653760778974,co,airSensors,TLM0100
,,0,2024-10-18T11:36:14Z,0.5290072955218417,co,airSensors,TLM0100
,,0,2024-10-18T11:36:24Z,0.5378117392225095,co,airSensors,TLM0100
,,0,2024-10-18T11:36:34Z,0.5362453282467196,co,airSensors,TLM0100
,,0,2024-10-18T11:36:44Z,0.5526745254680976,co,airSensors,TLM0100
,,0,2024-10-18T11:36:54Z,0.5338800964265581,co,airSensors,TLM0100
,,0,2024-10-18T11:37:04Z,0.5220135906646143,co,airSensors,TLM0100
