#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-27T15:49:07Z,0.49677525786875715,co,airSensors,TLM0100
,,0,2024-03-27T15:49:17Z,0.47889279244836436,co,airSensors,TLM0100
,,0,2024-03-27T15:49:27Z,0.47744056100245696,co,airSensors,TLM0100
,,0,2024-03-27T15:49:37Z,0.4661971129983763,co,airSensors,TLM0100
,,0,2024-03-27T15:49:47Z,0.46001786627633906,co,airSensors,TLM0100
,,0,2024-03-27T15:49:57Z,0.44232163544863196,co,airSensors,TLM0100
,,0,2024-03-27T15:50:07Z,0.4331110002513027,co,airSensors,TLM0100
,,0,2024-03-27T15:50:17Z,0.4347494609432141,co,airSensors,TLM0100
,,0,2024-03-27T15:50:27Z,0.45128962793360705,co,airSensors,TLM0100
,,0,2024-03-27T15:50:37Z,0.4681044937432886,co,airSensors,TLM0100
,,0,2024-03-27T15:50:47Z,0.478775262440724,co,airSensors,TLM0100
,,0,2024-03-27T15:50:57Z,0.47093991654912243,co,airSensors,TLM0100
,,0,2024-03-27T15:51:07Z,0.46102750967968315,co,airSensors,TLM0100
,,0,2024-03-27T15:51:17Z,0.47475651861005486,co,airSensors,TLM0100
,,0,2024-03-27T15:51:27Z,0.4838201550471239,co,airSensors,TLM0100
,,0,2024-03-27T15:51:37Z,0.4713961600797355,co,airSensors,TLM0100
,,0,2024-03-27T15:51:47Z,0.45150535682512605,co,airSensors,TLM0100
,,0,2024-03-27T15:51:57Z,0.4318962874903951,co,airSensors,TLM0100
,,0,2024-03-27T15:52:07Z,0.42678769735785377,co,airSensors,TLM0100
,,0,2024-03-27T15:52:17Z,0.4226452093420776,co,airSensors,TLM0100
,,0,2024-03-27T15:52:27Z,0.4061582693275953,co,airSensors,TLM0100
,,0,2024-03-27T15:52:37Z,0.41143677721120614,co,airSensors,TLM0100
,,0,2024-03-27T15:52:47Z,0.40308460972358584,co,airSensors,TLM0100
,,0,2024-03-27T15:52:57Z,0.39962611723241515,co,airSensors,TLM0100
,,0,2024-03-27T15:53:07Z,0.3827960685939049,co,airSensors,TLM0100
,,0,2024-03-27T15:53:17Z,0.3869870718194303,co,airSensors,TLM0100
,,0,2024-03-27T15:53:27Z,0.3886166779897809,co,airSensors,TLM0100
,,0,2024-03-27T15:53:37Z,0.3724854804921068,co,airSensors,TLM0100
,,0,2024-03-27T15:53:47Z,0.3787401803411309,co,airSensors,TLM0100
,,0,2024-03-27T15:53:57Z,0.37072637162826655,co,airSensors,TLM0100
,,0,2024-03-27T15:54:07Z,0.38598938262478627,co,airSensors,TLM0100
,,0,2024-03-27T15:54:17Z,0.4035500928225832,co,airSensors,TLM0100
,,0,2024-03-27T15:54:27Z,0.38774229934623206,co,airSensors,TLM0100
,,0,2024-03-27T15:54:37Z,0.4036831478497652,co,airSensors,TLM0100
,,0,2024-03-27T15:54:47Z,0.41514454385715854,co,airSensors,TLM0100
,,0,2024-03-27T15:54:57Z,0.41301937951318834,co,airSensors,TLM0100
,,0,2024-03-27T15:55:07Z,0.41835693358840936,co,airSensors,TLM0100
,,0,2024-03-27T15:55:17Z,0.4356008933547043,co,airSensors,TLM0100
,,0,2024-03-27T15:55:27Z,0.4161271943625381,co,airSensors,TLM0100
,,0,2024-03-27T15:55:37Z,0.3979167259983029,co,airSensors,TLM0100
,,0,2024-03-27T15:55:47Z,0.3995023066018681,co,airSensors,TLM0100
,,0,2024-03-27T15:55:57Z,0.4033372756503526,co,airSensors,TLM0100
,,0,2024-03-27T15:56:07Z,0.42200994506648715,co,airSensors,TLM0100
,,0,2024-03-27T15:56:17Z,0.4209550045621897,co,airSensors,TLM0100
,,0,2024-03-27T15:56:27Z,0.43156670759804605,co,airSensors,TLM0100
,,0,2024-03-27T15:56:37Z,0.41770035890707363,co,airSensors,TLM0100
,,0,2024-03-27T15:56:47Z,0.4008872780748171,co,airSensors,TLM0100
,,0,2024-03-27T15:56:57Z,0.38940031209703413,co,airSensors,TLM0100
,,0,2024-03-27T15:57:07Z,0.3703065824010047,co,airSensors,TLM0100
,,0,2024-03-27T15:57:17Z,0.35078385792705835,co,airSensors,TLM0100
,,0,2024-03-27T15:57:27Z,0.37049557540958483,co,airSensors,TLM0100
,,0,2024-03-27T15:57:37Z,0.3671580673663849,co,airSensors,TLM0100
,,0,2024-03-27T15:57:47Z,0.36285329231496166,co,airSensors,TLM0100
,,0,2024-03-27T15:57:57Z,0.35130863893783837,co,airSensors,TLM0100
,,0,2024-03-27T15:58:07Z,0.3314392136454601,co,airSensors,TLM0100
,,0,2024-03-27T15:58:17Z,0.325212257632795,co,airSensors,TLM0100
,,0,2024-03-27T15:58:27Z,0.335584001998326,co,airSensors,TLM0100
,,0,2024-03-27T15:58:37Z,0.33750457524275107,co,airSensors,TLM0100
,,0,2024-03-27T15:58:47Z,0.3470698116696887,co,airSensors,TLM0100
,,0,2024-03-27T15:58:57Z,0.3368389591119633,co,airSensors,TLM0100
,,0,2024-03-27T15:59:07Z,0.33399571467352135,co,airSensors,TLM0100
,,0,2024-03-27T15:59:17Z,0.3399158611061635,co,airSensors,TLM0100
,,0,2024-03-27T15:59:27Z,0.34306142607357853,co,airSensors,TLM0100
,,0,2024-03-27T15:59:37Z,0.3549255871055256,co,airSensors,TLM0100
,,0,2024-03-27T15:59:47Z,0.34590874059515053,co,airSensors,TLM0100
,,0,2024-03-27T15:59:57Z,0.3275271241144343,co,airSensors,TLM0100
,,0,2024-03-27T16:00:07Z,0.3369573704423652,co,airSensors,TLM0100
,,0,2024-03-27T16:00:17Z,0.3476845246011715,co,airSensors,TLM0100
,,0,2024-03-27T16:00:27Z,0.34780209639939386,co,airSensors,TLM0100
,,0,2024-03-27T16:00:37Z,0.36616578021135654,co,airSensors,TLM0100
,,0,2024-03-27T16:00:47Z,0.37661754132644165,co,airSensors,TLM0100
,,0,2024-03-27T16:00:57Z,0.3583403536564198,co,airSensors,TLM0100
,,0,2024-03-27T16:01:07Z,0.3543898669889812,co,airSensors,TLM0100
,,0,2024-03-27T16:01:17Z,0.3452605510626408,co,airSensors,TLM0100
,,0,2024-03-27T16:01:27Z,0.33469830216093244,co,airSensors,TLM0100
,,0,2024-03-27T16:01:37Z,0.32035077174419685,co,airSensors,TLM0100
,,0,2024-03-27T16:01:47Z,0.30995163659153907,co,airSensors,TLM0100
,,0,2024-03-27T16:01:57Z,0.31710385305729616,co,airSensors,TLM0100
,,0,2024-03-27T16:02:07Z,0.32519236100407556,co,airSensors,TLM0100
,,0,2024-03-27T16:02:17Z,0.31249422581372005,co,airSensors,TLM0100
,,0,2024-03-27T16:02:27Z,0.32506038357598227,co,airSensors,TLM0100
,,0,2024-03-27T16:02:37Z,0.33662625886213815,co,airSensors,TLM0100
,,0,2024-03-27T16:02:47Z,0.3328335670403114,co,airSensors,TLM0100
,,0,2024-03-27T16:02:57Z,0.3412965914996996,co,airSensors,TLM0100
,,0,2024-03-27T16:03:07Z,0.3575183710599604,co,airSensors,TLM0100
,,0,2024-03-27T16:03:17Z,0.37084443761703556,co,airSensors,TLM0100
,,0,2024-03-27T16:03:27Z,0.3614749079747004,co,airSensors,TLM0100
,,0,2024-03-27T16:03:37Z,0.34518710558197696,co,airSensors,TLM0100
,,0,2024-03-27T16:03:47Z,0.32782348493383795,co,airSensors,TLM0100
,,0,2024-03-27T16:03:57Z,0.32325928130287923,co,airSensors,TLM0100
,,0,2024-03-27T16:04:07Z,0.31014621108384777,co,airSensors,TLM0100
,,0,2024-03-27T16:04:17Z,0.31309854864250114,co,airSensors,TLM0100
,,0,2024-03-27T16:04:27Z,0.3219850224149962,co,airSensors,TLM0100
,,0,2024-03-27T16:04:37Z,0.3274316764809222,co,airSensors,TLM0100
,,0,2024-03-27T16:04:47Z,0.3422182642236888,co,airSensors,TLM0100
,,0,2024-03-27T16:04:57Z,0.3295872688191793,co,airSensors,TLM0100
,,0,2024-03-27T16:05:07Z,0.3331459186282474,co,airSensors,TLM0100
,,0,2024-03-27T16:05:17Z,0.3354971776768833,co,airSensors,TLM0100
,,0,2024-03-27T16:05:27Z,0.3171199572881485,co,airSensors,TLM0100
,,0,2024-03-27T16:05:37Z,0.3106752094265768,co,airSensors,TLM0100
,,0,2024-03-27T16:05:47Z,0.3186995797774188,co,airSensors,TLM0100
,,0,2024-03-27T16:05:57Z,0.31656047881705746,co,airSensors,TLM0100
,,0,2024-03-27T16:06:07Z,0.33467919883917147,co,airSensors,TLM0100
,,0,2024-03-27T16:06:17Z,0.32699497572118996,co,airSensors,TLM0100
,,0,2024-03-27T16:06:27Z,0.3230632606345108,co,airSensors,TLM0100
,,0,2024-03-27T16:06:37Z,0.3124692256344602,co,airSensors,TLM0100
,,0,2024-03-27T16:06:47Z,0.3158860848300696,co,airSensors,TLM0100
,,0,2024-03-27T16:06:57Z,0.3031346111983374,co,airSensors,TLM0100
,,0,2024-03-27T16:07:07Z,0.3090923528586314,co,airSensors,TLM0100
