#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:28:24Z,0.490974117543087,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:28:34Z,0.4907204807666123,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:28:44Z,0.47315936770655037,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:28:54Z,0.4647654353326378,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:04Z,0.4481476666005142,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:14Z,0.46192039002075125,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:24Z,0.4537000363801789,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:34Z,0.44306804933162164,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:44Z,0.4566803692149873,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:29:54Z,0.44203657708628025,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:04Z,0.45363409713837005,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:14Z,0.4605430410185062,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:24Z,0.45806620442208046,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:34Z,0.45034180410930613,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:44Z,0.4653137826097406,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:30:54Z,0.4471068752101376,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:04Z,0.4367720638989421,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:14Z,0.41845462059698274,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:24Z,0.4200146526974456,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:34Z,0.40931825362046054,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:44Z,0.4049986485031697,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:31:54Z,0.4048614649676528,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:32:04Z,0.4192517573126583,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:32:14Z,0.4171235572254544,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:32:24Z,0.4240066850814975,co,airSensors,TLM0100
,,0,2020-06-06T04:28:24.352720195Z,2021-06-06T10:28:24.352720195Z,2021-06-06T09:32:34Z,0.43270317310764334,co,airSensors,TLM0100
