#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-13T00:56:24Z,0.49016433702669504,co,airSensors,TLM0100
,,0,2021-07-13T00:56:34Z,0.47817501006641866,co,airSensors,TLM0100
,,0,2021-07-13T00:56:44Z,0.47884013409518517,co,airSensors,TLM0100
,,0,2021-07-13T00:56:54Z,0.49714472470126037,co,airSensors,TLM0100
,,0,2021-07-13T00:57:04Z,0.514245914439366,co,airSensors,TLM0100
,,0,2021-07-13T00:57:14Z,0.5338934510475347,co,airSensors,TLM0100
,,0,2021-07-13T00:57:24Z,0.5348900661402854,co,airSensors,TLM0100
,,0,2021-07-13T00:57:34Z,0.533510821699079,co,airSensors,TLM0100
,,0,2021-07-13T00:57:44Z,0.5376337597503146,co,airSensors,TLM0100
,,0,2021-07-13T00:57:54Z,0.5503920578433446,co,airSensors,TLM0100
,,0,2021-07-13T00:58:04Z,0.5324873693244377,co,airSensors,TLM0100
,,0,2021-07-13T00:58:14Z,0.5466054112003469,co,airSensors,TLM0100
,,0,2021-07-13T00:58:24Z,0.5499049840850908,co,airSensors,TLM0100
,,0,2021-07-13T00:58:34Z,0.5619761457034067,co,airSensors,TLM0100
,,0,2021-07-13T00:58:44Z,0.5472341707515709,co,airSensors,TLM0100
,,0,2021-07-13T00:58:54Z,0.5426944610814625,co,airSensors,TLM0100
,,0,2021-07-13T00:59:04Z,0.5625164911305063,co,airSensors,TLM0100
,,0,2021-07-13T00:59:14Z,0.5478051469737228,co,airSensors,TLM0100
,,0,2021-07-13T00:59:24Z,0.5283926170914488,co,airSensors,TLM0100
,,0,2021-07-13T00:59:34Z,0.5197823642461488,co,airSensors,TLM0100
,,0,2021-07-13T00:59:44Z,0.5060039962288373,co,airSensors,TLM0100
,,0,2021-07-13T00:59:54Z,0.5101353621289753,co,airSensors,TLM0100
,,0,2021-07-13T01:00:04Z,0.5034607763691118,co,airSensors,TLM0100
,,0,2021-07-13T01:00:14Z,0.5168447451945087,co,airSensors,TLM0100
,,0,2021-07-13T01:00:24Z,0.5140818393489365,co,airSensors,TLM0100
,,0,2021-07-13T01:00:34Z,0.518358917394076,co,airSensors,TLM0100
,,0,2021-07-13T01:00:44Z,0.5112952375354813,co,airSensors,TLM0100
,,0,2021-07-13T01:00:54Z,0.5099527280675696,co,airSensors,TLM0100
,,0,2021-07-13T01:01:04Z,0.5168969173639198,co,airSensors,TLM0100
,,0,2021-07-13T01:01:14Z,0.4993846144946307,co,airSensors,TLM0100
