#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-27T07:49:58Z,0.4864232136368667,co,airSensors,TLM0100
,,0,2024-09-27T07:50:08Z,0.5034863625017031,co,airSensors,TLM0100
,,0,2024-09-27T07:50:18Z,0.488477059866157,co,airSensors,TLM0100
,,0,2024-09-27T07:50:28Z,0.47393995199612465,co,airSensors,TLM0100
,,0,2024-09-27T07:50:38Z,0.48942166887986593,co,airSensors,TLM0100
,,0,2024-09-27T07:50:48Z,0.47352741811463955,co,airSensors,TLM0100
,,0,2024-09-27T07:50:58Z,0.4834529868199643,co,airSensors,TLM0100
,,0,2024-09-27T07:51:08Z,0.48450256203312225,co,airSensors,TLM0100
,,0,2024-09-27T07:51:18Z,0.47156624941262476,co,airSensors,TLM0100
,,0,2024-09-27T07:51:28Z,0.4783470802167818,co,airSensors,TLM0100
,,0,2024-09-27T07:51:38Z,0.4802804964495034,co,airSensors,TLM0100
,,0,2024-09-27T07:51:48Z,0.4652417347584761,co,airSensors,TLM0100
,,0,2024-09-27T07:51:58Z,0.4477345865597434,co,airSensors,TLM0100
,,0,2024-09-27T07:52:08Z,0.45190043013063924,co,airSensors,TLM0100
,,0,2024-09-27T07:52:18Z,0.4508404457323054,co,airSensors,TLM0100
,,0,2024-09-27T07:52:28Z,0.44331501768424586,co,airSensors,TLM0100
,,0,2024-09-27T07:52:38Z,0.45999606068533155,co,airSensors,TLM0100
,,0,2024-09-27T07:52:48Z,0.4663211663411262,co,airSensors,TLM0100
,,0,2024-09-27T07:52:58Z,0.45358433092703015,co,airSensors,TLM0100
,,0,2024-09-27T07:53:08Z,0.4728518010019107,co,airSensors,TLM0100
,,0,2024-09-27T07:53:18Z,0.48440209996533035,co,airSensors,TLM0100
,,0,2024-09-27T07:53:28Z,0.5038071302748821,co,airSensors,TLM0100
,,0,2024-09-27T07:53:38Z,0.5167591429450974,co,airSensors,TLM0100
,,0,2024-09-27T07:53:48Z,0.5320399715283871,co,airSensors,TLM0100
,,0,2024-09-27T07:53:58Z,0.5128946511548806,co,airSensors,TLM0100
,,0,2024-09-27T07:54:08Z,0.5197453364162182,co,airSensors,TLM0100
,,0,2024-09-27T07:54:18Z,0.5210904336450869,co,airSensors,TLM0100
,,0,2024-09-27T07:54:28Z,0.5397031318195554,co,airSensors,TLM0100
,,0,2024-09-27T07:54:38Z,0.54304431256826,co,airSensors,TLM0100
,,0,2024-09-27T07:54:48Z,0.546803202166639,co,airSensors,TLM0100
,,0,2024-09-27T07:54:58Z,0.5634118492629957,co,airSensors,TLM0100
,,0,2024-09-27T07:55:08Z,0.5463132193828252,co,airSensors,TLM0100
,,0,2024-09-27T07:55:18Z,0.5604635250922263,co,airSensors,TLM0100
,,0,2024-09-27T07:55:28Z,0.5586222387286794,co,airSensors,TLM0100
,,0,2024-09-27T07:55:38Z,0.538642602960514,co,airSensors,TLM0100
,,0,2024-09-27T07:55:48Z,0.5207889816396323,co,airSensors,TLM0100
,,0,2024-09-27T07:55:58Z,0.5207014465698067,co,airSensors,TLM0100
,,0,2024-09-27T07:56:08Z,0.5322471432079281,co,airSensors,TLM0100
,,0,2024-09-27T07:56:18Z,0.5240906275978983,co,airSensors,TLM0100
,,0,2024-09-27T07:56:28Z,0.511212650999939,co,airSensors,TLM0100
,,0,2024-09-27T07:56:38Z,0.5180533030608331,co,airSensors,TLM0100
,,0,2024-09-27T07:56:48Z,0.5023763345284677,co,airSensors,TLM0100
,,0,2024-09-27T07:56:58Z,0.5089318284989819,co,airSensors,TLM0100
,,0,2024-09-27T07:57:08Z,0.5119781471476292,co,airSensors,TLM0100
,,0,2024-09-27T07:57:18Z,0.49363318202804174,co,airSensors,TLM0100
,,0,2024-09-27T07:57:28Z,0.48437185690906076,co,airSensors,TLM0100
,,0,2024-09-27T07:57:38Z,0.4840525567792461,co,airSensors,TLM0100
,,0,2024-09-27T07:57:48Z,0.4765365148645662,co,airSensors,TLM0100
,,0,2024-09-27T07:57:58Z,0.4870812151167342,co,airSensors,TLM0100
,,0,2024-09-27T07:58:08Z,0.5047587250847031,co,airSensors,TLM0100
,,0,2024-09-27T07:58:18Z,0.4906992559388344,co,airSensors,TLM0100
,,0,2024-09-27T07:58:28Z,0.4837626511319889,co,airSensors,TLM0100
,,0,2024-09-27T07:58:38Z,0.4975856012800727,co,airSensors,TLM0100
,,0,2024-09-27T07:58:48Z,0.506124305031047,co,airSensors,TLM0100
