#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-01T08:22:57Z,0.49470103000906773,co,airSensors,TLM0100
,,0,2024-03-01T08:23:07Z,0.486929433991499,co,airSensors,TLM0100
,,0,2024-03-01T08:23:17Z,0.4940328938413423,co,airSensors,TLM0100
,,0,2024-03-01T08:23:27Z,0.48185101032445044,co,airSensors,TLM0100
,,0,2024-03-01T08:23:37Z,0.46309591104040343,co,airSensors,TLM0100
,,0,2024-03-01T08:23:47Z,0.4545117044075404,co,airSensors,TLM0100
,,0,2024-03-01T08:23:57Z,0.43689546680656255,co,airSensors,TLM0100
,,0,2024-03-01T08:24:07Z,0.4313430997969446,co,airSensors,TLM0100
,,0,2024-03-01T08:24:17Z,0.42768035691978684,co,airSensors,TLM0100
,,0,2024-03-01T08:24:27Z,0.4372406400100615,co,airSensors,TLM0100
,,0,2024-03-01T08:24:37Z,0.4382246255948212,co,airSensors,TLM0100
,,0,2024-03-01T08:24:47Z,0.4239342062971805,co,airSensors,TLM0100
,,0,2024-03-01T08:24:57Z,0.41138609601207615,co,airSensors,TLM0100
,,0,2024-03-01T08:25:07Z,0.3938066867014498,co,airSensors,TLM0100
,,0,2024-03-01T08:25:17Z,0.3932270614194098,co,airSensors,TLM0100
,,0,2024-03-01T08:25:27Z,0.40617455915087497,co,airSensors,TLM0100
,,0,2024-03-01T08:25:37Z,0.39749033589244825,co,airSensors,TLM0100
,,0,2024-03-01T08:25:47Z,0.4135847925712175,co,airSensors,TLM0100
,,0,2024-03-01T08:25:57Z,0.42165046353132174,co,airSensors,TLM0100
,,0,2024-03-01T08:26:07Z,0.43988902319882306,co,airSensors,TLM0100
,,0,2024-03-01T08:26:17Z,0.43741887274629854,co,airSensors,TLM0100
,,0,2024-03-01T08:26:27Z,0.45144197482734516,co,airSensors,TLM0100
,,0,2024-03-01T08:26:37Z,0.4349080405480975,co,airSensors,TLM0100
,,0,2024-03-01T08:26:47Z,0.41848743574966896,co,airSensors,TLM0100
,,0,2024-03-01T08:26:57Z,0.42817919961469053,co,airSensors,TLM0100
,,0,2024-03-01T08:27:07Z,0.4256799340504312,co,airSensors,TLM0100
,,0,2024-03-01T08:27:17Z,0.43811068739412373,co,airSensors,TLM0100
,,0,2024-03-01T08:27:27Z,0.43938321088597354,co,airSensors,TLM0100
,,0,2024-03-01T08:27:37Z,0.43475896272947395,co,airSensors,TLM0100
,,0,2024-03-01T08:27:47Z,0.43430758717787715,co,airSensors,TLM0100
,,0,2024-03-01T08:27:57Z,0.41524576241278816,co,airSensors,TLM0100
,,0,2024-03-01T08:28:07Z,0.4128019136043739,co,airSensors,TLM0100
,,0,2024-03-01T08:28:17Z,0.41707988414156205,co,airSensors,TLM0100
,,0,2024-03-01T08:28:27Z,0.43267620885854124,co,airSensors,TLM0100
,,0,2024-03-01T08:28:37Z,0.4358479887618091,co,airSensors,TLM0100
,,0,2024-03-01T08:28:47Z,0.4226361139040157,co,airSensors,TLM0100
,,0,2024-03-01T08:28:57Z,0.4351167791466231,co,airSensors,TLM0100
