#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-31T20:34:54Z,0.5074525894655301,co,airSensors,TLM0100
,,0,2021-10-31T20:35:04Z,0.49498886068652637,co,airSensors,TLM0100
,,0,2021-10-31T20:35:14Z,0.49635754725440745,co,airSensors,TLM0100
,,0,2021-10-31T20:35:24Z,0.49325887135031043,co,airSensors,TLM0100
,,0,2021-10-31T20:35:34Z,0.5120797321636809,co,airSensors,TLM0100
,,0,2021-10-31T20:35:44Z,0.5213593376474233,co,airSensors,TLM0100
,,0,2021-10-31T20:35:54Z,0.5366813124588733,co,airSensors,TLM0100
,,0,2021-10-31T20:36:04Z,0.5310728363594358,co,airSensors,TLM0100
,,0,2021-10-31T20:36:14Z,0.5184541585409879,co,airSensors,TLM0100
,,0,2021-10-31T20:36:24Z,0.5234721528645012,co,airSensors,TLM0100
,,0,2021-10-31T20:36:34Z,0.5340444317092655,co,airSensors,TLM0100
,,0,2021-10-31T20:36:44Z,0.5530168889346121,co,airSensors,TLM0100
,,0,2021-10-31T20:36:54Z,0.5506269359016738,co,airSensors,TLM0100
,,0,2021-10-31T20:37:04Z,0.5679572360448686,co,airSensors,TLM0100
,,0,2021-10-31T20:37:14Z,0.5485910553012467,co,airSensors,TLM0100
,,0,2021-10-31T20:37:24Z,0.5634916631848794,co,airSensors,TLM0100
,,0,2021-10-31T20:37:34Z,0.5606392896513809,co,airSensors,TLM0100
,,0,2021-10-31T20:37:44Z,0.5692759518782348,co,airSensors,TLM0100
,,0,2021-10-31T20:37:54Z,0.5695233260206707,co,airSensors,TLM0100
,,0,2021-10-31T20:38:04Z,0.5621021563939262,co,airSensors,TLM0100
,,0,2021-10-31T20:38:14Z,0.5463043961516236,co,airSensors,TLM0100
,,0,2021-10-31T20:38:24Z,0.547694094994001,co,airSensors,TLM0100
,,0,2021-10-31T20:38:34Z,0.5318993283226291,co,airSensors,TLM0100
,,0,2021-10-31T20:38:44Z,0.5322231529982338,co,airSensors,TLM0100
,,0,2021-10-31T20:38:54Z,0.5276766507062749,co,airSensors,TLM0100
,,0,2021-10-31T20:39:04Z,0.5223992390615778,co,airSensors,TLM0100
,,0,2021-10-31T20:39:14Z,0.505597828115385,co,airSensors,TLM0100
,,0,2021-10-31T20:39:24Z,0.50483155738638,co,airSensors,TLM0100
,,0,2021-10-31T20:39:34Z,0.4954949925058798,co,airSensors,TLM0100
,,0,2021-10-31T20:39:44Z,0.5101547326509995,co,airSensors,TLM0100
,,0,2021-10-31T20:39:54Z,0.5172729573670337,co,airSensors,TLM0100
,,0,2021-10-31T20:40:04Z,0.5109729865816012,co,airSensors,TLM0100
,,0,2021-10-31T20:40:14Z,0.5148953993891812,co,airSensors,TLM0100
,,0,2021-10-31T20:40:24Z,0.4963904145888832,co,airSensors,TLM0100
,,0,2021-10-31T20:40:34Z,0.4788173350194535,co,airSensors,TLM0100
,,0,2021-10-31T20:40:44Z,0.48300585547073654,co,airSensors,TLM0100
,,0,2021-10-31T20:40:54Z,0.49157605862943077,co,airSensors,TLM0100
,,0,2021-10-31T20:41:04Z,0.5058080207996555,co,airSensors,TLM0100
,,0,2021-10-31T20:41:14Z,0.49483845646387165,co,airSensors,TLM0100
,,0,2021-10-31T20:41:24Z,0.48379767713615524,co,airSensors,TLM0100
,,0,2021-10-31T20:41:34Z,0.46527931208384854,co,airSensors,TLM0100
,,0,2021-10-31T20:41:44Z,0.4743476728537054,co,airSensors,TLM0100
,,0,2021-10-31T20:41:54Z,0.48050475145373917,co,airSensors,TLM0100
,,0,2021-10-31T20:42:04Z,0.47971361035319243,co,airSensors,TLM0100
,,0,2021-10-31T20:42:14Z,0.4597571833805267,co,airSensors,TLM0100
,,0,2021-10-31T20:42:24Z,0.4732544135604789,co,airSensors,TLM0100
,,0,2021-10-31T20:42:34Z,0.49040360132248,co,airSensors,TLM0100
,,0,2021-10-31T20:42:44Z,0.4820424706284018,co,airSensors,TLM0100
,,0,2021-10-31T20:42:54Z,0.4703824648531806,co,airSensors,TLM0100
,,0,2021-10-31T20:43:04Z,0.4548932485741956,co,airSensors,TLM0100
,,0,2021-10-31T20:43:14Z,0.45419564807587975,co,airSensors,TLM0100
,,0,2021-10-31T20:43:24Z,0.44230144873168287,co,airSensors,TLM0100
,,0,2021-10-31T20:43:34Z,0.4304232118535884,co,airSensors,TLM0100
,,0,2021-10-31T20:43:44Z,0.44417847456417187,co,airSensors,TLM0100
,,0,2021-10-31T20:43:54Z,0.4576612197207153,co,airSensors,TLM0100
,,0,2021-10-31T20:44:04Z,0.4630303048752771,co,airSensors,TLM0100
,,0,2021-10-31T20:44:14Z,0.48070492271670406,co,airSensors,TLM0100
,,0,2021-10-31T20:44:24Z,0.49433663508461945,co,airSensors,TLM0100
,,0,2021-10-31T20:44:34Z,0.48980468629948926,co,airSensors,TLM0100
,,0,2021-10-31T20:44:44Z,0.5096237435734696,co,airSensors,TLM0100
,,0,2021-10-31T20:44:54Z,0.4949653938484306,co,airSensors,TLM0100
,,0,2021-10-31T20:45:04Z,0.4955867031054646,co,airSensors,TLM0100
,,0,2021-10-31T20:45:14Z,0.5026559847415857,co,airSensors,TLM0100
,,0,2021-10-31T20:45:24Z,0.5082047382827841,co,airSensors,TLM0100
,,0,2021-10-31T20:45:34Z,0.5064144403601363,co,airSensors,TLM0100
,,0,2021-10-31T20:45:44Z,0.5093850038063391,co,airSensors,TLM0100
,,0,2021-10-31T20:45:54Z,0.4992667513889658,co,airSensors,TLM0100
,,0,2021-10-31T20:46:04Z,0.48719686725095246,co,airSensors,TLM0100
,,0,2021-10-31T20:46:14Z,0.4684691762197468,co,airSensors,TLM0100
,,0,2021-10-31T20:46:24Z,0.4594118020044972,co,airSensors,TLM0100
,,0,2021-10-31T20:46:34Z,0.44026759714250674,co,airSensors,TLM0100
,,0,2021-10-31T20:46:44Z,0.44691678219984,co,airSensors,TLM0100
,,0,2021-10-31T20:46:54Z,0.451741873168154,co,airSensors,TLM0100
,,0,2021-10-31T20:47:04Z,0.4393235213696978,co,airSensors,TLM0100
,,0,2021-10-31T20:47:14Z,0.43840443244158517,co,airSensors,TLM0100
,,0,2021-10-31T20:47:24Z,0.43405248365142635,co,airSensors,TLM0100
,,0,2021-10-31T20:47:34Z,0.42963393094406677,co,airSensors,TLM0100
,,0,2021-10-31T20:47:44Z,0.426078632498235,co,airSensors,TLM0100
,,0,2021-10-31T20:47:54Z,0.4409171337165029,co,airSensors,TLM0100
,,0,2021-10-31T20:48:04Z,0.44415307373794544,co,airSensors,TLM0100
,,0,2021-10-31T20:48:14Z,0.44782475891496193,co,airSensors,TLM0100
,,0,2021-10-31T20:48:24Z,0.4599038803911753,co,airSensors,TLM0100
,,0,2021-10-31T20:48:34Z,0.4606679785867377,co,airSensors,TLM0100
,,0,2021-10-31T20:48:44Z,0.47340928343430416,co,airSensors,TLM0100
,,0,2021-10-31T20:48:54Z,0.45755200189601575,co,airSensors,TLM0100
,,0,2021-10-31T20:49:04Z,0.44108524230999047,co,airSensors,TLM0100
,,0,2021-10-31T20:49:14Z,0.44512130243853726,co,airSensors,TLM0100
,,0,2021-10-31T20:49:24Z,0.4264143557747262,co,airSensors,TLM0100
,,0,2021-10-31T20:49:34Z,0.42962486193573923,co,airSensors,TLM0100
,,0,2021-10-31T20:49:44Z,0.42611485448360803,co,airSensors,TLM0100
,,0,2021-10-31T20:49:54Z,0.4161316307110678,co,airSensors,TLM0100
,,0,2021-10-31T20:50:04Z,0.41915601188888035,co,airSensors,TLM0100
,,0,2021-10-31T20:50:14Z,0.4179535051713636,co,airSensors,TLM0100
,,0,2021-10-31T20:50:24Z,0.4070267216050189,co,airSensors,TLM0100
,,0,2021-10-31T20:50:34Z,0.4266769070903927,co,airSensors,TLM0100
,,0,2021-10-31T20:50:44Z,0.41606416532784934,co,airSensors,TLM0100
,,0,2021-10-31T20:50:54Z,0.4330811572607902,co,airSensors,TLM0100
,,0,2021-10-31T20:51:04Z,0.4214989668054819,co,airSensors,TLM0100
,,0,2021-10-31T20:51:14Z,0.4070512396187699,co,airSensors,TLM0100
,,0,2021-10-31T20:51:24Z,0.42479288264252296,co,airSensors,TLM0100
,,0,2021-10-31T20:51:34Z,0.4379466909419638,co,airSensors,TLM0100
,,0,2021-10-31T20:51:44Z,0.44435460481938005,co,airSensors,TLM0100
,,0,2021-10-31T20:51:54Z,0.45514167716657045,co,airSensors,TLM0100
,,0,2021-10-31T20:52:04Z,0.44930751585114825,co,airSensors,TLM0100
,,0,2021-10-31T20:52:14Z,0.43961672028512155,co,airSensors,TLM0100
,,0,2021-10-31T20:52:24Z,0.4426655112682892,co,airSensors,TLM0100
,,0,2021-10-31T20:52:34Z,0.43367802200392636,co,airSensors,TLM0100
