#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:08Z,0.4980107181218335,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:18Z,0.513322905108009,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:28Z,0.49869835648780225,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:38Z,0.5182144932807571,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:48Z,0.5339690011695062,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:39:58Z,0.527786903161778,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:08Z,0.5390355207115779,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:18Z,0.5395158061691221,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:28Z,0.5341614003349902,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:38Z,0.5211843074870036,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:48Z,0.5188491747909734,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:40:58Z,0.5033845546794807,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:08Z,0.5193753632478088,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:18Z,0.5046569548063348,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:28Z,0.5079726649348533,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:38Z,0.5273015535276074,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:48Z,0.5268052714714011,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:41:58Z,0.5116696135043579,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:42:08Z,0.49491528178343563,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:42:18Z,0.5140117990396303,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:42:28Z,0.5207365419846745,co,airSensors,TLM0100
,,0,2020-06-08T17:39:08.356645867Z,2021-06-08T23:39:08.356645867Z,2021-06-08T22:42:38Z,0.5121523691269929,co,airSensors,TLM0100
