#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-28T15:00:51Z,0.4864185220167139,co,airSensors,TLM0100
,,0,2021-06-28T15:01:01Z,0.4998081667024107,co,airSensors,TLM0100
,,0,2021-06-28T15:01:11Z,0.47986100687168043,co,airSensors,TLM0100
,,0,2021-06-28T15:01:21Z,0.4682567330178705,co,airSensors,TLM0100
,,0,2021-06-28T15:01:31Z,0.4703502088318566,co,airSensors,TLM0100
,,0,2021-06-28T15:01:41Z,0.47218507101862806,co,airSensors,TLM0100
,,0,2021-06-28T15:01:51Z,0.4852736261058107,co,airSensors,TLM0100
,,0,2021-06-28T15:02:01Z,0.4882512190622671,co,airSensors,TLM0100
,,0,2021-06-28T15:02:11Z,0.4895046196252671,co,airSensors,TLM0100
,,0,2021-06-28T15:02:21Z,0.4861315788093107,co,airSensors,TLM0100
,,0,2021-06-28T15:02:31Z,0.49438477978728884,co,airSensors,TLM0100
,,0,2021-06-28T15:02:41Z,0.4975920042660782,co,airSensors,TLM0100
,,0,2021-06-28T15:02:51Z,0.4874869077054758,co,airSensors,TLM0100
,,0,2021-06-28T15:03:01Z,0.47075986163389144,co,airSensors,TLM0100
,,0,2021-06-28T15:03:11Z,0.46564831696540504,co,airSensors,TLM0100
,,0,2021-06-28T15:03:21Z,0.47253757879177866,co,airSensors,TLM0100
,,0,2021-06-28T15:03:31Z,0.4575566695419268,co,airSensors,TLM0100
,,0,2021-06-28T15:03:41Z,0.47324259593247775,co,airSensors,TLM0100
,,0,2021-06-28T15:03:51Z,0.4619589834508178,co,airSensors,TLM0100
,,0,2021-06-28T15:04:01Z,0.47718672495754155,co,airSensors,TLM0100
,,0,2021-06-28T15:04:11Z,0.48711345155506564,co,airSensors,TLM0100
,,0,2021-06-28T15:04:21Z,0.46732852046310347,co,airSensors,TLM0100
,,0,2021-06-28T15:04:31Z,0.48535215055469855,co,airSensors,TLM0100
,,0,2021-06-28T15:04:41Z,0.47787513462119935,co,airSensors,TLM0100
