#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-09T05:34:06Z,0.49175321740629563,co,airSensors,TLM0100
,,0,2024-02-09T05:34:16Z,0.4769207580046734,co,airSensors,TLM0100
,,0,2024-02-09T05:34:26Z,0.47430229766464227,co,airSensors,TLM0100
,,0,2024-02-09T05:34:36Z,0.45973229256793763,co,airSensors,TLM0100
,,0,2024-02-09T05:34:46Z,0.46273019588048897,co,airSensors,TLM0100
,,0,2024-02-09T05:34:56Z,0.4429302386847063,co,airSensors,TLM0100
,,0,2024-02-09T05:35:06Z,0.4608776862093143,co,airSensors,TLM0100
,,0,2024-02-09T05:35:16Z,0.47907846340523436,co,airSensors,TLM0100
,,0,2024-02-09T05:35:26Z,0.47973642346374623,co,airSensors,TLM0100
,,0,2024-02-09T05:35:36Z,0.49875642796006153,co,airSensors,TLM0100
,,0,2024-02-09T05:35:46Z,0.5057573347791009,co,airSensors,TLM0100
,,0,2024-02-09T05:35:56Z,0.49254955604910244,co,airSensors,TLM0100
,,0,2024-02-09T05:36:06Z,0.5080474556870048,co,airSensors,TLM0100
,,0,2024-02-09T05:36:16Z,0.5022021881419785,co,airSensors,TLM0100
,,0,2024-02-09T05:36:26Z,0.5141499553848214,co,airSensors,TLM0100
,,0,2024-02-09T05:36:36Z,0.530042789465196,co,airSensors,TLM0100
,,0,2024-02-09T05:36:46Z,0.5340465819446929,co,airSensors,TLM0100
,,0,2024-02-09T05:36:56Z,0.525384599122222,co,airSensors,TLM0100
,,0,2024-02-09T05:37:06Z,0.5166841237370754,co,airSensors,TLM0100
,,0,2024-02-09T05:37:16Z,0.5338722679359632,co,airSensors,TLM0100
,,0,2024-02-09T05:37:26Z,0.5469358305895389,co,airSensors,TLM0100
,,0,2024-02-09T05:37:36Z,0.5330638036340811,co,airSensors,TLM0100
,,0,2024-02-09T05:37:46Z,0.5184148902326462,co,airSensors,TLM0100
,,0,2024-02-09T05:37:56Z,0.5054749079848505,co,airSensors,TLM0100
,,0,2024-02-09T05:38:06Z,0.5182201102790766,co,airSensors,TLM0100
,,0,2024-02-09T05:38:16Z,0.5380718474508019,co,airSensors,TLM0100
,,0,2024-02-09T05:38:26Z,0.5259184557601587,co,airSensors,TLM0100
,,0,2024-02-09T05:38:36Z,0.5115439285496223,co,airSensors,TLM0100
,,0,2024-02-09T05:38:46Z,0.5222782246357173,co,airSensors,TLM0100
,,0,2024-02-09T05:38:56Z,0.5078084572625685,co,airSensors,TLM0100
,,0,2024-02-09T05:39:06Z,0.5061150783867088,co,airSensors,TLM0100
