#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-04T12:49:12Z,0.4962896375155193,co,airSensors,TLM0100
,,0,2022-06-04T12:49:22Z,0.5141023541845251,co,airSensors,TLM0100
,,0,2022-06-04T12:49:32Z,0.5277099050763226,co,airSensors,TLM0100
,,0,2022-06-04T12:49:42Z,0.5083026965751007,co,airSensors,TLM0100
,,0,2022-06-04T12:49:52Z,0.5094073721320017,co,airSensors,TLM0100
,,0,2022-06-04T12:50:02Z,0.5081192213453143,co,airSensors,TLM0100
,,0,2022-06-04T12:50:12Z,0.503236077362171,co,airSensors,TLM0100
,,0,2022-06-04T12:50:22Z,0.484359447150262,co,airSensors,TLM0100
,,0,2022-06-04T12:50:32Z,0.49503387409442745,co,airSensors,TLM0100
,,0,2022-06-04T12:50:42Z,0.5033984374566303,co,airSensors,TLM0100
,,0,2022-06-04T12:50:52Z,0.5028561982873256,co,airSensors,TLM0100
,,0,2022-06-04T12:51:02Z,0.48625246091809776,co,airSensors,TLM0100
,,0,2022-06-04T12:51:12Z,0.4944593304089762,co,airSensors,TLM0100
,,0,2022-06-04T12:51:22Z,0.5042449110996359,co,airSensors,TLM0100
,,0,2022-06-04T12:51:32Z,0.5115270724992249,co,airSensors,TLM0100
,,0,2022-06-04T12:51:42Z,0.5203107663787747,co,airSensors,TLM0100
,,0,2022-06-04T12:51:52Z,0.5229429518914895,co,airSensors,TLM0100
,,0,2022-06-04T12:52:02Z,0.5419644811078981,co,airSensors,TLM0100
,,0,2022-06-04T12:52:12Z,0.5319539613477068,co,airSensors,TLM0100
,,0,2022-06-04T12:52:22Z,0.528632967787445,co,airSensors,TLM0100
,,0,2022-06-04T12:52:32Z,0.5400254694122162,co,airSensors,TLM0100
,,0,2022-06-04T12:52:42Z,0.5506506863258911,co,airSensors,TLM0100
,,0,2022-06-04T12:52:52Z,0.5703671784972527,co,airSensors,TLM0100
,,0,2022-06-04T12:53:02Z,0.583095408363015,co,airSensors,TLM0100
,,0,2022-06-04T12:53:12Z,0.5649842076083774,co,airSensors,TLM0100
,,0,2022-06-04T12:53:22Z,0.582995761917542,co,airSensors,TLM0100
,,0,2022-06-04T12:53:32Z,0.5903930836412021,co,airSensors,TLM0100
,,0,2022-06-04T12:53:42Z,0.5816243238875531,co,airSensors,TLM0100
,,0,2022-06-04T12:53:52Z,0.5718444300258789,co,airSensors,TLM0100
,,0,2022-06-04T12:54:02Z,0.5628957811619122,co,airSensors,TLM0100
,,0,2022-06-04T12:54:12Z,0.5721498929262842,co,airSensors,TLM0100
,,0,2022-06-04T12:54:22Z,0.58024442226296,co,airSensors,TLM0100
,,0,2022-06-04T12:54:32Z,0.5862164428553367,co,airSensors,TLM0100
