#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-07T03:06:19Z,0.5185589599179834,co,airSensors,TLM0100
,,0,2023-07-07T03:06:29Z,0.5231921510532273,co,airSensors,TLM0100
,,0,2023-07-07T03:06:39Z,0.5388179826718245,co,airSensors,TLM0100
,,0,2023-07-07T03:06:49Z,0.5356075860360024,co,airSensors,TLM0100
,,0,2023-07-07T03:06:59Z,0.5446091274565081,co,airSensors,TLM0100
,,0,2023-07-07T03:07:09Z,0.5263141351949131,co,airSensors,TLM0100
,,0,2023-07-07T03:07:19Z,0.5447143133184035,co,airSensors,TLM0100
,,0,2023-07-07T03:07:29Z,0.5617721219493991,co,airSensors,TLM0100
,,0,2023-07-07T03:07:39Z,0.580448305659889,co,airSensors,TLM0100
,,0,2023-07-07T03:07:49Z,0.5983275274919344,co,airSensors,TLM0100
,,0,2023-07-07T03:07:59Z,0.5814087643652137,co,airSensors,TLM0100
,,0,2023-07-07T03:08:09Z,0.5979267450501934,co,airSensors,TLM0100
,,0,2023-07-07T03:08:19Z,0.5891058009297343,co,airSensors,TLM0100
,,0,2023-07-07T03:08:29Z,0.5765362114580732,co,airSensors,TLM0100
,,0,2023-07-07T03:08:39Z,0.5582634484129007,co,airSensors,TLM0100
,,0,2023-07-07T03:08:49Z,0.5718181544071048,co,airSensors,TLM0100
,,0,2023-07-07T03:08:59Z,0.5892372489944027,co,airSensors,TLM0100
,,0,2023-07-07T03:09:09Z,0.5905948348077309,co,airSensors,TLM0100
,,0,2023-07-07T03:09:19Z,0.5809260693039131,co,airSensors,TLM0100
,,0,2023-07-07T03:09:29Z,0.561429530957567,co,airSensors,TLM0100
,,0,2023-07-07T03:09:39Z,0.5582524099296782,co,airSensors,TLM0100
,,0,2023-07-07T03:09:49Z,0.5777774990063734,co,airSensors,TLM0100
,,0,2023-07-07T03:09:59Z,0.5765848653097997,co,airSensors,TLM0100
,,0,2023-07-07T03:10:09Z,0.5907930026849286,co,airSensors,TLM0100
,,0,2023-07-07T03:10:19Z,0.598606678179228,co,airSensors,TLM0100
,,0,2023-07-07T03:10:29Z,0.6115334914502146,co,airSensors,TLM0100
,,0,2023-07-07T03:10:39Z,0.6001675514257879,co,airSensors,TLM0100
,,0,2023-07-07T03:10:49Z,0.605124509089664,co,airSensors,TLM0100
,,0,2023-07-07T03:10:59Z,0.6071197748584904,co,airSensors,TLM0100
,,0,2023-07-07T03:11:09Z,0.6008649915858489,co,airSensors,TLM0100
,,0,2023-07-07T03:11:19Z,0.6183010509961175,co,airSensors,TLM0100
,,0,2023-07-07T03:11:29Z,0.6308281759583674,co,airSensors,TLM0100
,,0,2023-07-07T03:11:39Z,0.6365813432749664,co,airSensors,TLM0100
,,0,2023-07-07T03:11:49Z,0.6187060602359394,co,airSensors,TLM0100
,,0,2023-07-07T03:11:59Z,0.6228651994707783,co,airSensors,TLM0100
,,0,2023-07-07T03:12:09Z,0.6294494412969155,co,airSensors,TLM0100
,,0,2023-07-07T03:12:19Z,0.6215574526772061,co,airSensors,TLM0100
,,0,2023-07-07T03:12:29Z,0.630834587647993,co,airSensors,TLM0100
,,0,2023-07-07T03:12:39Z,0.6437406171282014,co,airSensors,TLM0100
,,0,2023-07-07T03:12:49Z,0.6320444927230614,co,airSensors,TLM0100
,,0,2023-07-07T03:12:59Z,0.616748095263105,co,airSensors,TLM0100
,,0,2023-07-07T03:13:09Z,0.6252940939459142,co,airSensors,TLM0100
,,0,2023-07-07T03:13:19Z,0.6345563690353668,co,airSensors,TLM0100
,,0,2023-07-07T03:13:29Z,0.6222616806711754,co,airSensors,TLM0100
,,0,2023-07-07T03:13:39Z,0.6103860079624192,co,airSensors,TLM0100
,,0,2023-07-07T03:13:49Z,0.6160764063622863,co,airSensors,TLM0100
,,0,2023-07-07T03:13:59Z,0.5967149051687802,co,airSensors,TLM0100
,,0,2023-07-07T03:14:09Z,0.5849861595691737,co,airSensors,TLM0100
,,0,2023-07-07T03:14:19Z,0.5920124397807245,co,airSensors,TLM0100
,,0,2023-07-07T03:14:29Z,0.6017949391165525,co,airSensors,TLM0100
,,0,2023-07-07T03:14:39Z,0.5827340685710215,co,airSensors,TLM0100
,,0,2023-07-07T03:14:49Z,0.5841181349393961,co,airSensors,TLM0100
,,0,2023-07-07T03:14:59Z,0.5808729706672227,co,airSensors,TLM0100
,,0,2023-07-07T03:15:09Z,0.5895828890743456,co,airSensors,TLM0100
,,0,2023-07-07T03:15:19Z,0.6073134989659097,co,airSensors,TLM0100
,,0,2023-07-07T03:15:29Z,0.6153405349923354,co,airSensors,TLM0100
,,0,2023-07-07T03:15:39Z,0.619218277897113,co,airSensors,TLM0100
,,0,2023-07-07T03:15:49Z,0.6093925061923751,co,airSensors,TLM0100
,,0,2023-07-07T03:15:59Z,0.6148824986724403,co,airSensors,TLM0100
,,0,2023-07-07T03:16:09Z,0.6035690771879143,co,airSensors,TLM0100
,,0,2023-07-07T03:16:19Z,0.6231449398144805,co,airSensors,TLM0100
,,0,2023-07-07T03:16:29Z,0.6156688544580952,co,airSensors,TLM0100
,,0,2023-07-07T03:16:39Z,0.597541055721384,co,airSensors,TLM0100
,,0,2023-07-07T03:16:49Z,0.606066392904954,co,airSensors,TLM0100
,,0,2023-07-07T03:16:59Z,0.5953988380885785,co,airSensors,TLM0100
,,0,2023-07-07T03:17:09Z,0.6106012833749989,co,airSensors,TLM0100
,,0,2023-07-07T03:17:19Z,0.6119631492319023,co,airSensors,TLM0100
,,0,2023-07-07T03:17:29Z,0.6004663927071588,co,airSensors,TLM0100
,,0,2023-07-07T03:17:39Z,0.596725034566013,co,airSensors,TLM0100
,,0,2023-07-07T03:17:49Z,0.6062296370130623,co,airSensors,TLM0100
,,0,2023-07-07T03:17:59Z,0.593538832560687,co,airSensors,TLM0100
,,0,2023-07-07T03:18:09Z,0.6005899996069557,co,airSensors,TLM0100
,,0,2023-07-07T03:18:19Z,0.592162806963854,co,airSensors,TLM0100
,,0,2023-07-07T03:18:29Z,0.6059473363975865,co,airSensors,TLM0100
,,0,2023-07-07T03:18:39Z,0.6120755579832836,co,airSensors,TLM0100
,,0,2023-07-07T03:18:49Z,0.61512180593547,co,airSensors,TLM0100
,,0,2023-07-07T03:18:59Z,0.6319596998391291,co,airSensors,TLM0100
,,0,2023-07-07T03:19:09Z,0.6343801379835158,co,airSensors,TLM0100
