#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-07T19:21:14Z,0.5176930678252794,co,airSensors,TLM0100
,,0,2023-08-07T19:21:24Z,0.5233642461514204,co,airSensors,TLM0100
,,0,2023-08-07T19:21:34Z,0.5332059770053473,co,airSensors,TLM0100
,,0,2023-08-07T19:21:44Z,0.5383713994448526,co,airSensors,TLM0100
,,0,2023-08-07T19:21:54Z,0.533054883112933,co,airSensors,TLM0100
,,0,2023-08-07T19:22:04Z,0.5232644494176446,co,airSensors,TLM0100
,,0,2023-08-07T19:22:14Z,0.5146995276564647,co,airSensors,TLM0100
,,0,2023-08-07T19:22:24Z,0.4997082666279827,co,airSensors,TLM0100
,,0,2023-08-07T19:22:34Z,0.498310308154289,co,airSensors,TLM0100
,,0,2023-08-07T19:22:44Z,0.5070958912082978,co,airSensors,TLM0100
,,0,2023-08-07T19:22:54Z,0.4912685507574923,co,airSensors,TLM0100
,,0,2023-08-07T19:23:04Z,0.47315783788594823,co,airSensors,TLM0100
,,0,2023-08-07T19:23:14Z,0.4573609141699512,co,airSensors,TLM0100
,,0,2023-08-07T19:23:24Z,0.4532981940670721,co,airSensors,TLM0100
,,0,2023-08-07T19:23:34Z,0.4388388397471723,co,airSensors,TLM0100
,,0,2023-08-07T19:23:44Z,0.4256155147812677,co,airSensors,TLM0100
,,0,2023-08-07T19:23:54Z,0.4426749103520696,co,airSensors,TLM0100
,,0,2023-08-07T19:24:04Z,0.46174906878276667,co,airSensors,TLM0100
,,0,2023-08-07T19:24:14Z,0.4607221100481202,co,airSensors,TLM0100
,,0,2023-08-07T19:24:24Z,0.47695346355587026,co,airSensors,TLM0100
,,0,2023-08-07T19:24:34Z,0.46276210960845177,co,airSensors,TLM0100
,,0,2023-08-07T19:24:44Z,0.4663274255413167,co,airSensors,TLM0100
,,0,2023-08-07T19:24:54Z,0.48591392324924293,co,airSensors,TLM0100
,,0,2023-08-07T19:25:04Z,0.4874326175777247,co,airSensors,TLM0100
,,0,2023-08-07T19:25:14Z,0.507258621695928,co,airSensors,TLM0100
,,0,2023-08-07T19:25:24Z,0.5219837451982717,co,airSensors,TLM0100
,,0,2023-08-07T19:25:34Z,0.5117111682610506,co,airSensors,TLM0100
,,0,2023-08-07T19:25:44Z,0.51724348070449,co,airSensors,TLM0100
,,0,2023-08-07T19:25:54Z,0.5026829581996097,co,airSensors,TLM0100
