#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-19T13:22:13Z,0.5060808010399308,co,airSensors,TLM0100
,,0,2021-08-19T13:22:23Z,0.4911167907262496,co,airSensors,TLM0100
,,0,2021-08-19T13:22:33Z,0.4946627140660748,co,airSensors,TLM0100
,,0,2021-08-19T13:22:43Z,0.4850405386073244,co,airSensors,TLM0100
,,0,2021-08-19T13:22:53Z,0.47085551888708377,co,airSensors,TLM0100
,,0,2021-08-19T13:23:03Z,0.4893652744891856,co,airSensors,TLM0100
,,0,2021-08-19T13:23:13Z,0.4712115000945562,co,airSensors,TLM0100
,,0,2021-08-19T13:23:23Z,0.46277626277622325,co,airSensors,TLM0100
,,0,2021-08-19T13:23:33Z,0.4733876424391239,co,airSensors,TLM0100
,,0,2021-08-19T13:23:43Z,0.4667783962219217,co,airSensors,TLM0100
,,0,2021-08-19T13:23:53Z,0.4498820072382023,co,airSensors,TLM0100
,,0,2021-08-19T13:24:03Z,0.4319639855820467,co,airSensors,TLM0100
,,0,2021-08-19T13:24:13Z,0.4162774715639548,co,airSensors,TLM0100
,,0,2021-08-19T13:24:23Z,0.4093405705544977,co,airSensors,TLM0100
,,0,2021-08-19T13:24:33Z,0.3899102465047924,co,airSensors,TLM0100
,,0,2021-08-19T13:24:43Z,0.40146626241730243,co,airSensors,TLM0100
,,0,2021-08-19T13:24:53Z,0.4004918261449932,co,airSensors,TLM0100
,,0,2021-08-19T13:25:03Z,0.4025364244629562,co,airSensors,TLM0100
,,0,2021-08-19T13:25:13Z,0.4000843678568274,co,airSensors,TLM0100
,,0,2021-08-19T13:25:23Z,0.40763459206090796,co,airSensors,TLM0100
,,0,2021-08-19T13:25:33Z,0.40228840034075053,co,airSensors,TLM0100
,,0,2021-08-19T13:25:43Z,0.40075275798058096,co,airSensors,TLM0100
,,0,2021-08-19T13:25:53Z,0.39767760763960613,co,airSensors,TLM0100
,,0,2021-08-19T13:26:03Z,0.38141445214620484,co,airSensors,TLM0100
,,0,2021-08-19T13:26:13Z,0.3987474202622722,co,airSensors,TLM0100
,,0,2021-08-19T13:26:23Z,0.37923105702077003,co,airSensors,TLM0100
,,0,2021-08-19T13:26:33Z,0.3954259916547919,co,airSensors,TLM0100
,,0,2021-08-19T13:26:43Z,0.40560016923792236,co,airSensors,TLM0100
,,0,2021-08-19T13:26:53Z,0.40122848324923804,co,airSensors,TLM0100
,,0,2021-08-19T13:27:03Z,0.38789003675352385,co,airSensors,TLM0100
,,0,2021-08-19T13:27:13Z,0.3930878943131216,co,airSensors,TLM0100
,,0,2021-08-19T13:27:23Z,0.41264872194630703,co,airSensors,TLM0100
,,0,2021-08-19T13:27:33Z,0.4051208464548691,co,airSensors,TLM0100
,,0,2021-08-19T13:27:43Z,0.4086884826769175,co,airSensors,TLM0100
,,0,2021-08-19T13:27:53Z,0.4026540969823156,co,airSensors,TLM0100
,,0,2021-08-19T13:28:03Z,0.42111086195668085,co,airSensors,TLM0100
,,0,2021-08-19T13:28:13Z,0.4064016531762159,co,airSensors,TLM0100
,,0,2021-08-19T13:28:23Z,0.39732535864403135,co,airSensors,TLM0100
,,0,2021-08-19T13:28:33Z,0.3860249651968783,co,airSensors,TLM0100
,,0,2021-08-19T13:28:43Z,0.389438371795646,co,airSensors,TLM0100
,,0,2021-08-19T13:28:53Z,0.4090927600307362,co,airSensors,TLM0100
,,0,2021-08-19T13:29:03Z,0.42907181100653674,co,airSensors,TLM0100
,,0,2021-08-19T13:29:13Z,0.4190543702101384,co,airSensors,TLM0100
,,0,2021-08-19T13:29:23Z,0.4118175185948628,co,airSensors,TLM0100
,,0,2021-08-19T13:29:33Z,0.4044876809467779,co,airSensors,TLM0100
,,0,2021-08-19T13:29:43Z,0.4008850656821974,co,airSensors,TLM0100
,,0,2021-08-19T13:29:53Z,0.41238014886951657,co,airSensors,TLM0100
,,0,2021-08-19T13:30:03Z,0.4015738766957808,co,airSensors,TLM0100
,,0,2021-08-19T13:30:13Z,0.3856102870848596,co,airSensors,TLM0100
,,0,2021-08-19T13:30:23Z,0.38551984157997604,co,airSensors,TLM0100
,,0,2021-08-19T13:30:33Z,0.3766731471561382,co,airSensors,TLM0100
,,0,2021-08-19T13:30:43Z,0.37464847369898446,co,airSensors,TLM0100
,,0,2021-08-19T13:30:53Z,0.3911973626337351,co,airSensors,TLM0100
,,0,2021-08-19T13:31:03Z,0.38872974506249264,co,airSensors,TLM0100
,,0,2021-08-19T13:31:13Z,0.4048247839581735,co,airSensors,TLM0100
,,0,2021-08-19T13:31:23Z,0.3966473409607699,co,airSensors,TLM0100
,,0,2021-08-19T13:31:33Z,0.4029797260665957,co,airSensors,TLM0100
,,0,2021-08-19T13:31:43Z,0.393761105977375,co,airSensors,TLM0100
,,0,2021-08-19T13:31:53Z,0.4120255820409899,co,airSensors,TLM0100
,,0,2021-08-19T13:32:03Z,0.40174800235538133,co,airSensors,TLM0100
,,0,2021-08-19T13:32:13Z,0.4159432061484875,co,airSensors,TLM0100
,,0,2021-08-19T13:32:23Z,0.4199081109306382,co,airSensors,TLM0100
,,0,2021-08-19T13:32:33Z,0.42994772302456175,co,airSensors,TLM0100
,,0,2021-08-19T13:32:43Z,0.4253388469618903,co,airSensors,TLM0100
,,0,2021-08-19T13:32:53Z,0.43928753088435385,co,airSensors,TLM0100
,,0,2021-08-19T13:33:03Z,0.44210869428123456,co,airSensors,TLM0100
,,0,2021-08-19T13:33:13Z,0.4244731514237022,co,airSensors,TLM0100
,,0,2021-08-19T13:33:23Z,0.4343966757576168,co,airSensors,TLM0100
,,0,2021-08-19T13:33:33Z,0.4400334985195603,co,airSensors,TLM0100
,,0,2021-08-19T13:33:43Z,0.4465826524854913,co,airSensors,TLM0100
,,0,2021-08-19T13:33:53Z,0.45906785308701153,co,airSensors,TLM0100
,,0,2021-08-19T13:34:03Z,0.4454735459106666,co,airSensors,TLM0100
,,0,2021-08-19T13:34:13Z,0.4299788818339776,co,airSensors,TLM0100
,,0,2021-08-19T13:34:23Z,0.44203834162301614,co,airSensors,TLM0100
,,0,2021-08-19T13:34:33Z,0.43206693527135337,co,airSensors,TLM0100
,,0,2021-08-19T13:34:43Z,0.4482107548499543,co,airSensors,TLM0100
,,0,2021-08-19T13:34:53Z,0.44702635866582224,co,airSensors,TLM0100
,,0,2021-08-19T13:35:03Z,0.43526653985295344,co,airSensors,TLM0100
,,0,2021-08-19T13:35:13Z,0.44791152515196275,co,airSensors,TLM0100
,,0,2021-08-19T13:35:23Z,0.4385997232419596,co,airSensors,TLM0100
,,0,2021-08-19T13:35:33Z,0.433682593969877,co,airSensors,TLM0100
,,0,2021-08-19T13:35:43Z,0.43501944575554247,co,airSensors,TLM0100
,,0,2021-08-19T13:35:53Z,0.41726440807252757,co,airSensors,TLM0100
,,0,2021-08-19T13:36:03Z,0.42962062659286787,co,airSensors,TLM0100
,,0,2021-08-19T13:36:13Z,0.44549857517453034,co,airSensors,TLM0100
,,0,2021-08-19T13:36:23Z,0.4469687780428813,co,airSensors,TLM0100
,,0,2021-08-19T13:36:33Z,0.4314513057608634,co,airSensors,TLM0100
,,0,2021-08-19T13:36:43Z,0.4323622752833746,co,airSensors,TLM0100
,,0,2021-08-19T13:36:53Z,0.41861589158471413,co,airSensors,TLM0100
,,0,2021-08-19T13:37:03Z,0.4023320093848999,co,airSensors,TLM0100
,,0,2021-08-19T13:37:13Z,0.40808438507476086,co,airSensors,TLM0100
,,0,2021-08-19T13:37:23Z,0.40465187559195637,co,airSensors,TLM0100
,,0,2021-08-19T13:37:33Z,0.4101585510535091,co,airSensors,TLM0100
,,0,2021-08-19T13:37:43Z,0.415005581798668,co,airSensors,TLM0100
