#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-07T21:23:11Z,0.5181663202342044,co,airSensors,TLM0100
,,0,2021-11-07T21:23:21Z,0.5032083152846888,co,airSensors,TLM0100
,,0,2021-11-07T21:23:31Z,0.4964433643359218,co,airSensors,TLM0100
,,0,2021-11-07T21:23:41Z,0.4983387319663021,co,airSensors,TLM0100
,,0,2021-11-07T21:23:51Z,0.4852927838414808,co,airSensors,TLM0100
,,0,2021-11-07T21:24:01Z,0.47942450699215133,co,airSensors,TLM0100
,,0,2021-11-07T21:24:11Z,0.46327567981511175,co,airSensors,TLM0100
,,0,2021-11-07T21:24:21Z,0.47781166224865973,co,airSensors,TLM0100
,,0,2021-11-07T21:24:31Z,0.4897320207739902,co,airSensors,TLM0100
,,0,2021-11-07T21:24:41Z,0.47740257581728385,co,airSensors,TLM0100
,,0,2021-11-07T21:24:51Z,0.45996855491863914,co,airSensors,TLM0100
,,0,2021-11-07T21:25:01Z,0.46669284462603833,co,airSensors,TLM0100
,,0,2021-11-07T21:25:11Z,0.4508750507989817,co,airSensors,TLM0100
,,0,2021-11-07T21:25:21Z,0.4382945708786073,co,airSensors,TLM0100
,,0,2021-11-07T21:25:31Z,0.4469877561232874,co,airSensors,TLM0100
,,0,2021-11-07T21:25:41Z,0.45322426568575996,co,airSensors,TLM0100
,,0,2021-11-07T21:25:51Z,0.449194036704499,co,airSensors,TLM0100
,,0,2021-11-07T21:26:01Z,0.4437413774862603,co,airSensors,TLM0100
,,0,2021-11-07T21:26:11Z,0.4351624057243001,co,airSensors,TLM0100
,,0,2021-11-07T21:26:21Z,0.45057289815669377,co,airSensors,TLM0100
,,0,2021-11-07T21:26:31Z,0.44171213849901625,co,airSensors,TLM0100
,,0,2021-11-07T21:26:41Z,0.4455712157684555,co,airSensors,TLM0100
,,0,2021-11-07T21:26:51Z,0.46081054400868965,co,airSensors,TLM0100
,,0,2021-11-07T21:27:01Z,0.4428568912902019,co,airSensors,TLM0100
,,0,2021-11-07T21:27:11Z,0.4256010274096466,co,airSensors,TLM0100
,,0,2021-11-07T21:27:21Z,0.4117173811683722,co,airSensors,TLM0100
,,0,2021-11-07T21:27:31Z,0.41345032834516493,co,airSensors,TLM0100
,,0,2021-11-07T21:27:41Z,0.4285758816291611,co,airSensors,TLM0100
,,0,2021-11-07T21:27:51Z,0.40984273650290437,co,airSensors,TLM0100
,,0,2021-11-07T21:28:01Z,0.4069312902994776,co,airSensors,TLM0100
,,0,2021-11-07T21:28:11Z,0.3972304789759787,co,airSensors,TLM0100
,,0,2021-11-07T21:28:21Z,0.3901082985488293,co,airSensors,TLM0100
,,0,2021-11-07T21:28:31Z,0.3829485743040065,co,airSensors,TLM0100
,,0,2021-11-07T21:28:41Z,0.3983345941964403,co,airSensors,TLM0100
,,0,2021-11-07T21:28:51Z,0.41064146472504726,co,airSensors,TLM0100
,,0,2021-11-07T21:29:01Z,0.427966960819678,co,airSensors,TLM0100
,,0,2021-11-07T21:29:11Z,0.42746611066313395,co,airSensors,TLM0100
,,0,2021-11-07T21:29:21Z,0.4117021481558085,co,airSensors,TLM0100
,,0,2021-11-07T21:29:31Z,0.407062342663852,co,airSensors,TLM0100
,,0,2021-11-07T21:29:41Z,0.3904783834779611,co,airSensors,TLM0100
,,0,2021-11-07T21:29:51Z,0.39699790054224315,co,airSensors,TLM0100
,,0,2021-11-07T21:30:01Z,0.39022753770374147,co,airSensors,TLM0100
,,0,2021-11-07T21:30:11Z,0.38593881421107673,co,airSensors,TLM0100
,,0,2021-11-07T21:30:21Z,0.38327870881518383,co,airSensors,TLM0100
,,0,2021-11-07T21:30:31Z,0.3993488310703246,co,airSensors,TLM0100
,,0,2021-11-07T21:30:41Z,0.38820626444246664,co,airSensors,TLM0100
,,0,2021-11-07T21:30:51Z,0.37742301285378116,co,airSensors,TLM0100
,,0,2021-11-07T21:31:01Z,0.37647152648710497,co,airSensors,TLM0100
,,0,2021-11-07T21:31:11Z,0.3704245857137658,co,airSensors,TLM0100
,,0,2021-11-07T21:31:21Z,0.3613308218792522,co,airSensors,TLM0100
,,0,2021-11-07T21:31:31Z,0.35262863578460935,co,airSensors,TLM0100
,,0,2021-11-07T21:31:41Z,0.3622354225579091,co,airSensors,TLM0100
,,0,2021-11-07T21:31:51Z,0.356713349241792,co,airSensors,TLM0100
,,0,2021-11-07T21:32:01Z,0.3376092650263873,co,airSensors,TLM0100
,,0,2021-11-07T21:32:11Z,0.32055261886659697,co,airSensors,TLM0100
,,0,2021-11-07T21:32:21Z,0.31405961204565325,co,airSensors,TLM0100
,,0,2021-11-07T21:32:31Z,0.3027096805886705,co,airSensors,TLM0100
,,0,2021-11-07T21:32:41Z,0.314079620411807,co,airSensors,TLM0100
,,0,2021-11-07T21:32:51Z,0.3130702166468579,co,airSensors,TLM0100
