#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-20T13:35:08Z,0.500995360035917,co,airSensors,TLM0100
,,0,2021-12-20T13:35:18Z,0.48307272940001617,co,airSensors,TLM0100
,,0,2021-12-20T13:35:28Z,0.501896306468214,co,airSensors,TLM0100
,,0,2021-12-20T13:35:38Z,0.5217439465183579,co,airSensors,TLM0100
,,0,2021-12-20T13:35:48Z,0.5384723124273263,co,airSensors,TLM0100
,,0,2021-12-20T13:35:58Z,0.5423044721516294,co,airSensors,TLM0100
,,0,2021-12-20T13:36:08Z,0.529296670418878,co,airSensors,TLM0100
,,0,2021-12-20T13:36:18Z,0.5135674319007202,co,airSensors,TLM0100
,,0,2021-12-20T13:36:28Z,0.5046570414143577,co,airSensors,TLM0100
,,0,2021-12-20T13:36:38Z,0.49630569650637457,co,airSensors,TLM0100
,,0,2021-12-20T13:36:48Z,0.5143942322658359,co,airSensors,TLM0100
,,0,2021-12-20T13:36:58Z,0.5341124740536427,co,airSensors,TLM0100
,,0,2021-12-20T13:37:08Z,0.54937865572424,co,airSensors,TLM0100
,,0,2021-12-20T13:37:18Z,0.5422550586166129,co,airSensors,TLM0100
,,0,2021-12-20T13:37:28Z,0.5256473034617778,co,airSensors,TLM0100
,,0,2021-12-20T13:37:38Z,0.5129945732258631,co,airSensors,TLM0100
,,0,2021-12-20T13:37:48Z,0.5300327049969639,co,airSensors,TLM0100
,,0,2021-12-20T13:37:58Z,0.5381007456878509,co,airSensors,TLM0100
,,0,2021-12-20T13:38:08Z,0.5330619569264948,co,airSensors,TLM0100
,,0,2021-12-20T13:38:18Z,0.5186468524364348,co,airSensors,TLM0100
,,0,2021-12-20T13:38:28Z,0.5385327665006441,co,airSensors,TLM0100
,,0,2021-12-20T13:38:38Z,0.538698151522988,co,airSensors,TLM0100
,,0,2021-12-20T13:38:48Z,0.5306351507961472,co,airSensors,TLM0100
,,0,2021-12-20T13:38:58Z,0.5165157047141191,co,airSensors,TLM0100
,,0,2021-12-20T13:39:08Z,0.5002150863165719,co,airSensors,TLM0100
,,0,2021-12-20T13:39:18Z,0.5133071338784158,co,airSensors,TLM0100
,,0,2021-12-20T13:39:28Z,0.5161222553435874,co,airSensors,TLM0100
,,0,2021-12-20T13:39:38Z,0.510785905701159,co,airSensors,TLM0100
,,0,2021-12-20T13:39:48Z,0.5039867402193919,co,airSensors,TLM0100
,,0,2021-12-20T13:39:58Z,0.5172144378309141,co,airSensors,TLM0100
,,0,2021-12-20T13:40:08Z,0.5212191639427827,co,airSensors,TLM0100
,,0,2021-12-20T13:40:18Z,0.5345075949868021,co,airSensors,TLM0100
,,0,2021-12-20T13:40:28Z,0.5346420723835414,co,airSensors,TLM0100
,,0,2021-12-20T13:40:38Z,0.5212874810364477,co,airSensors,TLM0100
,,0,2021-12-20T13:40:48Z,0.5017639916343722,co,airSensors,TLM0100
,,0,2021-12-20T13:40:58Z,0.5083374520306299,co,airSensors,TLM0100
,,0,2021-12-20T13:41:08Z,0.5166524138338114,co,airSensors,TLM0100
,,0,2021-12-20T13:41:18Z,0.504370322124736,co,airSensors,TLM0100
,,0,2021-12-20T13:41:28Z,0.48958558379718364,co,airSensors,TLM0100
,,0,2021-12-20T13:41:38Z,0.4817468077619982,co,airSensors,TLM0100
,,0,2021-12-20T13:41:48Z,0.49969749941750935,co,airSensors,TLM0100
,,0,2021-12-20T13:41:58Z,0.48349447214151714,co,airSensors,TLM0100
,,0,2021-12-20T13:42:08Z,0.4773616883524492,co,airSensors,TLM0100
,,0,2021-12-20T13:42:18Z,0.4654585606852741,co,airSensors,TLM0100
,,0,2021-12-20T13:42:28Z,0.4846968892958472,co,airSensors,TLM0100
,,0,2021-12-20T13:42:38Z,0.48346810620710406,co,airSensors,TLM0100
,,0,2021-12-20T13:42:48Z,0.4674611118226859,co,airSensors,TLM0100
,,0,2021-12-20T13:42:58Z,0.4629328914467321,co,airSensors,TLM0100
,,0,2021-12-20T13:43:08Z,0.476708993235031,co,airSensors,TLM0100
,,0,2021-12-20T13:43:18Z,0.492383387286462,co,airSensors,TLM0100
,,0,2021-12-20T13:43:28Z,0.49068325397182877,co,airSensors,TLM0100
,,0,2021-12-20T13:43:38Z,0.4708265284735812,co,airSensors,TLM0100
