#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-15T09:23:26Z,0.5185243564016181,co,airSensors,TLM0100
,,0,2024-06-15T09:23:36Z,0.5077521240620715,co,airSensors,TLM0100
,,0,2024-06-15T09:23:46Z,0.5253261748455978,co,airSensors,TLM0100
,,0,2024-06-15T09:23:56Z,0.526197133314144,co,airSensors,TLM0100
,,0,2024-06-15T09:24:06Z,0.5282773728192003,co,airSensors,TLM0100
,,0,2024-06-15T09:24:16Z,0.511210315887257,co,airSensors,TLM0100
,,0,2024-06-15T09:24:26Z,0.5195763628844138,co,airSensors,TLM0100
,,0,2024-06-15T09:24:36Z,0.5260943590788797,co,airSensors,TLM0100
,,0,2024-06-15T09:24:46Z,0.5188639404200629,co,airSensors,TLM0100
,,0,2024-06-15T09:24:56Z,0.5068373183621957,co,airSensors,TLM0100
,,0,2024-06-15T09:25:06Z,0.5116687130190662,co,airSensors,TLM0100
,,0,2024-06-15T09:25:16Z,0.5011452530057717,co,airSensors,TLM0100
,,0,2024-06-15T09:25:26Z,0.491673020141643,co,airSensors,TLM0100
,,0,2024-06-15T09:25:36Z,0.48575992653175193,co,airSensors,TLM0100
,,0,2024-06-15T09:25:46Z,0.47899652223220773,co,airSensors,TLM0100
,,0,2024-06-15T09:25:56Z,0.46383491191508774,co,airSensors,TLM0100
,,0,2024-06-15T09:26:06Z,0.4609883678621662,co,airSensors,TLM0100
,,0,2024-06-15T09:26:16Z,0.4627868309693895,co,airSensors,TLM0100
,,0,2024-06-15T09:26:26Z,0.47257712217963393,co,airSensors,TLM0100
,,0,2024-06-15T09:26:36Z,0.4671765627065553,co,airSensors,TLM0100
,,0,2024-06-15T09:26:46Z,0.4701932129505031,co,airSensors,TLM0100
,,0,2024-06-15T09:26:56Z,0.4901481047595196,co,airSensors,TLM0100
,,0,2024-06-15T09:27:06Z,0.48398371491778264,co,airSensors,TLM0100
,,0,2024-06-15T09:27:16Z,0.47063304864504213,co,airSensors,TLM0100
,,0,2024-06-15T09:27:26Z,0.47021013593412564,co,airSensors,TLM0100
,,0,2024-06-15T09:27:36Z,0.4799979610150849,co,airSensors,TLM0100
,,0,2024-06-15T09:27:46Z,0.47424198258084876,co,airSensors,TLM0100
,,0,2024-06-15T09:27:56Z,0.45746516507356316,co,airSensors,TLM0100
,,0,2024-06-15T09:28:06Z,0.44689812858956385,co,airSensors,TLM0100
,,0,2024-06-15T09:28:16Z,0.44237274819315664,co,airSensors,TLM0100
,,0,2024-06-15T09:28:26Z,0.42697904957587807,co,airSensors,TLM0100
,,0,2024-06-15T09:28:36Z,0.4458996844850494,co,airSensors,TLM0100
,,0,2024-06-15T09:28:46Z,0.456055800954882,co,airSensors,TLM0100
,,0,2024-06-15T09:28:56Z,0.4663000278821616,co,airSensors,TLM0100
,,0,2024-06-15T09:29:06Z,0.4644931127254671,co,airSensors,TLM0100
,,0,2024-06-15T09:29:16Z,0.473613351567159,co,airSensors,TLM0100
,,0,2024-06-15T09:29:26Z,0.46427174377691,co,airSensors,TLM0100
,,0,2024-06-15T09:29:36Z,0.4493735301823314,co,airSensors,TLM0100
,,0,2024-06-15T09:29:46Z,0.4596813586951395,co,airSensors,TLM0100
,,0,2024-06-15T09:29:56Z,0.46709545979498696,co,airSensors,TLM0100
,,0,2024-06-15T09:30:06Z,0.4496031773764405,co,airSensors,TLM0100
,,0,2024-06-15T09:30:16Z,0.46024029261997174,co,airSensors,TLM0100
,,0,2024-06-15T09:30:26Z,0.4594270599163482,co,airSensors,TLM0100
,,0,2024-06-15T09:30:36Z,0.45533017333032977,co,airSensors,TLM0100
,,0,2024-06-15T09:30:46Z,0.44124792114187644,co,airSensors,TLM0100
,,0,2024-06-15T09:30:56Z,0.4565580630558143,co,airSensors,TLM0100
,,0,2024-06-15T09:31:06Z,0.439649217182517,co,airSensors,TLM0100
,,0,2024-06-15T09:31:16Z,0.43734882428069555,co,airSensors,TLM0100
,,0,2024-06-15T09:31:26Z,0.4449807742013219,co,airSensors,TLM0100
,,0,2024-06-15T09:31:36Z,0.43949327267751565,co,airSensors,TLM0100
,,0,2024-06-15T09:31:46Z,0.42328185851235056,co,airSensors,TLM0100
,,0,2024-06-15T09:31:56Z,0.4393992851596407,co,airSensors,TLM0100
,,0,2024-06-15T09:32:06Z,0.45672027024087464,co,airSensors,TLM0100
,,0,2024-06-15T09:32:16Z,0.45169703539195477,co,airSensors,TLM0100
,,0,2024-06-15T09:32:26Z,0.45693755563436456,co,airSensors,TLM0100
,,0,2024-06-15T09:32:36Z,0.4379516085163505,co,airSensors,TLM0100
,,0,2024-06-15T09:32:46Z,0.43745524043325273,co,airSensors,TLM0100
,,0,2024-06-15T09:32:56Z,0.444068437400128,co,airSensors,TLM0100
,,0,2024-06-15T09:33:06Z,0.43559751471457064,co,airSensors,TLM0100
,,0,2024-06-15T09:33:16Z,0.4506676571308867,co,airSensors,TLM0100
,,0,2024-06-15T09:33:26Z,0.45082006246816886,co,airSensors,TLM0100
,,0,2024-06-15T09:33:36Z,0.46879958952273737,co,airSensors,TLM0100
,,0,2024-06-15T09:33:46Z,0.4788890600763813,co,airSensors,TLM0100
,,0,2024-06-15T09:33:56Z,0.4650073187019022,co,airSensors,TLM0100
,,0,2024-06-15T09:34:06Z,0.4720698102086306,co,airSensors,TLM0100
,,0,2024-06-15T09:34:16Z,0.4592640603375068,co,airSensors,TLM0100
,,0,2024-06-15T09:34:26Z,0.4701111958562634,co,airSensors,TLM0100
,,0,2024-06-15T09:34:36Z,0.45223835348813346,co,airSensors,TLM0100
,,0,2024-06-15T09:34:46Z,0.4522516454206337,co,airSensors,TLM0100
,,0,2024-06-15T09:34:56Z,0.453862225011924,co,airSensors,TLM0100
,,0,2024-06-15T09:35:06Z,0.45405128732250366,co,airSensors,TLM0100
,,0,2024-06-15T09:35:16Z,0.4374070307943925,co,airSensors,TLM0100
,,0,2024-06-15T09:35:26Z,0.4485468081482553,co,airSensors,TLM0100
,,0,2024-06-15T09:35:36Z,0.44125421033484397,co,airSensors,TLM0100
,,0,2024-06-15T09:35:46Z,0.4298623052489105,co,airSensors,TLM0100
,,0,2024-06-15T09:35:56Z,0.4361935935770216,co,airSensors,TLM0100
,,0,2024-06-15T09:36:06Z,0.4347434266678582,co,airSensors,TLM0100
,,0,2024-06-15T09:36:16Z,0.41697032121390243,co,airSensors,TLM0100
,,0,2024-06-15T09:36:26Z,0.4104686845641316,co,airSensors,TLM0100
,,0,2024-06-15T09:36:36Z,0.4150280025410945,co,airSensors,TLM0100
,,0,2024-06-15T09:36:46Z,0.4307198952983951,co,airSensors,TLM0100
,,0,2024-06-15T09:36:56Z,0.4340668160831894,co,airSensors,TLM0100
,,0,2024-06-15T09:37:06Z,0.4161110226143866,co,airSensors,TLM0100
,,0,2024-06-15T09:37:16Z,0.43394600244719755,co,airSensors,TLM0100
,,0,2024-06-15T09:37:26Z,0.4259839167102369,co,airSensors,TLM0100
,,0,2024-06-15T09:37:36Z,0.40624699967365985,co,airSensors,TLM0100
,,0,2024-06-15T09:37:46Z,0.41452054918460796,co,airSensors,TLM0100
