#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:28:11Z,0.4856221474345213,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:28:21Z,0.47394138297301835,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:28:31Z,0.4710398519343606,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:28:41Z,0.4562523826773686,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:28:51Z,0.44099482572584214,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:01Z,0.45637813594490195,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:11Z,0.45573035717198607,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:21Z,0.45968138623447713,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:31Z,0.46127452480730363,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:41Z,0.4463609470374682,co,airSensors,TLM0100
,,0,2020-06-05T13:28:11.597128504Z,2021-06-05T19:28:11.597128504Z,2021-06-05T18:29:51Z,0.43319507492485654,co,airSensors,TLM0100
