#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:42:40Z,0.5193143632791276,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:42:50Z,0.5037189765364545,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:00Z,0.508949387904226,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:10Z,0.5245726809341594,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:20Z,0.5277190860766673,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:30Z,0.5244599979196977,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:40Z,0.5387422568070751,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:43:50Z,0.5242055172322742,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:00Z,0.5362769163601631,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:10Z,0.530594338263502,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:20Z,0.5397513810049035,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:30Z,0.5219878587364482,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:40Z,0.5110510190072689,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:44:50Z,0.5092998661595284,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:00Z,0.4924362205835415,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:10Z,0.5049584717624718,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:20Z,0.5010663182853874,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:30Z,0.4818892343010065,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:40Z,0.46386279558372245,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:45:50Z,0.46541726069975725,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:46:00Z,0.449122935863007,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:46:10Z,0.4317708197578371,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:46:20Z,0.4127744516456654,co,airSensors,TLM0100
,,0,2020-06-09T00:42:40.868160763Z,2021-06-09T06:42:40.868160763Z,2021-06-09T05:46:30Z,0.4236121281506907,co,airSensors,TLM0100
