#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-25T16:09:09Z,0.4924562632739818,co,airSensors,TLM0100
,,0,2022-01-25T16:09:19Z,0.4815301492027656,co,airSensors,TLM0100
,,0,2022-01-25T16:09:29Z,0.47965321377317005,co,airSensors,TLM0100
,,0,2022-01-25T16:09:39Z,0.4909162113933405,co,airSensors,TLM0100
,,0,2022-01-25T16:09:49Z,0.5079069099564346,co,airSensors,TLM0100
,,0,2022-01-25T16:09:59Z,0.5067956850303386,co,airSensors,TLM0100
,,0,2022-01-25T16:10:09Z,0.5135796743527566,co,airSensors,TLM0100
,,0,2022-01-25T16:10:19Z,0.5224572775833453,co,airSensors,TLM0100
,,0,2022-01-25T16:10:29Z,0.5050637362574601,co,airSensors,TLM0100
,,0,2022-01-25T16:10:39Z,0.5080135758815426,co,airSensors,TLM0100
,,0,2022-01-25T16:10:49Z,0.511650793969711,co,airSensors,TLM0100
,,0,2022-01-25T16:10:59Z,0.5273906801891367,co,airSensors,TLM0100
,,0,2022-01-25T16:11:09Z,0.5198998181408625,co,airSensors,TLM0100
,,0,2022-01-25T16:11:19Z,0.5157519202470124,co,airSensors,TLM0100
,,0,2022-01-25T16:11:29Z,0.49654233149787425,co,airSensors,TLM0100
,,0,2022-01-25T16:11:39Z,0.5110156136495687,co,airSensors,TLM0100
,,0,2022-01-25T16:11:49Z,0.49792862931926885,co,airSensors,TLM0100
,,0,2022-01-25T16:11:59Z,0.4826272747322716,co,airSensors,TLM0100
,,0,2022-01-25T16:12:09Z,0.4799031646884178,co,airSensors,TLM0100
,,0,2022-01-25T16:12:19Z,0.4749810008410542,co,airSensors,TLM0100
,,0,2022-01-25T16:12:29Z,0.4569429628656157,co,airSensors,TLM0100
,,0,2022-01-25T16:12:39Z,0.4565580508677535,co,airSensors,TLM0100
,,0,2022-01-25T16:12:49Z,0.44313613824655046,co,airSensors,TLM0100
,,0,2022-01-25T16:12:59Z,0.4270560947955785,co,airSensors,TLM0100
,,0,2022-01-25T16:13:09Z,0.4450756564862457,co,airSensors,TLM0100
,,0,2022-01-25T16:13:19Z,0.43780853358121413,co,airSensors,TLM0100
,,0,2022-01-25T16:13:29Z,0.4196507997183034,co,airSensors,TLM0100
,,0,2022-01-25T16:13:39Z,0.41734346386992965,co,airSensors,TLM0100
,,0,2022-01-25T16:13:49Z,0.4343119711862163,co,airSensors,TLM0100
,,0,2022-01-25T16:13:59Z,0.45339750585041205,co,airSensors,TLM0100
,,0,2022-01-25T16:14:09Z,0.4342123715323153,co,airSensors,TLM0100
,,0,2022-01-25T16:14:19Z,0.453442025347061,co,airSensors,TLM0100
,,0,2022-01-25T16:14:29Z,0.45882148712795456,co,airSensors,TLM0100
,,0,2022-01-25T16:14:39Z,0.4724878740119569,co,airSensors,TLM0100
,,0,2022-01-25T16:14:49Z,0.492357616769344,co,airSensors,TLM0100
,,0,2022-01-25T16:14:59Z,0.485769369558061,co,airSensors,TLM0100
,,0,2022-01-25T16:15:09Z,0.4739961488727674,co,airSensors,TLM0100
,,0,2022-01-25T16:15:19Z,0.47470809378627965,co,airSensors,TLM0100
,,0,2022-01-25T16:15:29Z,0.4849917836531119,co,airSensors,TLM0100
,,0,2022-01-25T16:15:39Z,0.497718005232644,co,airSensors,TLM0100
,,0,2022-01-25T16:15:49Z,0.5068861488848054,co,airSensors,TLM0100
,,0,2022-01-25T16:15:59Z,0.5240652740241606,co,airSensors,TLM0100
,,0,2022-01-25T16:16:09Z,0.5096916869745741,co,airSensors,TLM0100
,,0,2022-01-25T16:16:19Z,0.5256139509831644,co,airSensors,TLM0100
,,0,2022-01-25T16:16:29Z,0.5355293934724819,co,airSensors,TLM0100
,,0,2022-01-25T16:16:39Z,0.5288202035649595,co,airSensors,TLM0100
,,0,2022-01-25T16:16:49Z,0.5380014073559101,co,airSensors,TLM0100
,,0,2022-01-25T16:16:59Z,0.5389877411008083,co,airSensors,TLM0100
,,0,2022-01-25T16:17:09Z,0.5421188174943078,co,airSensors,TLM0100
,,0,2022-01-25T16:17:19Z,0.5546876755767014,co,airSensors,TLM0100
,,0,2022-01-25T16:17:29Z,0.5736612530436658,co,airSensors,TLM0100
,,0,2022-01-25T16:17:39Z,0.5743000171760564,co,airSensors,TLM0100
,,0,2022-01-25T16:17:49Z,0.5707384861494073,co,airSensors,TLM0100
,,0,2022-01-25T16:17:59Z,0.5544896140720651,co,airSensors,TLM0100
,,0,2022-01-25T16:18:09Z,0.5547487053640728,co,airSensors,TLM0100
,,0,2022-01-25T16:18:19Z,0.5376357665714077,co,airSensors,TLM0100
,,0,2022-01-25T16:18:29Z,0.543613442102241,co,airSensors,TLM0100
,,0,2022-01-25T16:18:39Z,0.5597160096801351,co,airSensors,TLM0100
,,0,2022-01-25T16:18:49Z,0.5427074158718643,co,airSensors,TLM0100
,,0,2022-01-25T16:18:59Z,0.5255616401056226,co,airSensors,TLM0100
,,0,2022-01-25T16:19:09Z,0.5415756004942245,co,airSensors,TLM0100
,,0,2022-01-25T16:19:19Z,0.5349513283656637,co,airSensors,TLM0100
,,0,2022-01-25T16:19:29Z,0.5257054936096885,co,airSensors,TLM0100
,,0,2022-01-25T16:19:39Z,0.530055703576741,co,airSensors,TLM0100
,,0,2022-01-25T16:19:49Z,0.5192194845928206,co,airSensors,TLM0100
,,0,2022-01-25T16:19:59Z,0.5345966626665626,co,airSensors,TLM0100
,,0,2022-01-25T16:20:09Z,0.5202974416373283,co,airSensors,TLM0100
,,0,2022-01-25T16:20:19Z,0.5098046006331629,co,airSensors,TLM0100
,,0,2022-01-25T16:20:29Z,0.5212019552950801,co,airSensors,TLM0100
,,0,2022-01-25T16:20:39Z,0.5206358255240298,co,airSensors,TLM0100
,,0,2022-01-25T16:20:49Z,0.5073495748673911,co,airSensors,TLM0100
,,0,2022-01-25T16:20:59Z,0.5046318959966971,co,airSensors,TLM0100
,,0,2022-01-25T16:21:09Z,0.5241217061598195,co,airSensors,TLM0100
,,0,2022-01-25T16:21:19Z,0.5265568609812443,co,airSensors,TLM0100
,,0,2022-01-25T16:21:29Z,0.5190696378755066,co,airSensors,TLM0100
,,0,2022-01-25T16:21:39Z,0.507367957586944,co,airSensors,TLM0100
,,0,2022-01-25T16:21:49Z,0.5164670466009453,co,airSensors,TLM0100
,,0,2022-01-25T16:21:59Z,0.5286965243332261,co,airSensors,TLM0100
,,0,2022-01-25T16:22:09Z,0.5469738847127532,co,airSensors,TLM0100
,,0,2022-01-25T16:22:19Z,0.5619382048601022,co,airSensors,TLM0100
,,0,2022-01-25T16:22:29Z,0.5581796922661965,co,airSensors,TLM0100
,,0,2022-01-25T16:22:39Z,0.569770164063198,co,airSensors,TLM0100
,,0,2022-01-25T16:22:49Z,0.5807951028449299,co,airSensors,TLM0100
,,0,2022-01-25T16:22:59Z,0.576512351072555,co,airSensors,TLM0100
,,0,2022-01-25T16:23:09Z,0.5780606100072262,co,airSensors,TLM0100
,,0,2022-01-25T16:23:19Z,0.5895072171990143,co,airSensors,TLM0100
,,0,2022-01-25T16:23:29Z,0.6069050701298414,co,airSensors,TLM0100
,,0,2022-01-25T16:23:39Z,0.5908688264221954,co,airSensors,TLM0100
,,0,2022-01-25T16:23:49Z,0.5935199626393661,co,airSensors,TLM0100
