#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-31T16:37:10Z,0.48666662975634356,co,airSensors,TLM0100
,,0,2021-10-31T16:37:20Z,0.4767797909228751,co,airSensors,TLM0100
,,0,2021-10-31T16:37:30Z,0.4912089350603579,co,airSensors,TLM0100
,,0,2021-10-31T16:37:40Z,0.5074682351153907,co,airSensors,TLM0100
,,0,2021-10-31T16:37:50Z,0.4942056906800436,co,airSensors,TLM0100
,,0,2021-10-31T16:38:00Z,0.4943668124978452,co,airSensors,TLM0100
,,0,2021-10-31T16:38:10Z,0.48324455764604324,co,airSensors,TLM0100
,,0,2021-10-31T16:38:20Z,0.4843460143561268,co,airSensors,TLM0100
,,0,2021-10-31T16:38:30Z,0.473295810445941,co,airSensors,TLM0100
,,0,2021-10-31T16:38:40Z,0.48051409250534177,co,airSensors,TLM0100
,,0,2021-10-31T16:38:50Z,0.48541689434118507,co,airSensors,TLM0100
,,0,2021-10-31T16:39:00Z,0.5011523770749693,co,airSensors,TLM0100
,,0,2021-10-31T16:39:10Z,0.4938110659600789,co,airSensors,TLM0100
,,0,2021-10-31T16:39:20Z,0.4851475748609564,co,airSensors,TLM0100
,,0,2021-10-31T16:39:30Z,0.48059607530934445,co,airSensors,TLM0100
,,0,2021-10-31T16:39:40Z,0.4611021123050651,co,airSensors,TLM0100
,,0,2021-10-31T16:39:50Z,0.47597194230624496,co,airSensors,TLM0100
,,0,2021-10-31T16:40:00Z,0.4636706349249051,co,airSensors,TLM0100
,,0,2021-10-31T16:40:10Z,0.45364086172871554,co,airSensors,TLM0100
,,0,2021-10-31T16:40:20Z,0.460298644573814,co,airSensors,TLM0100
,,0,2021-10-31T16:40:30Z,0.4410177338781748,co,airSensors,TLM0100
,,0,2021-10-31T16:40:40Z,0.4239200953074512,co,airSensors,TLM0100
,,0,2021-10-31T16:40:50Z,0.40414304424267267,co,airSensors,TLM0100
,,0,2021-10-31T16:41:00Z,0.4227323633972492,co,airSensors,TLM0100
,,0,2021-10-31T16:41:10Z,0.4166601728500715,co,airSensors,TLM0100
,,0,2021-10-31T16:41:20Z,0.4192738744973958,co,airSensors,TLM0100
