#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:34:57Z,0.506113122261356,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:07Z,0.5070613944982306,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:17Z,0.5169298284552728,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:27Z,0.4977530640333458,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:37Z,0.5067351080019664,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:47Z,0.5233893844318025,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:35:57Z,0.5242500880083367,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:07Z,0.5378414886046954,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:17Z,0.5460651652793856,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:27Z,0.527694849322022,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:37Z,0.520239113160802,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:47Z,0.5145286694078616,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:36:57Z,0.5256867621798484,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:07Z,0.5260172199788452,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:17Z,0.5283769354703388,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:27Z,0.5187099900480315,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:37Z,0.5218201184367909,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:47Z,0.5347208342831139,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:37:57Z,0.5254481770299944,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:07Z,0.5411697086559745,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:17Z,0.5543597456069259,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:27Z,0.5441005540913921,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:37Z,0.5616654709687063,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:47Z,0.5734949077975385,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:38:57Z,0.5744403497845862,co,airSensors,TLM0100
,,0,2020-06-06T09:34:58.173036884Z,2021-06-06T15:34:58.173036884Z,2021-06-06T14:39:07Z,0.5602203062010477,co,airSensors,TLM0100
