#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-10T02:05:27Z,0.48229770821532625,co,airSensors,TLM0100
,,0,2024-03-10T02:05:37Z,0.47903545814003906,co,airSensors,TLM0100
,,0,2024-03-10T02:05:47Z,0.4620928869871654,co,airSensors,TLM0100
,,0,2024-03-10T02:05:57Z,0.4617750256935159,co,airSensors,TLM0100
,,0,2024-03-10T02:06:07Z,0.454038552000387,co,airSensors,TLM0100
,,0,2024-03-10T02:06:17Z,0.4631895379768854,co,airSensors,TLM0100
,,0,2024-03-10T02:06:27Z,0.46663801715345316,co,airSensors,TLM0100
,,0,2024-03-10T02:06:37Z,0.4774709246968927,co,airSensors,TLM0100
,,0,2024-03-10T02:06:47Z,0.49573719898904123,co,airSensors,TLM0100
,,0,2024-03-10T02:06:57Z,0.4940146260189596,co,airSensors,TLM0100
,,0,2024-03-10T02:07:07Z,0.5032699954254783,co,airSensors,TLM0100
,,0,2024-03-10T02:07:17Z,0.48950501986918477,co,airSensors,TLM0100
,,0,2024-03-10T02:07:27Z,0.4837807659461047,co,airSensors,TLM0100
,,0,2024-03-10T02:07:37Z,0.4793013834405561,co,airSensors,TLM0100
,,0,2024-03-10T02:07:47Z,0.4926830112542227,co,airSensors,TLM0100
,,0,2024-03-10T02:07:57Z,0.48688873016362016,co,airSensors,TLM0100
,,0,2024-03-10T02:08:07Z,0.4930550862617816,co,airSensors,TLM0100
,,0,2024-03-10T02:08:17Z,0.49492772867200563,co,airSensors,TLM0100
,,0,2024-03-10T02:08:27Z,0.47734885452213116,co,airSensors,TLM0100
,,0,2024-03-10T02:08:37Z,0.4789763256092152,co,airSensors,TLM0100
,,0,2024-03-10T02:08:47Z,0.49026230798857723,co,airSensors,TLM0100
,,0,2024-03-10T02:08:57Z,0.4707232029592422,co,airSensors,TLM0100
,,0,2024-03-10T02:09:07Z,0.466773336183033,co,airSensors,TLM0100
,,0,2024-03-10T02:09:17Z,0.4753229946244806,co,airSensors,TLM0100
,,0,2024-03-10T02:09:27Z,0.4879266324137233,co,airSensors,TLM0100
,,0,2024-03-10T02:09:37Z,0.4998803730206027,co,airSensors,TLM0100
,,0,2024-03-10T02:09:47Z,0.5024423344322284,co,airSensors,TLM0100
,,0,2024-03-10T02:09:57Z,0.4991569303033129,co,airSensors,TLM0100
,,0,2024-03-10T02:10:07Z,0.5077663963370819,co,airSensors,TLM0100
,,0,2024-03-10T02:10:17Z,0.5008213729016552,co,airSensors,TLM0100
,,0,2024-03-10T02:10:27Z,0.4810020741002989,co,airSensors,TLM0100
,,0,2024-03-10T02:10:37Z,0.49342754071673683,co,airSensors,TLM0100
,,0,2024-03-10T02:10:47Z,0.4918501771375868,co,airSensors,TLM0100
,,0,2024-03-10T02:10:57Z,0.4773584338923794,co,airSensors,TLM0100
,,0,2024-03-10T02:11:07Z,0.48179137893345775,co,airSensors,TLM0100
,,0,2024-03-10T02:11:17Z,0.49174490025829537,co,airSensors,TLM0100
,,0,2024-03-10T02:11:27Z,0.5086112252387051,co,airSensors,TLM0100
,,0,2024-03-10T02:11:37Z,0.4928401002119489,co,airSensors,TLM0100
,,0,2024-03-10T02:11:47Z,0.4977386126212667,co,airSensors,TLM0100
,,0,2024-03-10T02:11:57Z,0.49322313576031734,co,airSensors,TLM0100
,,0,2024-03-10T02:12:07Z,0.49903936223436646,co,airSensors,TLM0100
,,0,2024-03-10T02:12:17Z,0.5172770034784424,co,airSensors,TLM0100
,,0,2024-03-10T02:12:27Z,0.5065685156116732,co,airSensors,TLM0100
,,0,2024-03-10T02:12:37Z,0.48897153837654556,co,airSensors,TLM0100
,,0,2024-03-10T02:12:47Z,0.48984013208608307,co,airSensors,TLM0100
,,0,2024-03-10T02:12:57Z,0.49804678010633463,co,airSensors,TLM0100
,,0,2024-03-10T02:13:07Z,0.48285060441988914,co,airSensors,TLM0100
,,0,2024-03-10T02:13:17Z,0.4660112871307084,co,airSensors,TLM0100
,,0,2024-03-10T02:13:27Z,0.4852160677200165,co,airSensors,TLM0100
,,0,2024-03-10T02:13:37Z,0.4750639561096276,co,airSensors,TLM0100
,,0,2024-03-10T02:13:47Z,0.470872715668702,co,airSensors,TLM0100
,,0,2024-03-10T02:13:57Z,0.4784829277049718,co,airSensors,TLM0100
,,0,2024-03-10T02:14:07Z,0.4782755343535446,co,airSensors,TLM0100
,,0,2024-03-10T02:14:17Z,0.49738693511324306,co,airSensors,TLM0100
,,0,2024-03-10T02:14:27Z,0.5071313912725849,co,airSensors,TLM0100
,,0,2024-03-10T02:14:37Z,0.5228414907719988,co,airSensors,TLM0100
,,0,2024-03-10T02:14:47Z,0.5329477081701046,co,airSensors,TLM0100
,,0,2024-03-10T02:14:57Z,0.5135825036939933,co,airSensors,TLM0100
,,0,2024-03-10T02:15:07Z,0.49666876827271417,co,airSensors,TLM0100
,,0,2024-03-10T02:15:17Z,0.4955642679910722,co,airSensors,TLM0100
,,0,2024-03-10T02:15:27Z,0.4885933717580603,co,airSensors,TLM0100
,,0,2024-03-10T02:15:37Z,0.4930801670684248,co,airSensors,TLM0100
,,0,2024-03-10T02:15:47Z,0.4889316405886432,co,airSensors,TLM0100
,,0,2024-03-10T02:15:57Z,0.4763523346961571,co,airSensors,TLM0100
,,0,2024-03-10T02:16:07Z,0.4585156721454292,co,airSensors,TLM0100
,,0,2024-03-10T02:16:17Z,0.4648843488226897,co,airSensors,TLM0100
,,0,2024-03-10T02:16:27Z,0.4454514222512802,co,airSensors,TLM0100
,,0,2024-03-10T02:16:37Z,0.4363099990308538,co,airSensors,TLM0100
,,0,2024-03-10T02:16:47Z,0.4467424383600629,co,airSensors,TLM0100
,,0,2024-03-10T02:16:57Z,0.46629652539473804,co,airSensors,TLM0100
,,0,2024-03-10T02:17:07Z,0.4793146493835036,co,airSensors,TLM0100
,,0,2024-03-10T02:17:17Z,0.4758603435157649,co,airSensors,TLM0100
,,0,2024-03-10T02:17:27Z,0.4626260172115938,co,airSensors,TLM0100
,,0,2024-03-10T02:17:37Z,0.4500584373276504,co,airSensors,TLM0100
,,0,2024-03-10T02:17:47Z,0.45042418684308405,co,airSensors,TLM0100
,,0,2024-03-10T02:17:57Z,0.46356613970613486,co,airSensors,TLM0100
,,0,2024-03-10T02:18:07Z,0.48190184022033383,co,airSensors,TLM0100
,,0,2024-03-10T02:18:17Z,0.4933968958398916,co,airSensors,TLM0100
,,0,2024-03-10T02:18:27Z,0.4914727529262751,co,airSensors,TLM0100
,,0,2024-03-10T02:18:37Z,0.4843259948475416,co,airSensors,TLM0100
,,0,2024-03-10T02:18:47Z,0.46494723215417944,co,airSensors,TLM0100
,,0,2024-03-10T02:18:57Z,0.47763877322285414,co,airSensors,TLM0100
,,0,2024-03-10T02:19:07Z,0.49057657731582166,co,airSensors,TLM0100
,,0,2024-03-10T02:19:17Z,0.5056430661092961,co,airSensors,TLM0100
,,0,2024-03-10T02:19:27Z,0.5251538789147387,co,airSensors,TLM0100
,,0,2024-03-10T02:19:37Z,0.5381772680982978,co,airSensors,TLM0100
,,0,2024-03-10T02:19:47Z,0.5548142782611191,co,airSensors,TLM0100
,,0,2024-03-10T02:19:57Z,0.558664500255943,co,airSensors,TLM0100
,,0,2024-03-10T02:20:07Z,0.5414202098386858,co,airSensors,TLM0100
,,0,2024-03-10T02:20:17Z,0.5506973316815436,co,airSensors,TLM0100
,,0,2024-03-10T02:20:27Z,0.5661098758803111,co,airSensors,TLM0100
,,0,2024-03-10T02:20:37Z,0.5771815348658166,co,airSensors,TLM0100
,,0,2024-03-10T02:20:47Z,0.5860459589843208,co,airSensors,TLM0100
,,0,2024-03-10T02:20:57Z,0.5967817502091466,co,airSensors,TLM0100
,,0,2024-03-10T02:21:07Z,0.5856011893252184,co,airSensors,TLM0100
,,0,2024-03-10T02:21:17Z,0.5705552198393599,co,airSensors,TLM0100
,,0,2024-03-10T02:21:27Z,0.5588900707814786,co,airSensors,TLM0100
,,0,2024-03-10T02:21:37Z,0.5515158025185234,co,airSensors,TLM0100
,,0,2024-03-10T02:21:47Z,0.5644762223205156,co,airSensors,TLM0100
,,0,2024-03-10T02:21:57Z,0.5558968132357002,co,airSensors,TLM0100
,,0,2024-03-10T02:22:07Z,0.5591251364027349,co,airSensors,TLM0100
,,0,2024-03-10T02:22:17Z,0.5747072948774146,co,airSensors,TLM0100
,,0,2024-03-10T02:22:27Z,0.5594488701416208,co,airSensors,TLM0100
,,0,2024-03-10T02:22:37Z,0.5769403959956351,co,airSensors,TLM0100
,,0,2024-03-10T02:22:47Z,0.5623513778227435,co,airSensors,TLM0100
,,0,2024-03-10T02:22:57Z,0.5656425174883053,co,airSensors,TLM0100
,,0,2024-03-10T02:23:07Z,0.5693529021692688,co,airSensors,TLM0100
,,0,2024-03-10T02:23:17Z,0.5533062894562372,co,airSensors,TLM0100
,,0,2024-03-10T02:23:27Z,0.5514763931376208,co,airSensors,TLM0100
,,0,2024-03-10T02:23:37Z,0.5442583691892713,co,airSensors,TLM0100
,,0,2024-03-10T02:23:47Z,0.5421358506744357,co,airSensors,TLM0100
,,0,2024-03-10T02:23:57Z,0.5266277816449347,co,airSensors,TLM0100
,,0,2024-03-10T02:24:07Z,0.5428087416117153,co,airSensors,TLM0100
,,0,2024-03-10T02:24:17Z,0.5351637182860413,co,airSensors,TLM0100
,,0,2024-03-10T02:24:27Z,0.5544777262092435,co,airSensors,TLM0100
,,0,2024-03-10T02:24:37Z,0.5721502371515655,co,airSensors,TLM0100
,,0,2024-03-10T02:24:47Z,0.5844218934043267,co,airSensors,TLM0100
,,0,2024-03-10T02:24:57Z,0.6030380764153355,co,airSensors,TLM0100
,,0,2024-03-10T02:25:07Z,0.6005702871423058,co,airSensors,TLM0100
,,0,2024-03-10T02:25:17Z,0.6020555801011325,co,airSensors,TLM0100
,,0,2024-03-10T02:25:27Z,0.5881227182640676,co,airSensors,TLM0100
,,0,2024-03-10T02:25:37Z,0.5902725794152464,co,airSensors,TLM0100
,,0,2024-03-10T02:25:47Z,0.5835406251788027,co,airSensors,TLM0100
,,0,2024-03-10T02:25:57Z,0.5944826021801191,co,airSensors,TLM0100
,,0,2024-03-10T02:26:07Z,0.6083640470816377,co,airSensors,TLM0100
,,0,2024-03-10T02:26:17Z,0.5906438287927562,co,airSensors,TLM0100
,,0,2024-03-10T02:26:27Z,0.584529058975247,co,airSensors,TLM0100
,,0,2024-03-10T02:26:37Z,0.6035411301787477,co,airSensors,TLM0100
,,0,2024-03-10T02:26:47Z,0.6117880243959855,co,airSensors,TLM0100
,,0,2024-03-10T02:26:57Z,0.6313388094156236,co,airSensors,TLM0100
,,0,2024-03-10T02:27:07Z,0.6418590156957679,co,airSensors,TLM0100
,,0,2024-03-10T02:27:17Z,0.6405202251295264,co,airSensors,TLM0100
,,0,2024-03-10T02:27:27Z,0.6375430976203202,co,airSensors,TLM0100
,,0,2024-03-10T02:27:37Z,0.6191977961549667,co,airSensors,TLM0100
,,0,2024-03-10T02:27:47Z,0.634241391810078,co,airSensors,TLM0100
,,0,2024-03-10T02:27:57Z,0.6487537171899861,co,airSensors,TLM0100
,,0,2024-03-10T02:28:07Z,0.6535713232268238,co,airSensors,TLM0100
,,0,2024-03-10T02:28:17Z,0.65205324881787,co,airSensors,TLM0100
,,0,2024-03-10T02:28:27Z,0.6388981049998514,co,airSensors,TLM0100
,,0,2024-03-10T02:28:37Z,0.6408914250422951,co,airSensors,TLM0100
,,0,2024-03-10T02:28:47Z,0.6550652637226966,co,airSensors,TLM0100
,,0,2024-03-10T02:28:57Z,0.6502262030577763,co,airSensors,TLM0100
,,0,2024-03-10T02:29:07Z,0.6636732816753362,co,airSensors,TLM0100
,,0,2024-03-10T02:29:17Z,0.6437012074714568,co,airSensors,TLM0100
,,0,2024-03-10T02:29:27Z,0.6541036263390466,co,airSensors,TLM0100
,,0,2024-03-10T02:29:37Z,0.6432872783308856,co,airSensors,TLM0100
,,0,2024-03-10T02:29:47Z,0.647081727697486,co,airSensors,TLM0100
,,0,2024-03-10T02:29:57Z,0.6618636293886242,co,airSensors,TLM0100
,,0,2024-03-10T02:30:07Z,0.6470204247443736,co,airSensors,TLM0100
,,0,2024-03-10T02:30:17Z,0.6528740479995012,co,airSensors,TLM0100
,,0,2024-03-10T02:30:27Z,0.6649443250977524,co,airSensors,TLM0100
,,0,2024-03-10T02:30:37Z,0.660476792547719,co,airSensors,TLM0100
,,0,2024-03-10T02:30:47Z,0.6602632284008517,co,airSensors,TLM0100
