#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-25T03:23:14Z,0.5088008325487856,co,airSensors,TLM0100
,,0,2023-07-25T03:23:24Z,0.5172903177302589,co,airSensors,TLM0100
,,0,2023-07-25T03:23:34Z,0.5028691692311166,co,airSensors,TLM0100
,,0,2023-07-25T03:23:44Z,0.5049667389091261,co,airSensors,TLM0100
,,0,2023-07-25T03:23:54Z,0.5225429156456731,co,airSensors,TLM0100
,,0,2023-07-25T03:24:04Z,0.541104253290491,co,airSensors,TLM0100
,,0,2023-07-25T03:24:14Z,0.5214517989098405,co,airSensors,TLM0100
,,0,2023-07-25T03:24:24Z,0.5384296237456525,co,airSensors,TLM0100
,,0,2023-07-25T03:24:34Z,0.5288679293627115,co,airSensors,TLM0100
,,0,2023-07-25T03:24:44Z,0.5133992757546615,co,airSensors,TLM0100
,,0,2023-07-25T03:24:54Z,0.5261197473200098,co,airSensors,TLM0100
,,0,2023-07-25T03:25:04Z,0.522665259013947,co,airSensors,TLM0100
,,0,2023-07-25T03:25:14Z,0.5362287812469623,co,airSensors,TLM0100
,,0,2023-07-25T03:25:24Z,0.5223154171719996,co,airSensors,TLM0100
,,0,2023-07-25T03:25:34Z,0.5143008539814208,co,airSensors,TLM0100
,,0,2023-07-25T03:25:44Z,0.5090272323256342,co,airSensors,TLM0100
,,0,2023-07-25T03:25:54Z,0.528573342077545,co,airSensors,TLM0100
,,0,2023-07-25T03:26:04Z,0.5443989966020002,co,airSensors,TLM0100
,,0,2023-07-25T03:26:14Z,0.546382010769289,co,airSensors,TLM0100
,,0,2023-07-25T03:26:24Z,0.536254433446662,co,airSensors,TLM0100
,,0,2023-07-25T03:26:34Z,0.5431578517302363,co,airSensors,TLM0100
,,0,2023-07-25T03:26:44Z,0.5301110468084981,co,airSensors,TLM0100
,,0,2023-07-25T03:26:54Z,0.5362681858886533,co,airSensors,TLM0100
,,0,2023-07-25T03:27:04Z,0.5365384649193939,co,airSensors,TLM0100
,,0,2023-07-25T03:27:14Z,0.5378568277564205,co,airSensors,TLM0100
,,0,2023-07-25T03:27:24Z,0.5387069809509892,co,airSensors,TLM0100
,,0,2023-07-25T03:27:34Z,0.554683603347495,co,airSensors,TLM0100
,,0,2023-07-25T03:27:44Z,0.550628441363712,co,airSensors,TLM0100
,,0,2023-07-25T03:27:54Z,0.5695824741931648,co,airSensors,TLM0100
,,0,2023-07-25T03:28:04Z,0.5873502291496818,co,airSensors,TLM0100
,,0,2023-07-25T03:28:14Z,0.5785160734604707,co,airSensors,TLM0100
,,0,2023-07-25T03:28:24Z,0.5948282967814804,co,airSensors,TLM0100
,,0,2023-07-25T03:28:34Z,0.580542633131549,co,airSensors,TLM0100
,,0,2023-07-25T03:28:44Z,0.5991797234826934,co,airSensors,TLM0100
,,0,2023-07-25T03:28:54Z,0.5878684878033739,co,airSensors,TLM0100
,,0,2023-07-25T03:29:04Z,0.5981322406973641,co,airSensors,TLM0100
,,0,2023-07-25T03:29:14Z,0.5836221779704182,co,airSensors,TLM0100
,,0,2023-07-25T03:29:24Z,0.588744768798533,co,airSensors,TLM0100
,,0,2023-07-25T03:29:34Z,0.5842338188752546,co,airSensors,TLM0100
,,0,2023-07-25T03:29:44Z,0.6007833166466723,co,airSensors,TLM0100
,,0,2023-07-25T03:29:54Z,0.5812100207414911,co,airSensors,TLM0100
,,0,2023-07-25T03:30:04Z,0.5622581855744205,co,airSensors,TLM0100
,,0,2023-07-25T03:30:14Z,0.5748874609011482,co,airSensors,TLM0100
,,0,2023-07-25T03:30:24Z,0.581235397782629,co,airSensors,TLM0100
,,0,2023-07-25T03:30:34Z,0.575151870719814,co,airSensors,TLM0100
,,0,2023-07-25T03:30:44Z,0.5707814995663978,co,airSensors,TLM0100
,,0,2023-07-25T03:30:54Z,0.5779702255628544,co,airSensors,TLM0100
,,0,2023-07-25T03:31:04Z,0.579233812484779,co,airSensors,TLM0100
,,0,2023-07-25T03:31:14Z,0.5840477956749308,co,airSensors,TLM0100
,,0,2023-07-25T03:31:24Z,0.5872265531670574,co,airSensors,TLM0100
,,0,2023-07-25T03:31:34Z,0.5709463730504936,co,airSensors,TLM0100
,,0,2023-07-25T03:31:44Z,0.5712701487063035,co,airSensors,TLM0100
,,0,2023-07-25T03:31:54Z,0.5605178036935674,co,airSensors,TLM0100
,,0,2023-07-25T03:32:04Z,0.5487399149796018,co,airSensors,TLM0100
,,0,2023-07-25T03:32:14Z,0.5464866291792886,co,airSensors,TLM0100
,,0,2023-07-25T03:32:24Z,0.5639828156122226,co,airSensors,TLM0100
,,0,2023-07-25T03:32:34Z,0.5628074437177489,co,airSensors,TLM0100
,,0,2023-07-25T03:32:44Z,0.5636365870417229,co,airSensors,TLM0100
,,0,2023-07-25T03:32:54Z,0.5673794727734967,co,airSensors,TLM0100
,,0,2023-07-25T03:33:04Z,0.5689690819170683,co,airSensors,TLM0100
,,0,2023-07-25T03:33:14Z,0.5637527814807405,co,airSensors,TLM0100
,,0,2023-07-25T03:33:24Z,0.5755541657066394,co,airSensors,TLM0100
,,0,2023-07-25T03:33:34Z,0.5707889345136717,co,airSensors,TLM0100
,,0,2023-07-25T03:33:44Z,0.5644298438298917,co,airSensors,TLM0100
,,0,2023-07-25T03:33:54Z,0.5531449944442982,co,airSensors,TLM0100
,,0,2023-07-25T03:34:04Z,0.5491061215931634,co,airSensors,TLM0100
,,0,2023-07-25T03:34:14Z,0.5422399590452757,co,airSensors,TLM0100
,,0,2023-07-25T03:34:24Z,0.5271525400441398,co,airSensors,TLM0100
,,0,2023-07-25T03:34:34Z,0.5271796388968469,co,airSensors,TLM0100
,,0,2023-07-25T03:34:44Z,0.5382553404419552,co,airSensors,TLM0100
,,0,2023-07-25T03:34:54Z,0.5412834449186686,co,airSensors,TLM0100
,,0,2023-07-25T03:35:04Z,0.5293301116431066,co,airSensors,TLM0100
,,0,2023-07-25T03:35:14Z,0.5342567900756406,co,airSensors,TLM0100
,,0,2023-07-25T03:35:24Z,0.531948129242998,co,airSensors,TLM0100
,,0,2023-07-25T03:35:34Z,0.5488078567093458,co,airSensors,TLM0100
,,0,2023-07-25T03:35:44Z,0.5612888725601558,co,airSensors,TLM0100
