#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:40:39Z,0.5052436605792971,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:40:49Z,0.48832058916949433,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:40:59Z,0.494696216862346,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:09Z,0.49422062250609045,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:19Z,0.4786614573979727,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:29Z,0.47306394838691995,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:39Z,0.4574246971060516,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:49Z,0.45361504497217203,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:41:59Z,0.44390209571154204,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:09Z,0.46297336694573094,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:19Z,0.46241279759920634,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:29Z,0.4722587766331006,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:39Z,0.48848720672697776,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:49Z,0.4818128055206264,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:42:59Z,0.4874743410276744,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:09Z,0.4781624752161861,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:19Z,0.4780964412012621,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:29Z,0.472002080101275,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:39Z,0.4824028996194042,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:49Z,0.48963370221153124,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:43:59Z,0.48677296210702364,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:09Z,0.47704960765256804,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:19Z,0.4926617303688209,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:29Z,0.48205317625176175,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:39Z,0.49344855568474993,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:49Z,0.4933674442576755,co,airSensors,TLM0100
,,0,2020-06-08T16:40:40.098385408Z,2021-06-08T22:40:40.098385408Z,2021-06-08T21:44:59Z,0.47656012517512364,co,airSensors,TLM0100
