#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:20:12Z,0.48306755038783394,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:20:22Z,0.4643833010650861,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:20:32Z,0.4549033421308169,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:20:42Z,0.4687899336172639,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:20:52Z,0.4732789409868604,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:02Z,0.4791706593479084,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:12Z,0.4863847525522701,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:22Z,0.5036397961169676,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:32Z,0.5069544240023064,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:42Z,0.5023430944682857,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:21:52Z,0.4997434132223716,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:02Z,0.5045412517129464,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:12Z,0.48902764563255713,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:22Z,0.49251563940503407,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:32Z,0.4900904204100545,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:42Z,0.48656853132456,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:22:52Z,0.49479242849094834,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:02Z,0.5101684848278784,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:12Z,0.5023697537891206,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:22Z,0.49698089499895753,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:32Z,0.4829448100657853,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:42Z,0.49861743954682963,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:23:52Z,0.4914073417464743,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:02Z,0.47807264924597903,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:12Z,0.4597935287771291,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:22Z,0.4757734933292737,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:32Z,0.464763197562958,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:42Z,0.45725824342068194,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:24:52Z,0.4692744481986333,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:02Z,0.45395726615687654,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:12Z,0.47154579612924474,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:22Z,0.4686051468411588,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:32Z,0.47873578338539,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:42Z,0.47927998510806036,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:25:52Z,0.46787732471176396,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:02Z,0.4847264017557975,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:12Z,0.5026338973278085,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:22Z,0.5198739628096449,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:32Z,0.5246683019384182,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:42Z,0.5169706423086541,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:26:52Z,0.5223425256256126,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:02Z,0.5322101392217043,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:12Z,0.5227551692363474,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:22Z,0.5137035479539253,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:32Z,0.5254936988162231,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:42Z,0.5189686136448065,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:27:52Z,0.5358198960736145,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:02Z,0.5404312455612134,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:12Z,0.5442516483620002,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:22Z,0.5244043070432607,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:32Z,0.5308070298682435,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:42Z,0.5248063210124035,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:28:52Z,0.5185406834099919,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:02Z,0.5369173392928075,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:12Z,0.5456391199290337,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:22Z,0.5257544036011819,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:32Z,0.5266704923029774,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:42Z,0.5322794283425383,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:29:52Z,0.5303216465594469,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:02Z,0.5221592689415616,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:12Z,0.5069824508192,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:22Z,0.5242744410184399,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:32Z,0.5376138201011331,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:42Z,0.5311637725665507,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:30:52Z,0.5406731470219996,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:02Z,0.5551525447365452,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:12Z,0.5705408118872827,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:22Z,0.5525864945999563,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:32Z,0.5416795269218574,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:42Z,0.5576818807704956,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:31:52Z,0.5622003390436368,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:02Z,0.5642822723233918,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:12Z,0.5552364928244717,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:22Z,0.5531061887404505,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:32Z,0.5718692355796609,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:42Z,0.5818266590135027,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:32:52Z,0.5803224197427763,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:02Z,0.5816202618170084,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:12Z,0.5747412501513963,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:22Z,0.5812178689670632,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:32Z,0.5880928492369831,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:42Z,0.599694460808686,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:33:52Z,0.5851612075147187,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:02Z,0.5765841849824268,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:12Z,0.580166770818068,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:22Z,0.5889003786379879,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:32Z,0.5790110311982959,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:42Z,0.5597813074470285,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:34:52Z,0.552713319925908,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:02Z,0.5615349119438581,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:12Z,0.568916630257987,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:22Z,0.5520107325229971,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:32Z,0.5681420061078546,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:42Z,0.5874226383998565,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:35:52Z,0.5738149297202609,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:02Z,0.577813626771321,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:12Z,0.5611080946162954,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:22Z,0.5711324868589861,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:32Z,0.580932282075401,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:42Z,0.5726952713128368,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:36:52Z,0.5790123440371949,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:02Z,0.5907539900107551,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:12Z,0.5811722987824961,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:22Z,0.5950474674190303,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:32Z,0.5924262362225862,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:42Z,0.5886456472137649,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:37:52Z,0.5815250965747336,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:02Z,0.5940070069737509,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:12Z,0.5989596902331144,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:22Z,0.6117999135084417,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:32Z,0.6278697586083849,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:42Z,0.6133889865685438,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:38:52Z,0.6037553279339931,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:02Z,0.5941682247581614,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:12Z,0.6013524134828071,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:22Z,0.5914421271672785,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:32Z,0.5956521161797451,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:42Z,0.6086687383865214,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:39:52Z,0.5903229873072217,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:02Z,0.5755959995439142,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:12Z,0.5635048039807877,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:22Z,0.5547651610214913,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:32Z,0.5706947880557985,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:42Z,0.5540364832030754,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:40:52Z,0.5420624616254481,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:02Z,0.5301483895718635,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:12Z,0.5297564303074281,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:22Z,0.5213241023135821,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:32Z,0.5153210693128444,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:42Z,0.5049061850093968,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:41:52Z,0.5055196161549165,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:02Z,0.491227802616152,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:12Z,0.48523053751118034,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:22Z,0.4855436020303665,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:32Z,0.47534490291407644,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:42Z,0.4872464961859394,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:42:52Z,0.4682750196105048,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:43:02Z,0.4816265491210871,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:43:12Z,0.49955075881517597,co,airSensors,TLM0100
,,0,2020-06-08T15:20:13.074917623Z,2021-06-08T21:20:13.074917623Z,2021-06-08T20:43:22Z,0.5105681211655368,co,airSensors,TLM0100
