#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-22T14:49:14Z,0.4824351032274121,co,airSensors,TLM0100
,,0,2024-01-22T14:49:24Z,0.5010984358572681,co,airSensors,TLM0100
,,0,2024-01-22T14:49:34Z,0.485892985821619,co,airSensors,TLM0100
,,0,2024-01-22T14:49:44Z,0.48102711215391214,co,airSensors,TLM0100
,,0,2024-01-22T14:49:54Z,0.46836726100441634,co,airSensors,TLM0100
,,0,2024-01-22T14:50:04Z,0.45191394074907876,co,airSensors,TLM0100
,,0,2024-01-22T14:50:14Z,0.44881631814074563,co,airSensors,TLM0100
,,0,2024-01-22T14:50:24Z,0.4476206992924041,co,airSensors,TLM0100
,,0,2024-01-22T14:50:34Z,0.4476754980230568,co,airSensors,TLM0100
,,0,2024-01-22T14:50:44Z,0.46518111611261664,co,airSensors,TLM0100
,,0,2024-01-22T14:50:54Z,0.4822917790173829,co,airSensors,TLM0100
,,0,2024-01-22T14:51:04Z,0.4902020539457011,co,airSensors,TLM0100
,,0,2024-01-22T14:51:14Z,0.5018827844254431,co,airSensors,TLM0100
,,0,2024-01-22T14:51:24Z,0.4998943954314752,co,airSensors,TLM0100
,,0,2024-01-22T14:51:34Z,0.5185275088910154,co,airSensors,TLM0100
,,0,2024-01-22T14:51:44Z,0.53163793948223,co,airSensors,TLM0100
,,0,2024-01-22T14:51:54Z,0.5234264813811373,co,airSensors,TLM0100
,,0,2024-01-22T14:52:04Z,0.51056596436348,co,airSensors,TLM0100
,,0,2024-01-22T14:52:14Z,0.5003834554887987,co,airSensors,TLM0100
,,0,2024-01-22T14:52:24Z,0.4841972988552012,co,airSensors,TLM0100
,,0,2024-01-22T14:52:34Z,0.4872042249186725,co,airSensors,TLM0100
,,0,2024-01-22T14:52:44Z,0.4822970544653629,co,airSensors,TLM0100
,,0,2024-01-22T14:52:54Z,0.47788792251640944,co,airSensors,TLM0100
,,0,2024-01-22T14:53:04Z,0.49103215275295875,co,airSensors,TLM0100
,,0,2024-01-22T14:53:14Z,0.49237296558657273,co,airSensors,TLM0100
,,0,2024-01-22T14:53:24Z,0.49232063387744524,co,airSensors,TLM0100
,,0,2024-01-22T14:53:34Z,0.5057308160258739,co,airSensors,TLM0100
,,0,2024-01-22T14:53:44Z,0.4914080782500829,co,airSensors,TLM0100
,,0,2024-01-22T14:53:54Z,0.4753449694916312,co,airSensors,TLM0100
,,0,2024-01-22T14:54:04Z,0.48588584934858337,co,airSensors,TLM0100
,,0,2024-01-22T14:54:14Z,0.5044424232872211,co,airSensors,TLM0100
,,0,2024-01-22T14:54:24Z,0.515315170214056,co,airSensors,TLM0100
,,0,2024-01-22T14:54:34Z,0.512953369272406,co,airSensors,TLM0100
,,0,2024-01-22T14:54:44Z,0.4962182467120035,co,airSensors,TLM0100
,,0,2024-01-22T14:54:54Z,0.48550507508997837,co,airSensors,TLM0100
,,0,2024-01-22T14:55:04Z,0.4766527858852145,co,airSensors,TLM0100
,,0,2024-01-22T14:55:14Z,0.48629574533459113,co,airSensors,TLM0100
,,0,2024-01-22T14:55:24Z,0.5019506787026378,co,airSensors,TLM0100
,,0,2024-01-22T14:55:34Z,0.48343148160903104,co,airSensors,TLM0100
,,0,2024-01-22T14:55:44Z,0.4959601689802353,co,airSensors,TLM0100
,,0,2024-01-22T14:55:54Z,0.5078443312654214,co,airSensors,TLM0100
,,0,2024-01-22T14:56:04Z,0.5022041843623455,co,airSensors,TLM0100
,,0,2024-01-22T14:56:14Z,0.5188448182403572,co,airSensors,TLM0100
,,0,2024-01-22T14:56:24Z,0.5208823028965976,co,airSensors,TLM0100
,,0,2024-01-22T14:56:34Z,0.5105685672939958,co,airSensors,TLM0100
,,0,2024-01-22T14:56:44Z,0.5065858916150329,co,airSensors,TLM0100
,,0,2024-01-22T14:56:54Z,0.5108240780310329,co,airSensors,TLM0100
,,0,2024-01-22T14:57:04Z,0.5198049367625889,co,airSensors,TLM0100
,,0,2024-01-22T14:57:14Z,0.5074800989697846,co,airSensors,TLM0100
,,0,2024-01-22T14:57:24Z,0.510798822011192,co,airSensors,TLM0100
,,0,2024-01-22T14:57:34Z,0.5151681508310111,co,airSensors,TLM0100
,,0,2024-01-22T14:57:44Z,0.5287322379586292,co,airSensors,TLM0100
