#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:14:37Z,0.49390066759786316,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:14:47Z,0.4756559841471136,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:14:57Z,0.47855327278806015,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:07Z,0.46833915603240495,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:17Z,0.486051325419155,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:27Z,0.46788232689779735,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:37Z,0.4642539644561662,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:47Z,0.4511286202530171,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:15:57Z,0.4601587762352623,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:07Z,0.46963656269241666,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:17Z,0.47964173436512764,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:27Z,0.48647294276332603,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:37Z,0.4855808299491198,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:47Z,0.4713867748119469,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:16:57Z,0.4687014515440696,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:07Z,0.48461514426893154,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:17Z,0.4964804046779213,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:27Z,0.5126611146648321,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:37Z,0.519165803199211,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:47Z,0.5013465120833169,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:17:57Z,0.519806464109934,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:18:07Z,0.5013614642483084,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:18:17Z,0.5151674510167036,co,airSensors,TLM0100
,,0,2020-06-07T18:14:37.670441192Z,2021-06-08T00:14:37.670441192Z,2021-06-07T23:18:27Z,0.5036349952617207,co,airSensors,TLM0100
