#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:14:14Z,0.49981300989733934,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:14:24Z,0.487066038094304,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:14:34Z,0.4917222270113897,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:14:44Z,0.48462662678294693,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:14:54Z,0.4759307776323883,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:04Z,0.4678632126053314,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:14Z,0.46838595322659304,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:24Z,0.45303112782211935,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:34Z,0.46422194855152776,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:44Z,0.4617200811923746,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:15:54Z,0.4718069504369545,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:04Z,0.46909150513520187,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:14Z,0.45443626026263895,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:24Z,0.47439862679129463,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:34Z,0.46389930067811574,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:44Z,0.4607349449646566,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:16:54Z,0.4703409250560482,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:04Z,0.46642272916381805,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:14Z,0.4568493573517818,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:24Z,0.44698642803720734,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:34Z,0.4371628498990315,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:44Z,0.4556631114645446,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:17:54Z,0.4640139931995923,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:04Z,0.4488688229769544,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:14Z,0.43397332533943905,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:24Z,0.4354948353301327,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:34Z,0.44977234365094154,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:44Z,0.4631826812130479,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:18:54Z,0.44616794276174765,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:04Z,0.4567553733862851,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:14Z,0.46122681573799784,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:24Z,0.4674578311157608,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:34Z,0.4653035820991523,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:44Z,0.45925250615164565,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:19:54Z,0.44125535456123155,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:04Z,0.44635301272204286,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:14Z,0.45186813058288344,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:24Z,0.4335198945737058,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:34Z,0.4421705504985498,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:44Z,0.4605143680449758,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:20:54Z,0.47366173366629166,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:04Z,0.48962265954457146,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:14Z,0.5027464989172113,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:24Z,0.5024242818082258,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:34Z,0.5045499425240066,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:44Z,0.49623065229721935,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:21:54Z,0.48235810562526227,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:04Z,0.49778508200412336,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:14Z,0.4817995810344367,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:24Z,0.46595149942282843,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:34Z,0.4593902111662237,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:44Z,0.4436823420138225,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:22:54Z,0.4516384988914638,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:04Z,0.4494821389466932,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:14Z,0.4426840484822316,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:24Z,0.4390534404839097,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:34Z,0.4292132226129809,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:44Z,0.4476517222633273,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:23:54Z,0.4283343962824974,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:04Z,0.41824832907710624,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:14Z,0.4073692228827576,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:24Z,0.4122476018630569,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:34Z,0.3930449537469172,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:44Z,0.40383779004498654,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:24:54Z,0.4171824616801745,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:04Z,0.40775655360993085,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:14Z,0.4273149223646058,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:24Z,0.42064770536012086,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:34Z,0.43294537893571433,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:44Z,0.43390050346594966,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:25:54Z,0.4411763190929565,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:26:04Z,0.43833340643576774,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:26:14Z,0.4409676038892551,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:26:24Z,0.4437830058773858,co,airSensors,TLM0100
,,0,2020-06-06T14:14:14.360223202Z,2021-06-06T20:14:14.360223202Z,2021-06-06T19:26:34Z,0.4629858831415886,co,airSensors,TLM0100
