#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:03:16Z,0.5156062725248087,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:03:26Z,0.5315630495497187,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:03:36Z,0.5363783320093435,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:03:46Z,0.5363111235111502,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:03:56Z,0.554914251139941,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:06Z,0.543664873376769,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:16Z,0.5348901774761974,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:26Z,0.5274117484852905,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:36Z,0.5207550239426266,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:46Z,0.5119688355178842,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:04:56Z,0.5269769347527918,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:06Z,0.532495923576022,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:16Z,0.5509995604842595,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:26Z,0.5398012916952667,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:36Z,0.5281980660638541,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:46Z,0.5457049378210767,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:05:56Z,0.5428502785354771,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:06Z,0.5627338387176128,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:16Z,0.5503154982823424,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:26Z,0.5357181833555145,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:36Z,0.5219501126487124,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:46Z,0.5062740126491253,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:06:56Z,0.5178850489807091,co,airSensors,TLM0100
,,0,2020-06-08T00:03:16.858006998Z,2021-06-08T06:03:16.858006998Z,2021-06-08T05:07:06Z,0.5315032922928027,co,airSensors,TLM0100
