#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-29T18:05:24Z,0.5019286146847062,co,airSensors,TLM0100
,,0,2024-07-29T18:05:34Z,0.4857355489790845,co,airSensors,TLM0100
,,0,2024-07-29T18:05:44Z,0.5000792556197131,co,airSensors,TLM0100
,,0,2024-07-29T18:05:54Z,0.5126589775574583,co,airSensors,TLM0100
,,0,2024-07-29T18:06:04Z,0.4989406226073281,co,airSensors,TLM0100
,,0,2024-07-29T18:06:14Z,0.48276943209712697,co,airSensors,TLM0100
,,0,2024-07-29T18:06:24Z,0.49770718267745473,co,airSensors,TLM0100
,,0,2024-07-29T18:06:34Z,0.49141794678324074,co,airSensors,TLM0100
,,0,2024-07-29T18:06:44Z,0.47666065578149863,co,airSensors,TLM0100
,,0,2024-07-29T18:06:54Z,0.4827763381645245,co,airSensors,TLM0100
,,0,2024-07-29T18:07:04Z,0.478062131926232,co,airSensors,TLM0100
,,0,2024-07-29T18:07:14Z,0.4687349166358847,co,airSensors,TLM0100
,,0,2024-07-29T18:07:24Z,0.48243339595644247,co,airSensors,TLM0100
,,0,2024-07-29T18:07:34Z,0.4632984598170763,co,airSensors,TLM0100
,,0,2024-07-29T18:07:44Z,0.482960294366489,co,airSensors,TLM0100
,,0,2024-07-29T18:07:54Z,0.4746319716956773,co,airSensors,TLM0100
,,0,2024-07-29T18:08:04Z,0.45682993920022325,co,airSensors,TLM0100
,,0,2024-07-29T18:08:14Z,0.46228598478951677,co,airSensors,TLM0100
,,0,2024-07-29T18:08:24Z,0.4661848462852934,co,airSensors,TLM0100
,,0,2024-07-29T18:08:34Z,0.448497366448374,co,airSensors,TLM0100
,,0,2024-07-29T18:08:44Z,0.4469278077792269,co,airSensors,TLM0100
,,0,2024-07-29T18:08:54Z,0.4347979118444555,co,airSensors,TLM0100
,,0,2024-07-29T18:09:04Z,0.4389052256271572,co,airSensors,TLM0100
,,0,2024-07-29T18:09:14Z,0.4491304341348543,co,airSensors,TLM0100
,,0,2024-07-29T18:09:24Z,0.4660938619395446,co,airSensors,TLM0100
,,0,2024-07-29T18:09:34Z,0.4517735197552701,co,airSensors,TLM0100
,,0,2024-07-29T18:09:44Z,0.43575448476699175,co,airSensors,TLM0100
,,0,2024-07-29T18:09:54Z,0.4368854821387216,co,airSensors,TLM0100
,,0,2024-07-29T18:10:04Z,0.44126172757078397,co,airSensors,TLM0100
,,0,2024-07-29T18:10:14Z,0.4488885653875896,co,airSensors,TLM0100
,,0,2024-07-29T18:10:24Z,0.46718101505883286,co,airSensors,TLM0100
,,0,2024-07-29T18:10:34Z,0.4688459131284042,co,airSensors,TLM0100
,,0,2024-07-29T18:10:44Z,0.4815142549175437,co,airSensors,TLM0100
,,0,2024-07-29T18:10:54Z,0.4712556770762497,co,airSensors,TLM0100
,,0,2024-07-29T18:11:04Z,0.4579363502769134,co,airSensors,TLM0100
,,0,2024-07-29T18:11:14Z,0.44984979094236455,co,airSensors,TLM0100
,,0,2024-07-29T18:11:24Z,0.44835400452047924,co,airSensors,TLM0100
,,0,2024-07-29T18:11:34Z,0.4380638852660778,co,airSensors,TLM0100
,,0,2024-07-29T18:11:44Z,0.4383860387453065,co,airSensors,TLM0100
,,0,2024-07-29T18:11:54Z,0.45135802752823506,co,airSensors,TLM0100
,,0,2024-07-29T18:12:04Z,0.46966057552130164,co,airSensors,TLM0100
,,0,2024-07-29T18:12:14Z,0.46422583473140855,co,airSensors,TLM0100
,,0,2024-07-29T18:12:24Z,0.483674019492972,co,airSensors,TLM0100
