#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:04:55Z,0.5083715576476051,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:05Z,0.4897438770533252,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:15Z,0.5009784394669068,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:25Z,0.4845203886534428,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:35Z,0.48486768434036526,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:45Z,0.4815754890308582,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:05:55Z,0.4892613778595476,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:05Z,0.4757030397578387,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:15Z,0.48898153490868707,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:25Z,0.47236825210600614,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:35Z,0.46486350490797024,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:45Z,0.4755532078148192,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:06:55Z,0.46755466111592225,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:05Z,0.48436504626302906,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:15Z,0.4687468774298375,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:25Z,0.45740677548401576,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:35Z,0.44180745462854787,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:45Z,0.4259152893944486,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:07:55Z,0.4379424342220694,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:05Z,0.4437871066349982,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:15Z,0.45649689682279354,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:25Z,0.4502996475405903,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:35Z,0.45038794976210283,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:45Z,0.4574638800513474,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:08:55Z,0.47177379772885597,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:05Z,0.4709340565530448,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:15Z,0.4601219636531458,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:25Z,0.44487661166735576,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:35Z,0.4478015772869279,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:45Z,0.4661726013862628,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:09:55Z,0.48101040230563546,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:05Z,0.47255999534944815,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:15Z,0.48584406594743057,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:25Z,0.48561559591971604,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:35Z,0.47146515855051907,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:45Z,0.48467698682094906,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:10:55Z,0.4927862420124807,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:05Z,0.507276997976612,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:15Z,0.49116149305891277,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:25Z,0.47838141327461114,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:35Z,0.4665658882156614,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:45Z,0.45886981967007123,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:11:55Z,0.4590055837250756,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:05Z,0.440517192984447,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:15Z,0.42537575758086943,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:25Z,0.40976683079492954,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:35Z,0.4279447281434702,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:45Z,0.43222660139875146,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:12:55Z,0.4364318880427371,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:05Z,0.43544687789367503,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:15Z,0.4397643986072214,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:25Z,0.44548464769323637,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:35Z,0.4458791637280016,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:45Z,0.4439439612399389,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:13:55Z,0.4431101898995996,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:05Z,0.43182302986049503,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:15Z,0.4402036245679713,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:25Z,0.4348009208578793,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:35Z,0.42088561793202406,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:45Z,0.42472003684569704,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:14:55Z,0.4291484216701845,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:05Z,0.44383423982924464,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:15Z,0.4261992442021511,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:25Z,0.428705332193292,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:35Z,0.43690541176770525,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:45Z,0.42468786845977985,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:15:55Z,0.44055220830748976,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:05Z,0.44357631362084804,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:15Z,0.45232219850127103,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:25Z,0.46784443636272627,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:35Z,0.46662600856879294,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:45Z,0.4818274999253885,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:16:55Z,0.49034778563746695,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:05Z,0.47638607326827304,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:15Z,0.46962616117348016,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:25Z,0.4862057153661358,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:35Z,0.47750907180110946,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:45Z,0.46387210121363515,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:17:55Z,0.48034827664620217,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:05Z,0.46434749096566424,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:15Z,0.47300673192544507,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:25Z,0.48039331279750624,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:35Z,0.4706245191588117,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:45Z,0.48624037970212103,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:18:55Z,0.47716078789452676,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:05Z,0.4722598268123516,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:15Z,0.463526909706634,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:25Z,0.4508188602564651,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:35Z,0.43987985864412144,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:45Z,0.45609494905413395,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:19:55Z,0.4377677952629172,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:05Z,0.42188665859505375,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:15Z,0.4185373823492552,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:25Z,0.4032555171692632,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:35Z,0.42277652801666565,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:45Z,0.4157964280016939,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:20:55Z,0.4142845017128278,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:05Z,0.3956321767448482,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:15Z,0.4064463903366059,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:25Z,0.40700640686715184,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:35Z,0.4105789832428782,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:45Z,0.41501191428352613,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:21:55Z,0.40054726559991877,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:05Z,0.38925130870357033,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:15Z,0.3974440156098652,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:25Z,0.37852503523632225,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:35Z,0.3921521692182465,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:45Z,0.37245854141105306,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:22:55Z,0.37815298065712516,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:05Z,0.37013632521850365,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:15Z,0.3894271353838822,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:25Z,0.3801531836378044,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:35Z,0.39892458304882283,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:45Z,0.3950024124974545,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:23:55Z,0.4004949884725604,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:05Z,0.4184520172744374,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:15Z,0.4305495046397188,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:25Z,0.4272380363068613,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:35Z,0.4312212547403849,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:45Z,0.4249248466364295,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:24:55Z,0.421760144184553,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:05Z,0.4291086331498048,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:15Z,0.428180201891757,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:25Z,0.41448706513214095,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:35Z,0.41676899256855576,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:45Z,0.41155729668266144,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:25:55Z,0.3927255769370257,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:05Z,0.3850864035001049,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:15Z,0.3782583106353785,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:25Z,0.3753915752827779,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:35Z,0.38181202860451763,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:45Z,0.3798987042534012,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:26:55Z,0.3612028365514212,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:05Z,0.3640410045810233,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:15Z,0.3450318620198644,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:25Z,0.33087998124896134,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:35Z,0.3282568475372462,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:45Z,0.3211937500083463,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:27:55Z,0.3104577043227905,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:05Z,0.32300681118249547,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:15Z,0.31207108979454873,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:25Z,0.31539854131209344,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:35Z,0.3347628330938458,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:45Z,0.32963382064314395,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:28:55Z,0.3113714825337962,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:29:05Z,0.31507029145832804,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:29:15Z,0.3118761034188868,co,airSensors,TLM0100
,,0,2020-06-05T01:04:56.155219412Z,2021-06-05T07:04:56.155219412Z,2021-06-05T06:29:25Z,0.30660905684331363,co,airSensors,TLM0100
