#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-01T12:11:45Z,0.49208496714666633,co,airSensors,TLM0100
,,0,2021-11-01T12:11:55Z,0.4833478974543933,co,airSensors,TLM0100
,,0,2021-11-01T12:12:05Z,0.4841343424929787,co,airSensors,TLM0100
,,0,2021-11-01T12:12:15Z,0.48430101665898384,co,airSensors,TLM0100
,,0,2021-11-01T12:12:25Z,0.4805554762185505,co,airSensors,TLM0100
,,0,2021-11-01T12:12:35Z,0.46560152433032115,co,airSensors,TLM0100
,,0,2021-11-01T12:12:45Z,0.45341343572050025,co,airSensors,TLM0100
,,0,2021-11-01T12:12:55Z,0.43931691614415946,co,airSensors,TLM0100
,,0,2021-11-01T12:13:05Z,0.4443647391362663,co,airSensors,TLM0100
,,0,2021-11-01T12:13:15Z,0.43042596088962654,co,airSensors,TLM0100
,,0,2021-11-01T12:13:25Z,0.4462322565085291,co,airSensors,TLM0100
,,0,2021-11-01T12:13:35Z,0.45485509099673266,co,airSensors,TLM0100
,,0,2021-11-01T12:13:45Z,0.46442671581961437,co,airSensors,TLM0100
,,0,2021-11-01T12:13:55Z,0.4596745816651,co,airSensors,TLM0100
,,0,2021-11-01T12:14:05Z,0.45137117871151006,co,airSensors,TLM0100
,,0,2021-11-01T12:14:15Z,0.4520519858507957,co,airSensors,TLM0100
,,0,2021-11-01T12:14:25Z,0.4349838815750754,co,airSensors,TLM0100
,,0,2021-11-01T12:14:35Z,0.4306232118053238,co,airSensors,TLM0100
,,0,2021-11-01T12:14:45Z,0.42767466072110294,co,airSensors,TLM0100
,,0,2021-11-01T12:14:55Z,0.42002509258100795,co,airSensors,TLM0100
,,0,2021-11-01T12:15:05Z,0.40248210056892864,co,airSensors,TLM0100
,,0,2021-11-01T12:15:15Z,0.4034174267386602,co,airSensors,TLM0100
,,0,2021-11-01T12:15:25Z,0.4045828921475691,co,airSensors,TLM0100
,,0,2021-11-01T12:15:35Z,0.41501804782939156,co,airSensors,TLM0100
,,0,2021-11-01T12:15:45Z,0.41240982115524416,co,airSensors,TLM0100
,,0,2021-11-01T12:15:55Z,0.3938961191996624,co,airSensors,TLM0100
