#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-21T14:34:29Z,0.5113927043458779,co,airSensors,TLM0100
,,0,2023-08-21T14:34:39Z,0.5049465411298127,co,airSensors,TLM0100
,,0,2023-08-21T14:34:49Z,0.5187192884376031,co,airSensors,TLM0100
,,0,2023-08-21T14:34:59Z,0.5350557878341089,co,airSensors,TLM0100
,,0,2023-08-21T14:35:09Z,0.5410946427185291,co,airSensors,TLM0100
,,0,2023-08-21T14:35:19Z,0.5465420172680455,co,airSensors,TLM0100
,,0,2023-08-21T14:35:29Z,0.5377655552137516,co,airSensors,TLM0100
,,0,2023-08-21T14:35:39Z,0.5491341810139987,co,airSensors,TLM0100
,,0,2023-08-21T14:35:49Z,0.5440933820779444,co,airSensors,TLM0100
,,0,2023-08-21T14:35:59Z,0.5562019364970965,co,airSensors,TLM0100
,,0,2023-08-21T14:36:09Z,0.5617236672317721,co,airSensors,TLM0100
,,0,2023-08-21T14:36:19Z,0.546119392673385,co,airSensors,TLM0100
,,0,2023-08-21T14:36:29Z,0.564598762953803,co,airSensors,TLM0100
,,0,2023-08-21T14:36:39Z,0.5830937234150108,co,airSensors,TLM0100
,,0,2023-08-21T14:36:49Z,0.5718737345735081,co,airSensors,TLM0100
,,0,2023-08-21T14:36:59Z,0.5882128862021896,co,airSensors,TLM0100
,,0,2023-08-21T14:37:09Z,0.5927238101171145,co,airSensors,TLM0100
,,0,2023-08-21T14:37:19Z,0.6057756376769526,co,airSensors,TLM0100
,,0,2023-08-21T14:37:29Z,0.6155070075935305,co,airSensors,TLM0100
,,0,2023-08-21T14:37:39Z,0.6049907897386604,co,airSensors,TLM0100
,,0,2023-08-21T14:37:49Z,0.6122479859923179,co,airSensors,TLM0100
,,0,2023-08-21T14:37:59Z,0.6321659397624798,co,airSensors,TLM0100
,,0,2023-08-21T14:38:09Z,0.6148215927118298,co,airSensors,TLM0100
,,0,2023-08-21T14:38:19Z,0.6039251172927875,co,airSensors,TLM0100
,,0,2023-08-21T14:38:29Z,0.6148408044999986,co,airSensors,TLM0100
,,0,2023-08-21T14:38:39Z,0.622018567838526,co,airSensors,TLM0100
,,0,2023-08-21T14:38:49Z,0.6216661130441159,co,airSensors,TLM0100
,,0,2023-08-21T14:38:59Z,0.6262580608195687,co,airSensors,TLM0100
,,0,2023-08-21T14:39:09Z,0.6130382305001559,co,airSensors,TLM0100
,,0,2023-08-21T14:39:19Z,0.6227323603916705,co,airSensors,TLM0100
,,0,2023-08-21T14:39:29Z,0.6156315983576517,co,airSensors,TLM0100
,,0,2023-08-21T14:39:39Z,0.6088372056232799,co,airSensors,TLM0100
,,0,2023-08-21T14:39:49Z,0.6006311020153633,co,airSensors,TLM0100
,,0,2023-08-21T14:39:59Z,0.5852576547878621,co,airSensors,TLM0100
,,0,2023-08-21T14:40:09Z,0.5986716967817263,co,airSensors,TLM0100
