#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:13:57Z,0.4980434115286649,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:07Z,0.49516501151994885,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:17Z,0.514242012735721,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:27Z,0.5226560811579324,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:37Z,0.5034722641095877,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:47Z,0.5156716224125866,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:14:57Z,0.5063630509495174,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:07Z,0.5203027094865719,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:17Z,0.5105324847695474,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:27Z,0.5176678139448733,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:37Z,0.5092737583876241,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:47Z,0.49338270926266564,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:15:57Z,0.5055194542045003,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:07Z,0.5161500131076088,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:17Z,0.5195180597271868,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:27Z,0.5071957947354294,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:37Z,0.5248870216147603,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:47Z,0.5413538670095991,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:16:57Z,0.5590525861918109,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:07Z,0.5609816996574873,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:17Z,0.5490595673434412,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:27Z,0.5479195435498827,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:37Z,0.5588249893407837,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:47Z,0.5448441580921001,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:17:57Z,0.55722419839312,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:07Z,0.5459076009770814,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:17Z,0.5371464772739543,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:27Z,0.55536985582138,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:37Z,0.5509539655608956,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:47Z,0.5482751406023487,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:18:57Z,0.5592683093677906,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:19:07Z,0.5493646247758365,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:19:17Z,0.5609902520838249,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:19:27Z,0.5507392095847138,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:19:37Z,0.5623051977727445,co,airSensors,TLM0100
,,0,2020-06-06T05:13:57.313947217Z,2021-06-06T11:13:57.313947217Z,2021-06-06T10:19:47Z,0.577373330992169,co,airSensors,TLM0100
