#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-20T17:06:02Z,0.4947028043201305,co,airSensors,TLM0100
,,0,2023-03-20T17:06:12Z,0.5101944270894893,co,airSensors,TLM0100
,,0,2023-03-20T17:06:22Z,0.5000026882914722,co,airSensors,TLM0100
,,0,2023-03-20T17:06:32Z,0.49238212859011454,co,airSensors,TLM0100
,,0,2023-03-20T17:06:42Z,0.49476046734440754,co,airSensors,TLM0100
,,0,2023-03-20T17:06:52Z,0.5013313032218683,co,airSensors,TLM0100
,,0,2023-03-20T17:07:02Z,0.4950177643855541,co,airSensors,TLM0100
,,0,2023-03-20T17:07:12Z,0.4825102236859816,co,airSensors,TLM0100
,,0,2023-03-20T17:07:22Z,0.46687753401391735,co,airSensors,TLM0100
,,0,2023-03-20T17:07:32Z,0.46085267585571504,co,airSensors,TLM0100
,,0,2023-03-20T17:07:42Z,0.4776775885174321,co,airSensors,TLM0100
,,0,2023-03-20T17:07:52Z,0.46403575980600736,co,airSensors,TLM0100
,,0,2023-03-20T17:08:02Z,0.4508144307076768,co,airSensors,TLM0100
,,0,2023-03-20T17:08:12Z,0.45482043357862445,co,airSensors,TLM0100
,,0,2023-03-20T17:08:22Z,0.4741024414120823,co,airSensors,TLM0100
,,0,2023-03-20T17:08:32Z,0.4630287568291708,co,airSensors,TLM0100
,,0,2023-03-20T17:08:42Z,0.46493256333575106,co,airSensors,TLM0100
,,0,2023-03-20T17:08:52Z,0.45170207805964785,co,airSensors,TLM0100
,,0,2023-03-20T17:09:02Z,0.4480061284376139,co,airSensors,TLM0100
,,0,2023-03-20T17:09:12Z,0.45236850787114175,co,airSensors,TLM0100
,,0,2023-03-20T17:09:22Z,0.43805039016034253,co,airSensors,TLM0100
,,0,2023-03-20T17:09:32Z,0.44072465612082146,co,airSensors,TLM0100
,,0,2023-03-20T17:09:42Z,0.44038239843625526,co,airSensors,TLM0100
,,0,2023-03-20T17:09:52Z,0.4556518554678983,co,airSensors,TLM0100
,,0,2023-03-20T17:10:02Z,0.4606013370121667,co,airSensors,TLM0100
,,0,2023-03-20T17:10:12Z,0.46286210556236757,co,airSensors,TLM0100
