#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:18:47Z,0.5143584957606592,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:18:57Z,0.5043195968980088,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:07Z,0.4948641591778476,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:17Z,0.49809549684754767,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:27Z,0.4995783427362726,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:37Z,0.5092085990613048,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:47Z,0.5142863378558901,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:19:57Z,0.5113242839533703,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:07Z,0.5192704805250548,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:17Z,0.5265678104970636,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:27Z,0.5220331909340985,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:37Z,0.5288214012938939,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:47Z,0.5203515677328168,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:20:57Z,0.5107192286572098,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:07Z,0.5041559273677291,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:17Z,0.49987193731191243,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:27Z,0.5174573612913622,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:37Z,0.5225601970837749,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:47Z,0.5026785791786934,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:21:57Z,0.48735207082309734,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:07Z,0.4829737773258749,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:17Z,0.496419730012677,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:27Z,0.5055093817558347,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:37Z,0.5046852096949594,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:47Z,0.5191414175708419,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:22:57Z,0.5268492752671089,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:07Z,0.5092707240008076,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:17Z,0.4929626657178459,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:27Z,0.5125502657615146,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:37Z,0.5124191675858235,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:47Z,0.5085600870533222,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:23:57Z,0.5070820185278527,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:24:07Z,0.5055332168949834,co,airSensors,TLM0100
,,0,2020-06-06T09:18:48.048409796Z,2021-06-06T15:18:48.048409796Z,2021-06-06T14:24:17Z,0.49051161574442104,co,airSensors,TLM0100
