#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:34:47Z,0.4849328221381765,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:34:57Z,0.4938947108513969,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:07Z,0.5104301623555427,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:17Z,0.5042890613003438,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:27Z,0.4880531012191256,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:37Z,0.49073719475739336,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:47Z,0.4791534824277018,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:35:57Z,0.4637048752817961,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:07Z,0.45764786356517345,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:17Z,0.46132741002035826,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:27Z,0.4811395927658691,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:37Z,0.46870356365900306,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:47Z,0.4834742319676937,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:36:57Z,0.4638561475794637,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:07Z,0.4610440640422493,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:17Z,0.46376412799256866,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:27Z,0.45368999934834725,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:37Z,0.44515217200096585,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:47Z,0.46026762036972446,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:37:57Z,0.4771774516974005,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:38:07Z,0.4590292751263614,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:38:17Z,0.4502476844530927,co,airSensors,TLM0100
,,0,2020-06-08T05:34:47.859709749Z,2021-06-08T11:34:47.859709749Z,2021-06-08T10:38:27Z,0.44861244023032787,co,airSensors,TLM0100
