#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-28T05:06:56Z,0.48404207995688137,co,airSensors,TLM0100
,,0,2024-05-28T05:07:06Z,0.4828906150134692,co,airSensors,TLM0100
,,0,2024-05-28T05:07:16Z,0.470516033821946,co,airSensors,TLM0100
,,0,2024-05-28T05:07:26Z,0.4838601919360592,co,airSensors,TLM0100
,,0,2024-05-28T05:07:36Z,0.49398161021426035,co,airSensors,TLM0100
,,0,2024-05-28T05:07:46Z,0.4793397245563407,co,airSensors,TLM0100
,,0,2024-05-28T05:07:56Z,0.4886066673471542,co,airSensors,TLM0100
,,0,2024-05-28T05:08:06Z,0.5069590396317746,co,airSensors,TLM0100
,,0,2024-05-28T05:08:16Z,0.5243433642706221,co,airSensors,TLM0100
,,0,2024-05-28T05:08:26Z,0.5102398922660661,co,airSensors,TLM0100
,,0,2024-05-28T05:08:36Z,0.5083525359496914,co,airSensors,TLM0100
,,0,2024-05-28T05:08:46Z,0.5234759127646483,co,airSensors,TLM0100
,,0,2024-05-28T05:08:56Z,0.5291959663976007,co,airSensors,TLM0100
,,0,2024-05-28T05:09:06Z,0.5466528555004575,co,airSensors,TLM0100
,,0,2024-05-28T05:09:16Z,0.5300478438246432,co,airSensors,TLM0100
,,0,2024-05-28T05:09:26Z,0.5380673752739324,co,airSensors,TLM0100
,,0,2024-05-28T05:09:36Z,0.5523569976733171,co,airSensors,TLM0100
,,0,2024-05-28T05:09:46Z,0.545661895579995,co,airSensors,TLM0100
,,0,2024-05-28T05:09:56Z,0.5629824300422054,co,airSensors,TLM0100
,,0,2024-05-28T05:10:06Z,0.5764824176063791,co,airSensors,TLM0100
,,0,2024-05-28T05:10:16Z,0.5614896881928417,co,airSensors,TLM0100
,,0,2024-05-28T05:10:26Z,0.5660187392029468,co,airSensors,TLM0100
,,0,2024-05-28T05:10:36Z,0.5698653078499659,co,airSensors,TLM0100
,,0,2024-05-28T05:10:46Z,0.5848068116556855,co,airSensors,TLM0100
,,0,2024-05-28T05:10:56Z,0.5979102868482847,co,airSensors,TLM0100
,,0,2024-05-28T05:11:06Z,0.5793791899042505,co,airSensors,TLM0100
,,0,2024-05-28T05:11:16Z,0.5934214070976249,co,airSensors,TLM0100
,,0,2024-05-28T05:11:26Z,0.5961574103749716,co,airSensors,TLM0100
,,0,2024-05-28T05:11:36Z,0.5905594405496974,co,airSensors,TLM0100
