#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:50:27Z,0.5193065211064647,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:50:37Z,0.5094582715448046,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:50:47Z,0.529129485841208,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:50:57Z,0.5403927886160922,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:07Z,0.5375448267276718,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:17Z,0.5208976168117396,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:27Z,0.5343812935916634,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:37Z,0.5371415098747625,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:47Z,0.5456647539696644,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:51:57Z,0.5454017127827384,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:07Z,0.5349177885672047,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:17Z,0.5542335473528069,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:27Z,0.5374635234889402,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:37Z,0.5350115485885496,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:47Z,0.5240842229502009,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:52:57Z,0.5363441337680946,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:07Z,0.5422862365166008,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:17Z,0.5240489257422688,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:27Z,0.5242953094604125,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:37Z,0.5406965566518979,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:47Z,0.5220662714197934,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:53:57Z,0.5135792448293828,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:07Z,0.5294528516309548,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:17Z,0.5480635307678277,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:27Z,0.5415413750607967,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:37Z,0.5503208774737592,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:47Z,0.5326142625811271,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:54:57Z,0.5443457175212189,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:07Z,0.5405197355074756,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:17Z,0.538174233456134,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:27Z,0.5236583787545033,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:37Z,0.5107840949224851,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:47Z,0.5130320877927513,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:55:57Z,0.5236997941254989,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:07Z,0.5368045128858446,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:17Z,0.5395922957128442,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:27Z,0.5525977865704746,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:37Z,0.5701422023188099,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:47Z,0.5627163928523656,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:56:57Z,0.5826734669287801,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:07Z,0.5927572988079158,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:17Z,0.576421148848461,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:27Z,0.568846092376356,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:37Z,0.5643443391709355,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:47Z,0.5483731181043442,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:57:57Z,0.5618985371227174,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:07Z,0.5650111006355387,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:17Z,0.5608679453875236,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:27Z,0.5594263809030454,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:37Z,0.549600437057437,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:47Z,0.5507286097974615,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:58:57Z,0.5366621925401597,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:07Z,0.5244887254578758,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:17Z,0.5410216503602928,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:27Z,0.5295128159264977,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:37Z,0.5494656513819891,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:47Z,0.5433633331591549,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T05:59:57Z,0.5536585087335725,co,airSensors,TLM0100
,,0,2020-06-08T00:50:27.845886627Z,2021-06-08T06:50:27.845886627Z,2021-06-08T06:00:07Z,0.5634181488369379,co,airSensors,TLM0100
