#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-14T14:49:14Z,0.515326654805695,co,airSensors,TLM0100
,,0,2023-01-14T14:49:24Z,0.5290522462323342,co,airSensors,TLM0100
,,0,2023-01-14T14:49:34Z,0.5336587450283443,co,airSensors,TLM0100
,,0,2023-01-14T14:49:44Z,0.5225137474025001,co,airSensors,TLM0100
,,0,2023-01-14T14:49:54Z,0.5368018903054923,co,airSensors,TLM0100
,,0,2023-01-14T14:50:04Z,0.5183069768243643,co,airSensors,TLM0100
,,0,2023-01-14T14:50:14Z,0.5282747268949662,co,airSensors,TLM0100
,,0,2023-01-14T14:50:24Z,0.539850150808282,co,airSensors,TLM0100
,,0,2023-01-14T14:50:34Z,0.5369716068623247,co,airSensors,TLM0100
,,0,2023-01-14T14:50:44Z,0.5512196559980747,co,airSensors,TLM0100
,,0,2023-01-14T14:50:54Z,0.5685233931177094,co,airSensors,TLM0100
,,0,2023-01-14T14:51:04Z,0.5546455814053616,co,airSensors,TLM0100
,,0,2023-01-14T14:51:14Z,0.57207102864256,co,airSensors,TLM0100
,,0,2023-01-14T14:51:24Z,0.5523503899145502,co,airSensors,TLM0100
,,0,2023-01-14T14:51:34Z,0.5411487472172914,co,airSensors,TLM0100
,,0,2023-01-14T14:51:44Z,0.5233107575889439,co,airSensors,TLM0100
,,0,2023-01-14T14:51:54Z,0.5299335969058828,co,airSensors,TLM0100
,,0,2023-01-14T14:52:04Z,0.5313174461983619,co,airSensors,TLM0100
,,0,2023-01-14T14:52:14Z,0.5196173233532964,co,airSensors,TLM0100
,,0,2023-01-14T14:52:24Z,0.5283067663945437,co,airSensors,TLM0100
,,0,2023-01-14T14:52:34Z,0.5133681007901122,co,airSensors,TLM0100
,,0,2023-01-14T14:52:44Z,0.5039939894435143,co,airSensors,TLM0100
,,0,2023-01-14T14:52:54Z,0.5122194187111572,co,airSensors,TLM0100
,,0,2023-01-14T14:53:04Z,0.5078315202506488,co,airSensors,TLM0100
,,0,2023-01-14T14:53:14Z,0.49872387494318865,co,airSensors,TLM0100
,,0,2023-01-14T14:53:24Z,0.5014066512910587,co,airSensors,TLM0100
,,0,2023-01-14T14:53:34Z,0.5086367400971284,co,airSensors,TLM0100
,,0,2023-01-14T14:53:44Z,0.49695104100503584,co,airSensors,TLM0100
