#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-16T07:49:00Z,0.48149711005784623,co,airSensors,TLM0100
,,0,2024-02-16T07:49:10Z,0.4702197415625224,co,airSensors,TLM0100
,,0,2024-02-16T07:49:20Z,0.4529767769437245,co,airSensors,TLM0100
,,0,2024-02-16T07:49:30Z,0.4338061668513698,co,airSensors,TLM0100
,,0,2024-02-16T07:49:40Z,0.4212433894899583,co,airSensors,TLM0100
,,0,2024-02-16T07:49:50Z,0.4108891248462702,co,airSensors,TLM0100
,,0,2024-02-16T07:50:00Z,0.41465802796020734,co,airSensors,TLM0100
,,0,2024-02-16T07:50:10Z,0.43191515706186256,co,airSensors,TLM0100
,,0,2024-02-16T07:50:20Z,0.4494285197494456,co,airSensors,TLM0100
,,0,2024-02-16T07:50:30Z,0.4563357002636437,co,airSensors,TLM0100
,,0,2024-02-16T07:50:40Z,0.44172251383789557,co,airSensors,TLM0100
,,0,2024-02-16T07:50:50Z,0.42994795818707576,co,airSensors,TLM0100
,,0,2024-02-16T07:51:00Z,0.4402797264148046,co,airSensors,TLM0100
,,0,2024-02-16T07:51:10Z,0.4553868902954027,co,airSensors,TLM0100
,,0,2024-02-16T07:51:20Z,0.460810930454023,co,airSensors,TLM0100
,,0,2024-02-16T07:51:30Z,0.46700723252573184,co,airSensors,TLM0100
,,0,2024-02-16T07:51:40Z,0.4518633142913841,co,airSensors,TLM0100
,,0,2024-02-16T07:51:50Z,0.43652786771047586,co,airSensors,TLM0100
,,0,2024-02-16T07:52:00Z,0.4290465011338645,co,airSensors,TLM0100
,,0,2024-02-16T07:52:10Z,0.41920084949792635,co,airSensors,TLM0100
,,0,2024-02-16T07:52:20Z,0.4208951766472008,co,airSensors,TLM0100
,,0,2024-02-16T07:52:30Z,0.4330567077253781,co,airSensors,TLM0100
,,0,2024-02-16T07:52:40Z,0.4427457246145189,co,airSensors,TLM0100
,,0,2024-02-16T07:52:50Z,0.4250829886072894,co,airSensors,TLM0100
,,0,2024-02-16T07:53:00Z,0.44288394512797546,co,airSensors,TLM0100
,,0,2024-02-16T07:53:10Z,0.46134492919120046,co,airSensors,TLM0100
,,0,2024-02-16T07:53:20Z,0.46105777306470414,co,airSensors,TLM0100
,,0,2024-02-16T07:53:30Z,0.469733566968678,co,airSensors,TLM0100
,,0,2024-02-16T07:53:40Z,0.4553674949367335,co,airSensors,TLM0100
,,0,2024-02-16T07:53:50Z,0.47008660624474613,co,airSensors,TLM0100
,,0,2024-02-16T07:54:00Z,0.48433850173774734,co,airSensors,TLM0100
,,0,2024-02-16T07:54:10Z,0.47728666462269226,co,airSensors,TLM0100
,,0,2024-02-16T07:54:20Z,0.4678203717885456,co,airSensors,TLM0100
,,0,2024-02-16T07:54:30Z,0.47035273621544005,co,airSensors,TLM0100
,,0,2024-02-16T07:54:40Z,0.4794732590262123,co,airSensors,TLM0100
,,0,2024-02-16T07:54:50Z,0.49555033277700145,co,airSensors,TLM0100
,,0,2024-02-16T07:55:00Z,0.48467465122580433,co,airSensors,TLM0100
,,0,2024-02-16T07:55:10Z,0.47266524477307903,co,airSensors,TLM0100
,,0,2024-02-16T07:55:20Z,0.48979862144144537,co,airSensors,TLM0100
,,0,2024-02-16T07:55:30Z,0.4790684095400342,co,airSensors,TLM0100
,,0,2024-02-16T07:55:40Z,0.47392123167283784,co,airSensors,TLM0100
,,0,2024-02-16T07:55:50Z,0.4672863827179446,co,airSensors,TLM0100
,,0,2024-02-16T07:56:00Z,0.47620403053085814,co,airSensors,TLM0100
,,0,2024-02-16T07:56:10Z,0.4578647292851491,co,airSensors,TLM0100
,,0,2024-02-16T07:56:20Z,0.4603257662805564,co,airSensors,TLM0100
,,0,2024-02-16T07:56:30Z,0.47157077818419074,co,airSensors,TLM0100
,,0,2024-02-16T07:56:40Z,0.46032425017020384,co,airSensors,TLM0100
,,0,2024-02-16T07:56:50Z,0.44236983337038377,co,airSensors,TLM0100
,,0,2024-02-16T07:57:00Z,0.43062819001593233,co,airSensors,TLM0100
,,0,2024-02-16T07:57:10Z,0.4297810038038059,co,airSensors,TLM0100
,,0,2024-02-16T07:57:20Z,0.4323073379486687,co,airSensors,TLM0100
,,0,2024-02-16T07:57:30Z,0.4216325803474029,co,airSensors,TLM0100
,,0,2024-02-16T07:57:40Z,0.4314655070900948,co,airSensors,TLM0100
,,0,2024-02-16T07:57:50Z,0.4477885941968315,co,airSensors,TLM0100
,,0,2024-02-16T07:58:00Z,0.4434096069557642,co,airSensors,TLM0100
,,0,2024-02-16T07:58:10Z,0.4536599563190309,co,airSensors,TLM0100
,,0,2024-02-16T07:58:20Z,0.4421031865073542,co,airSensors,TLM0100
,,0,2024-02-16T07:58:30Z,0.4242435558107187,co,airSensors,TLM0100
,,0,2024-02-16T07:58:40Z,0.41722522102067516,co,airSensors,TLM0100
,,0,2024-02-16T07:58:50Z,0.4169257942661629,co,airSensors,TLM0100
,,0,2024-02-16T07:59:00Z,0.42599705248173114,co,airSensors,TLM0100
,,0,2024-02-16T07:59:10Z,0.41593652884097393,co,airSensors,TLM0100
,,0,2024-02-16T07:59:20Z,0.4010687632157763,co,airSensors,TLM0100
,,0,2024-02-16T07:59:30Z,0.3946786299115427,co,airSensors,TLM0100
,,0,2024-02-16T07:59:40Z,0.3932953217117656,co,airSensors,TLM0100
,,0,2024-02-16T07:59:50Z,0.3967764517262921,co,airSensors,TLM0100
,,0,2024-02-16T08:00:00Z,0.3784543742310329,co,airSensors,TLM0100
,,0,2024-02-16T08:00:10Z,0.3741796000768373,co,airSensors,TLM0100
,,0,2024-02-16T08:00:20Z,0.3905485917087396,co,airSensors,TLM0100
,,0,2024-02-16T08:00:30Z,0.3983374699767717,co,airSensors,TLM0100
,,0,2024-02-16T08:00:40Z,0.41099627794588856,co,airSensors,TLM0100
,,0,2024-02-16T08:00:50Z,0.4120787885240667,co,airSensors,TLM0100
,,0,2024-02-16T08:01:00Z,0.39834027821118595,co,airSensors,TLM0100
,,0,2024-02-16T08:01:10Z,0.4056572410727207,co,airSensors,TLM0100
,,0,2024-02-16T08:01:20Z,0.4059314618375685,co,airSensors,TLM0100
,,0,2024-02-16T08:01:30Z,0.38940460011460193,co,airSensors,TLM0100
,,0,2024-02-16T08:01:40Z,0.3748693951648875,co,airSensors,TLM0100
,,0,2024-02-16T08:01:50Z,0.3592896986075748,co,airSensors,TLM0100
,,0,2024-02-16T08:02:00Z,0.3531502663474233,co,airSensors,TLM0100
,,0,2024-02-16T08:02:10Z,0.3533222695289636,co,airSensors,TLM0100
,,0,2024-02-16T08:02:20Z,0.3407400272612973,co,airSensors,TLM0100
,,0,2024-02-16T08:02:30Z,0.3495341497824584,co,airSensors,TLM0100
,,0,2024-02-16T08:02:40Z,0.33807936832141816,co,airSensors,TLM0100
,,0,2024-02-16T08:02:50Z,0.33541628787456745,co,airSensors,TLM0100
,,0,2024-02-16T08:03:00Z,0.321754412708149,co,airSensors,TLM0100
,,0,2024-02-16T08:03:10Z,0.32323601266128155,co,airSensors,TLM0100
,,0,2024-02-16T08:03:20Z,0.33504266405878863,co,airSensors,TLM0100
,,0,2024-02-16T08:03:30Z,0.33762084554866245,co,airSensors,TLM0100
,,0,2024-02-16T08:03:40Z,0.3205761466825115,co,airSensors,TLM0100
,,0,2024-02-16T08:03:50Z,0.33199111221645256,co,airSensors,TLM0100
,,0,2024-02-16T08:04:00Z,0.33769032491935513,co,airSensors,TLM0100
,,0,2024-02-16T08:04:10Z,0.32003181789269103,co,airSensors,TLM0100
